,SI_P2HT_OTH,SI_STUR_BIO_CHP,SI_COMC_GAS_CHP,SI_ICEN_GAS_CHP
2016-01-01 00:00:00,672.2010476240677,357.1410709580107,12.343896245023162,20.573160408371937
2016-01-01 01:00:00,684.0270556590374,363.42424053903926,12.561061952652517,20.935103254420863
2016-01-01 02:00:00,720.8489443133744,382.9877458254237,13.237236996862103,22.06206166143684
2016-01-01 03:00:00,796.9116778110199,423.39995017613023,14.634007343660004,24.390012239433343
2016-01-01 04:00:00,1051.9771692925235,558.9164940942238,19.317876810484066,32.19646135080678
2016-01-01 05:00:00,1325.050445736367,704.0005916925201,24.332430423016465,40.55405070502745
2016-01-01 06:00:00,1237.9680229334087,657.7336156867641,22.733301121382116,37.888835202303525
2016-01-01 07:00:00,1208.1342299360992,641.8828924255331,22.185451268044428,36.97575211340738
2016-01-01 08:00:00,1156.2610583281644,614.322625854203,21.232883505033836,35.388139175056395
2016-01-01 09:00:00,1110.8384365574857,590.189542690707,20.39876976436654,33.99794960727757
2016-01-01 10:00:00,1069.1786355252063,568.0556498484473,19.633754203399494,32.72292367233249
2016-01-01 11:00:00,1039.6136154377823,552.3477258958757,19.090839934326098,31.818066557210166
2016-01-01 12:00:00,1019.7244201062426,541.780577055055,18.725606698767642,31.209344497946073
2016-01-01 13:00:00,1022.4121492050994,543.2085701416524,18.77496254141068,31.291604235684467
2016-01-01 14:00:00,1046.6017110948098,556.0605079210292,19.219165125198,32.03194187533
2016-01-01 15:00:00,1093.0994245050313,580.7647883191642,20.073021202922508,33.45503533820418
2016-01-01 16:00:00,1121.320580043027,595.7587157284368,20.591257550674378,34.318762584457296
2016-01-01 17:00:00,1106.8068429092004,588.0475530608109,20.324736000401987,33.87456000066998
2016-01-01 18:00:00,1102.50647635103,585.7627641222551,20.245766652173135,33.74294442028856
2016-01-01 19:00:00,1070.7912729845204,568.9124457004056,19.663367708985312,32.77227951497552
2016-01-01 20:00:00,980.2148023530486,520.7890786820732,18.00007581191502,30.000126353191703
2016-01-01 21:00:00,829.9707457269576,440.96426514127825,15.241084208169339,25.401807013615567
2016-01-01 22:00:00,692.0902429556076,367.70821979883146,12.709129480581622,21.181882467636036
2016-01-01 23:00:00,638.8732067982443,339.4339566842028,11.73188379624952,19.55313966041587
2016-01-02 00:00:00,645.0549837256146,342.7183407833769,11.845402234328501,19.742337057214172
2016-01-02 01:00:00,659.0311750396697,350.1439048336834,12.102052616072287,20.170087693453812
2016-01-02 02:00:00,694.2404262346928,368.8506142681094,12.74861415469605,21.24769025782675
2016-01-02 03:00:00,776.7537095695943,412.69000202664967,14.263838523837238,23.773064206395397
2016-01-02 04:00:00,1031.0128823214409,547.778148018764,18.932901237868386,31.554835396447313
2016-01-02 05:00:00,1281.7780072447738,681.0099029983019,23.537801356463596,39.22966892743933
2016-01-02 06:00:00,1205.9840466570138,640.7404979562552,22.145966593929998,36.90994432321667
2016-01-02 07:00:00,1183.1383493167316,628.6025567201772,21.726441931464194,36.21073655244032
2016-01-02 08:00:00,1137.9845004559386,604.6122728653407,20.897263775061198,34.82877295843534
2016-01-02 09:00:00,1093.6369703248029,581.0503869364835,20.082892371451113,33.471487285751856
2016-01-02 10:00:00,1052.5147151122947,559.2020927115433,19.32774797901267,32.21291329835445
2016-01-02 11:00:00,1025.0998783039558,544.6365632282497,18.824318384053708,31.37386397342285
2016-01-02 12:00:00,1003.8668184229878,533.3554178441302,18.43440722717373,30.72401204528955
2016-01-02 13:00:00,1013.2738702689865,538.3533936472213,18.60715267642436,31.01192112737393
2016-01-02 14:00:00,1029.131471952241,546.7785528581459,18.89835214801826,31.497253580030442
2016-01-02 15:00:00,1072.9414562636057,570.0548401696835,19.70285238309974,32.83808730516623
2016-01-02 16:00:00,1094.980834874231,581.7643834797824,20.107570292772635,33.51261715462106
2016-01-02 17:00:00,1092.56187868526,580.4791897018446,20.0631500343939,33.438583390656504
2016-01-02 18:00:00,1081.810962289833,574.767217355455,19.86572666382176,33.10954443970294
2016-01-02 19:00:00,1046.8704840046955,556.2033072296888,19.2241007094623,32.04016784910384
2016-01-02 20:00:00,954.1438300941386,506.9375457420784,17.521324138277578,29.202206897129297
2016-01-02 21:00:00,797.1804507209055,423.54274948479,14.638942927924308,24.398238213207183
2016-01-02 22:00:00,665.7504977868116,353.713887550177,12.225442222679877,20.375737037799798
2016-01-02 23:00:00,634.5728402400734,337.14916774564705,11.652914448020663,19.42152408003444
2016-01-03 00:00:00,641.8297088069867,341.00474907946,11.78617522315686,19.6436253719281
2016-01-03 01:00:00,652.8493981122992,346.8595207345094,11.988534177993305,19.98089029665551
2016-01-03 02:00:00,685.908466028237,364.42383569965745,12.595611042502641,20.992685070837737
2016-01-03 03:00:00,772.1845701015379,410.26241377943416,14.17993359134408,23.633222652240132
2016-01-03 04:00:00,1035.044475969726,549.9201376486602,19.006935001832943,31.678225003054905
2016-01-03 05:00:00,1275.3274574075174,677.5827195904682,23.41934733412031,39.03224555686719
2016-01-03 06:00:00,1189.320126244102,631.8869408193513,21.839960369543178,36.39993394923863
2016-01-03 07:00:00,1151.4231459502223,611.7522382983278,21.14404298827638,35.2400716471273
2016-01-03 08:00:00,1114.601257295885,592.1887330119432,20.46786794406679,34.11311324011132
2016-01-03 09:00:00,1070.5225000746348,568.7696463917459,19.65843212472101,32.76405354120169
2016-01-03 10:00:00,1036.6571134290398,550.7769335006186,19.036548507418765,31.727580845697943
2016-01-03 11:00:00,1011.123686989901,537.2109991779432,18.567668002309926,30.946113337183213
2016-01-03 12:00:00,990.4281729287043,526.2154524111434,18.187628013958555,30.312713356597595
2016-01-03 13:00:00,991.7720374781327,526.929448954442,18.212305935280074,30.353843225466793
2016-01-03 14:00:00,1003.8668184229878,533.3554178441302,18.43440722717373,30.72401204528955
2016-01-03 15:00:00,1053.052260932066,559.4876913288628,19.33761914754128,32.22936524590214
2016-01-03 16:00:00,1080.7358706502903,574.1960201208161,19.845984326764547,33.07664054460758
2016-01-03 17:00:00,1075.6291853624625,571.4828332562811,19.75220822574278,32.92034704290464
2016-01-03 18:00:00,1068.641089705435,567.7700512311277,19.623883034870882,32.70647172478481
2016-01-03 19:00:00,1040.9574799872107,553.0617224391746,19.115517855647624,31.859196426079375
2016-01-03 20:00:00,951.9936468150532,505.79515127280047,17.481839464163148,29.136399106938583
2016-01-03 21:00:00,797.717996540677,423.82834810210943,14.648814096452915,24.41469016075486
2016-01-03 22:00:00,663.6003145077262,352.571493080899,12.185957548565447,20.30992924760908
2016-01-03 23:00:00,697.1969282434352,370.42140666336655,12.802905581603389,21.338175969338984
2016-01-04 00:00:00,702.0348406213774,372.9917942192419,12.891746098360853,21.48624349726809
2016-01-04 01:00:00,710.6355737377188,377.5613720963536,13.049684794818567,21.749474658030948
2016-01-04 02:00:00,743.6946416536567,395.12568706150165,13.656761659327902,22.761269432213172
2016-01-04 03:00:00,827.5517895379866,439.67907136334065,15.196663949790608,25.327773249651017
2016-01-04 04:00:00,1109.2257990981716,589.3327468387486,20.369156258780723,33.94859376463454
2016-01-04 05:00:00,1341.4455932393928,712.7113495207642,24.63350106313898,41.05583510523164
2016-01-04 06:00:00,1237.6992500235233,657.5908163781044,22.72836553711781,37.880609228529686
2016-01-04 07:00:00,1195.2331302615871,635.0285256098655,21.948543223357856,36.580905372263096
2016-01-04 08:00:00,1152.4982375897648,612.3234355329668,21.16378532533359,35.27297554222265
2016-01-04 09:00:00,1111.9135281970284,590.760739925346,20.418512101423758,34.030853502372935
2016-01-04 10:00:00,1082.8860539293757,575.3384145900941,19.885469000878977,33.142448334798296
2016-01-04 11:00:00,1051.1708505628662,558.4880961682446,19.303070057691155,32.17178342948526
2016-01-04 12:00:00,1035.5820217894973,550.2057362659797,19.01680617036155,31.694676950602588
2016-01-04 13:00:00,1037.7322050685825,551.3481307352575,19.056290844475974,31.760484740793295
2016-01-04 14:00:00,1064.6094960571502,565.6280616012316,19.549849270906332,32.583082118177224
2016-01-04 15:00:00,1118.3640780342846,594.1879233331798,20.536966123767044,34.228276872945074
2016-01-04 16:00:00,1152.4982375897648,612.3234355329668,21.16378532533359,35.27297554222265
2016-01-04 17:00:00,1143.359958653652,607.4682590385356,20.99597546034727,34.993292433912124
2016-01-04 18:00:00,1138.7908191855956,605.04067079132,20.912070527854112,34.853450879756856
2016-01-04 19:00:00,1113.7949385662282,591.7603350859641,20.453061191273882,34.088435318789806
2016-01-04 20:00:00,1031.819201051098,548.2065459447433,18.9477079906613,31.579513317768836
2016-01-04 21:00:00,867.0614072911804,460.6705697363225,15.922194836643229,26.536991394405383
2016-01-04 22:00:00,725.9556296012022,385.70093268995873,13.331013097883869,22.218355163139783
2016-01-04 23:00:00,713.05452992669,378.84656587429123,13.094105053197298,21.8235084219955
2016-01-05 00:00:00,716.8173506650893,380.8457561955276,13.16320323289755,21.93867205482925
2016-01-05 01:00:00,728.9121316099446,387.2717250852159,13.385304524791207,22.308840874652013
2016-01-05 02:00:00,765.7340202642819,406.8352303716004,14.061479569000795,23.435799281667993
2016-01-05 03:00:00,840.4528892124988,446.5334381790081,15.433571994477177,25.722619990795298
2016-01-05 04:00:00,1103.8503409004581,586.4767606655538,20.27044457349465,33.78407428915776
2016-01-05 05:00:00,1412.9391872689819,750.6959656242553,25.94636647744373,43.24394412907289
2016-01-05 06:00:00,1311.6118002420833,696.8606262595331,24.08565120980129,40.142752016335486
2016-01-05 07:00:00,1268.3393617504896,673.8699375653149,23.29102214324842,38.81837023874737
2016-01-05 08:00:00,1218.8851463315264,647.5948647719225,22.382874638616563,37.30479106436094
2016-01-05 09:00:00,1170.7747954619906,622.033788521829,21.49940505530623,35.832341758843725
2016-01-05 10:00:00,1126.158492420969,598.3291032843123,20.680098067431846,34.46683011238641
2016-01-05 11:00:00,1093.0994245050313,580.7647883191642,20.073021202922508,33.45503533820418
2016-01-05 12:00:00,1075.897958272348,571.6256325649407,19.75714381000708,32.92857301667847
2016-01-05 13:00:00,1070.7912729845204,568.9124457004056,19.663367708985312,32.77227951497552
2016-01-05 14:00:00,1097.3997910632022,583.0495772577201,20.151990551151368,33.58665091858562
2016-01-05 15:00:00,1150.6168272205653,611.3238403723485,21.129236235483468,35.21539372580578
2016-01-05 16:00:00,1185.8260784155884,630.0305498067746,21.775797774107232,36.29299629017872
2016-01-05 17:00:00,1170.506022552105,621.8909892131693,21.494469471041928,35.82411578506988
2016-01-05 18:00:00,1164.5930185346203,618.7494044226551,21.385886617227253,35.643144362045426
2016-01-05 19:00:00,1130.4588589791397,600.613892222868,20.759067415660702,34.59844569276784
2016-01-05 20:00:00,1044.9890736354957,555.2037120690705,19.18955161961217,31.982586032686957
2016-01-05 21:00:00,896.6264273786044,476.3784936888939,16.465109105716618,27.441848509527702
2016-01-05 22:00:00,742.8883229239997,394.69728913552245,13.641954906534993,22.736591510891657
2016-01-05 23:00:00,711.7106653772615,378.13256933099257,13.069427131875782,21.782378553126303
2016-01-06 00:00:00,715.2047132057753,379.98896034356915,13.133589727311726,21.889316212186213
2016-01-06 01:00:00,726.7619483308592,386.12933061593793,13.345819850676778,22.2430330844613
2016-01-06 02:00:00,763.3150640753108,405.55003659366264,14.017059310622061,23.361765517703436
2016-01-06 03:00:00,835.6149768345568,443.96305062313286,15.344731477719716,25.574552462866194
2016-01-06 04:00:00,1099.012428522516,583.9063731096785,20.181604056737186,33.63600676122865
2016-01-06 05:00:00,1409.9826852602396,749.1251732289979,25.892075050536384,43.15345841756064
2016-01-06 06:00:00,1307.848979503684,694.8614359382967,24.01655303010104,40.02758838350174
2016-01-06 07:00:00,1269.951999209804,674.7267334172734,23.32063564883424,38.86772608139041
2016-01-06 08:00:00,1212.7033694041556,644.3104806727486,22.269356200537583,37.11559366756264
2016-01-06 09:00:00,1165.668110174163,619.3206016572941,21.405628954284467,35.67604825714078
2016-01-06 10:00:00,1121.5893529529126,595.9015150370965,20.59619313493868,34.326988558231136
2016-01-06 11:00:00,1088.2615121270894,578.1944007632889,19.984180686165047,33.30696781027508
2016-01-06 12:00:00,1068.641089705435,567.7700512311277,19.623883034870882,32.70647172478481
2016-01-06 13:00:00,1068.1035438856638,567.4844526138083,19.61401186634228,32.69001977723714
2016-01-06 14:00:00,1098.206109792859,583.4779751836992,20.166797303944275,33.611328839907124
2016-01-06 15:00:00,1148.7354168513655,610.3242452117303,21.09468714563334,35.157811909388904
2016-01-06 16:00:00,1179.9130743981036,626.8889650162603,21.66721492029255,36.112024867154254
2016-01-06 17:00:00,1160.561424886335,616.607414792759,21.311852853262696,35.51975475543783
2016-01-06 18:00:00,1158.6800145171355,615.6078196321408,21.277303763412572,35.46217293902096
2016-01-06 19:00:00,1127.771129880283,599.1858991362706,20.709711573017664,34.51618595502944
2016-01-06 20:00:00,1037.463432158697,551.2053314265978,19.051355260211675,31.75225876701946
2016-01-06 21:00:00,886.9506026227205,471.2377185771432,16.28742807220169,27.145713453669487
2016-01-06 22:00:00,739.1255021856003,392.698098814286,13.572856726834742,22.621427878057904
2016-01-06 23:00:00,685.6396931183514,364.2810363909977,12.590675458238337,20.984459097063898
2016-01-07 00:00:00,690.7463784061791,366.9942232555328,12.684451559260106,21.140752598766845
2016-01-07 01:00:00,702.8411593510344,373.4201921452211,12.906552851153766,21.51092141858961
2016-01-07 02:00:00,739.9318209152573,393.1264967402653,13.587663479627654,22.646105799379423
2016-01-07 03:00:00,814.6506898634742,432.8247045476731,14.95975590510404,24.932926508506732
2016-01-07 04:00:00,1074.285320813034,570.7688367129823,19.72753030442126,32.87921717403544
2016-01-07 05:00:00,1362.9474260302468,724.1352942135435,25.028347804283264,41.71391300713878
2016-01-07 06:00:00,1269.6832262999185,674.5839341086136,23.31570006456994,38.85950010761656
2016-01-07 07:00:00,1236.6241583839806,657.0196191434655,22.7086232000606,37.847705333434334
2016-01-07 08:00:00,1182.0632576771889,628.0313594855381,21.70669959440698,36.17783265734497
2016-01-07 09:00:00,1136.3718629966247,603.7554770133823,20.86765026947538,34.779417115792306
2016-01-07 10:00:00,1093.0994245050313,580.7647883191642,20.073021202922508,33.45503533820418
2016-01-07 11:00:00,1062.4593127780647,564.4856671319537,19.510364596791906,32.51727432798651
2016-01-07 12:00:00,1042.5701174465248,553.918518291133,19.145131361233442,31.90855226872241
2016-01-07 13:00:00,1043.913981995953,554.6325148344316,19.169809282554958,31.9496821375916
2016-01-07 14:00:00,1070.7912729845204,568.9124457004056,19.663367708985312,32.77227951497552
2016-01-07 15:00:00,1118.3640780342846,594.1879233331798,20.536966123767044,34.228276872945074
2016-01-07 16:00:00,1148.1978710315943,610.0386465944109,21.084815977104736,35.141359961841225
2016-01-07 17:00:00,1132.071496438454,601.4706880748265,20.788680921246524,34.64780153541088
2016-01-07 18:00:00,1128.8462215198258,599.7570963709096,20.729453910074877,34.5490898501248
2016-01-07 19:00:00,1097.3997910632022,583.0495772577201,20.151990551151368,33.58665091858562
2016-01-07 20:00:00,1006.285774611959,534.640611622068,18.478827485552465,30.79804580925411
