,IE_P2HT_OTH,IE_STUR_BIO_CHP,IE_COMC_GAS_CHP
2016-01-01 00:00:00,519.2242976729724,13.774548022382628,1.6251099223186107
2016-01-01 01:00:00,545.6979049556404,14.476868727471217,1.7079691453315664
2016-01-01 02:00:00,563.418142088394,14.946970489748255,1.763431367187012
2016-01-01 03:00:00,637.9285367791288,16.923663441973392,1.9966399867960563
2016-01-01 04:00:00,808.2990094530729,21.443437011817693,2.5298791800568505
2016-01-01 05:00:00,1120.8583728548952,29.735352433186183,3.5081525872420665
2016-01-01 06:00:00,1368.301202214671,36.29978547510291,4.28261903459703
2016-01-01 07:00:00,1342.8950790966267,35.625784153284016,4.203100909286209
2016-01-01 08:00:00,1286.5319152044947,34.130520716643794,4.026690950613466
2016-01-01 09:00:00,1184.4804290664683,31.423187676060373,3.707282010289331
2016-01-01 10:00:00,1092.2497972429796,28.976392961558194,3.4186111688248406
2016-01-01 11:00:00,1024.357804372912,27.175280185605203,3.206117354969036
2016-01-01 12:00:00,987.8498459427809,26.206757277781424,3.091851813556008
2016-01-01 13:00:00,982.5124251196623,26.065160361432916,3.0751463250453317
2016-01-01 14:00:00,983.5799092842863,26.093479744702623,3.0784874227474672
2016-01-01 15:00:00,1005.7835799084592,26.6825229167124,3.147982254951881
2016-01-01 16:00:00,1052.539386318978,27.922911903925314,3.2943223343054076
2016-01-01 17:00:00,1100.5761737270445,29.197284151061865,3.4446717309014963
2016-01-01 18:00:00,1133.0276923316055,30.058193402460773,3.5462411010464088
2016-01-01 19:00:00,1159.5012996142734,30.76051410754937,3.629100324059365
2016-01-01 20:00:00,1128.9712525060354,29.950579746035917,3.5335449297782957
2016-01-01 21:00:00,1028.6277410314067,27.288557718684007,3.2194817457775766
2016-01-01 22:00:00,774.353013018039,20.5428806238412,2.423632273128948
2016-01-01 23:00:00,578.7899140589753,15.354769608831951,1.8115431740977603
2016-01-02 00:00:00,666.3236155581195,17.676959036947444,2.085513185672855
2016-01-02 01:00:00,703.6855613199493,18.668137451386983,2.2024516052475906
2016-01-02 02:00:00,719.4843269563804,19.08726432377856,2.2518998512391932
2016-01-02 03:00:00,810.4339777823204,21.500075778357097,2.536561375461121
2016-01-02 04:00:00,998.5246875890181,26.489951110478433,3.125262790577361
2016-01-02 05:00:00,1327.5233071260452,35.217985034200325,4.1549891023754615
2016-01-02 06:00:00,1593.1133672844242,42.26384759170196,4.986254210666724
2016-01-02 07:00:00,1560.6618486798634,41.402938340303045,4.88468484052181
2016-01-02 08:00:00,1533.3342540654967,40.6779621285987,4.799152739347147
2016-01-02 09:00:00,1413.5625307947162,37.50052732573824,4.424281577167568
2016-01-02 10:00:00,1316.6349686468834,34.92912732484937,4.120909905813681
2016-01-02 11:00:00,1248.1024852780413,33.11102291893456,3.9064114333365945
2016-01-02 12:00:00,1216.7184508381042,32.27843305080535,3.808183160893817
2016-01-02 13:00:00,1213.9429920100827,32.204802654304125,3.799496306868265
2016-01-02 14:00:00,1231.663229142836,32.674904416581164,3.8549585287237114
2016-01-02 15:00:00,1262.1932762510742,33.48483877809461,3.950513923004781
2016-01-02 16:00:00,1320.4779116395289,35.031077104620294,4.132937857541368
2016-01-02 17:00:00,1380.0435280255317,36.611298691069614,4.319371109320517
2016-01-02 18:00:00,1398.6177524899845,37.10405595996242,4.377506209337673
2016-01-02 19:00:00,1402.03370181678,37.19467798642546,4.388197721984505
2016-01-02 20:00:00,1359.9748257306062,36.07889428559924,4.256558472520375
2016-01-02 21:00:00,1224.8313304892445,32.49366036365508,3.833575503430046
2016-01-02 22:00:00,926.7897517263048,24.586888554754516,2.9007410249938688
2016-01-02 23:00:00,732.0806400989401,19.421433046361035,2.2913248041243897
2016-01-03 00:00:00,955.3983273382202,25.345848026382505,2.9902824434110946
2016-01-03 01:00:00,1008.9860324023304,26.767481066521505,3.158005548058287
2016-01-03 02:00:00,1032.6841808569768,27.396171375108867,3.2321779170456906
2016-01-03 03:00:00,1152.6694009606815,30.57927005462328,3.607717298765699
2016-01-03 04:00:00,1408.011613138673,37.35326653273579,4.406907869116463
2016-01-03 05:00:00,1877.7046455731052,49.81379517140429,5.876990858055996
2016-01-03 06:00:00,2246.2001792012097,59.58964627610511,7.030337784833101
2016-01-03 07:00:00,2202.2198316187128,58.42288768539343,6.892684559505128
2016-01-03 08:00:00,2152.475069547248,57.10320442502535,6.736989406585622
