PowerCapacity,Unit,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
500,Maasvlakte,Z2,STUR,HRD,0.395,8,6,0.0046728972,0.0046728972,117242.17,0,0,0.3,0.395,7,0.95,,,,,,
430,Diemen,Z2,COMC,GAS,0.525,5,1,0.0163304094,0.0163304094,112542.12,0,0,0.4,0.525,1,0.45,,,,,,
427,Rijnmond II,Z2,COMC,GAS,0.525,5,1,0.0261592506,0.0261592506,112542.12,0,0,0.4,0.525,1,0.45,,,,,,
408,Borssele 12,Z2,STUR,HRD,0.395,8,6,0.012254902,0.012254902,117242.17,0,0,0.3,0.395,7,0.95,,,,,,
400,PHOT_Z2,Z2,PHOT,SUN,1,0,0,0.6298110567,0.6298110567,0,0,0,0,1,0,0,,,,,,
200,WindOff_Z2,Z2,WTOF,WIN,1,0,0,0.562248996,0.562248996,0,0,0,0,1,0,0,,,,,,
300,WindOn_Z2,Z2,WTON,WIN,1,0,0,0.0443786982,0.0443786982,0,0,0,0,1,0,0,,,,,,
500,TIHANGE 3,Z1,STUR,NUC,0.405,48,48,0.0032791587,0.0032791587,200000,0,0,0.9,0.405,0,0,,,,,,
690,COO II T,Z1,HPHS,WAT,0.86,0,0,0.4347826087,0.4347826087,0,0,0,0,0.86,0,0,,,3105,0,690,0.86
465,DROGENBOS TGV,Z1,COMC,GAS,0.525,5,1,0.0240215054,0.0240215054,112542.12,0,0,0.4,0.525,0,0.45,,,,,,
451,Amercoeur 1 R TGV,Z1,COMC,GAS,0.525,5,1,0.024767184,0.024767184,112542.12,0,0,0.4,0.525,0,0.45,,,,,,
268,RODENHUIZE 4,Z1,STUR,BIO,0.45,8,6,0.0186567164,0.0186567164,2000,0,0,0.2,0.45,0,0,,,,,,
235,LANGERLO 2,Z1,STUR,HRD,0.395,8,6,0.0212765957,0.0212765957,117242.17,0,0,0.3,0.395,0,0.95,,,,,,
138,INESCO WKK,Z1,COMC,GAS,0.525,5,1,0.080942029,0.080942029,112542.12,0,0,0.4,0.525,0,0.45,,,,,,
300,PHOT_Z1,Z1,PHOT,SUN,1,0,0,0.3047748053,0.3047748053,0,0,0,0,1,0,0,,,,,,
200,WindOn_Z1,Z1,WTON,WIN,1,0,0,0.1080864692,0.1080864692,0,0,0,0,1,0,0,,,,,,
