PowerCapacity,Unit,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
500,Maasvlakte,1,Z2,STUR,HRD,0.395,8,6,0.0046728972,0.0046728972,117242.17,0,0,0.3,0.395,7,0.95,,,,,,
430,Diemen,1,Z2,COMC,GAS,0.525,5,1,0.0163304094,0.0163304094,112542.12,0,0,0.4,0.525,1,0.45,,,,,,
427,Rijnmond II,1,Z2,COMC,GAS,0.525,5,1,0.0261592506,0.0261592506,112542.12,0,0,0.4,0.525,1,0.45,,,,,,
408,Borssele 12,1,Z2,STUR,HRD,0.395,8,6,0.012254902,0.012254902,117242.17,0,0,0.3,0.395,7,0.95,,,,,,
400,PHOT_Z2,1,Z2,PHOT,SUN,1,0,0,0.6298110567,0.6298110567,0,0,0,0,1,0,0,,,,,,
200,WindOff_Z2,1,Z2,WTOF,WIN,1,0,0,0.562248996,0.562248996,0,0,0,0,1,0,0,,,,,,
300,WindOn_Z2,1,Z2,WTON,WIN,1,0,0,0.0443786982,0.0443786982,0,0,0,0,1,0,0,,,,,,
500,TIHANGE 3,1,Z1,STUR,NUC,0.405,48,48,0.0032791587,0.0032791587,200000,0,0,0.9,0.405,0,0,,,,,,
690,COO II T,1,Z1,HPHS,WAT,0.86,0,0,0.4347826087,0.4347826087,0,0,0,0,0.86,0,0,,,3105,0,690,0.86
465,DROGENBOS TGV,1,Z1,COMC,GAS,0.525,5,1,0.0240215054,0.0240215054,112542.12,0,0,0.4,0.525,0,0.45,,,,,,
214,SISTERON,1,Z1,HDAM,WAT,0.85,0,0,0.4205607477,0.4205607477,0,0,0,0,0.85,0,0,,,4494,0,0,0.86
268,RODENHUIZE 4,1,Z1,STUR,BIO,0.45,8,6,0.0186567164,0.0186567164,2000,0,0,0.2,0.45,0,0,,,,,,
235,LANGERLO 2,1,Z1,STUR,HRD,0.395,8,6,0.0212765957,0.0212765957,117242.17,0,0,0.3,0.395,0,0.95,,,,,,
138,INESCO WKK,1,Z1,COMC,GAS,0.525,5,1,0.080942029,0.080942029,112542.12,0,0,0.4,0.525,0,0.45,,,,,,
300,PHOT_Z1,1,Z1,PHOT,SUN,1,0,0,0.3047748053,0.3047748053,0,0,0,0,1,0,0,,,,,,
200,WindOn_Z1,1,Z1,WTON,WIN,1,0,0,0.1080864692,0.1080864692,0,0,0,0,1,0,0,,,,,,
