,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_ICEN_GAS_CHP
2016-01-01 00:00:00,6554.89860404102,3741.8993217014754,405.58097474970185,136.4449476421532
2016-01-01 01:00:00,6707.798122902103,3829.182839033391,415.0415537219239,139.62766153381423
2016-01-01 02:00:00,7138.162153262843,4074.858473481617,441.6701064234581,148.5859995855175
2016-01-01 03:00:00,7971.624915166436,4550.6451990776195,493.2401855063049,165.93512880614523
2016-01-01 04:00:00,10388.078849614314,5930.090997470139,642.75702800436,216.2353623386901
2016-01-01 05:00:00,12289.165175033924,7015.336408771863,760.3857651554846,255.8078469496922
2016-01-01 06:00:00,11882.8587612772,6783.394194882855,735.2457650894399,247.35028555926428
2016-01-01 07:00:00,11951.823928875383,6822.763333819279,739.5129493111765,248.78584532158695
2016-01-01 08:00:00,11473.879279008921,6549.926045376156,709.9403702861187,238.83708231758357
2016-01-01 09:00:00,10993.261560630905,6275.562821315344,680.2023965237843,228.83267746232744
2016-01-01 10:00:00,10582.67823725569,6041.179110438031,654.797764878097,220.28608910989502
2016-01-01 11:00:00,10328.73672865774,5896.215226757402,639.0852648368192,215.0001132408776
2016-01-01 12:00:00,10153.918048001884,5796.419037360421,628.2684490189289,211.3611361689435
2016-01-01 13:00:00,10273.136903617344,5864.475765909432,635.6450543014656,213.84276273481902
2016-01-01 14:00:00,10391.821145530494,5932.227307334907,642.9885806365473,216.31326093044407
2016-01-01 15:00:00,10738.25082462833,6129.988563387638,664.4237385875958,223.52444485280887
2016-01-01 16:00:00,10929.107916353525,6238.940366490763,676.2329228291457,227.49727303225984
2016-01-01 17:00:00,10879.38884203856,6210.557964001714,673.1565807158007,226.4623345989575
2016-01-01 18:00:00,10724.885482070542,6122.358885299183,663.5967649012127,223.24623559654478
2016-01-01 19:00:00,10305.748339458343,5883.092180445261,637.6628700962403,214.5215933201034
2016-01-01 20:00:00,9325.801423121407,5323.684182999799,577.0291594106353,194.1232906508214
2016-01-01 21:00:00,7747.621773897928,4422.771794315127,479.38010652252507,161.27234167115932
2016-01-01 22:00:00,6613.706111295283,3775.469905290674,409.2196589697873,137.66906836971515
2016-01-01 23:00:00,6659.14827599176,3801.4108107914185,412.0313695034897,138.61497984101302
2016-01-02 00:00:00,6810.4439537459075,3887.7787667527195,421.3927116333457,141.76430862192234
2016-01-02 01:00:00,6970.828064439351,3979.3349038141696,431.31639586994226,145.10281969709123
2016-01-02 02:00:00,7427.388166213352,4239.964707315766,459.56581699678725,154.6064478910721
