,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_GTUR_GAS_CHP
2016-01-01 00:00:00,3552.231223591793,3691.992208658755,353.1549289525837,264.79031831583734
2016-01-01 01:00:00,3635.0905441975547,3778.1115930218903,361.3926183482642,270.9668154236042
2016-01-01 02:00:00,3868.3134570913967,4020.510559498548,384.5791217172252,288.3517111290319
2016-01-01 03:00:00,4319.983669764066,4489.951539296199,429.4831698566166,322.0200992094814
2016-01-01 04:00:00,5629.508596820171,5850.999152307992,559.6732260400992,419.634668884678
2016-01-01 05:00:00,6659.745464212097,6921.770239004877,662.0970844003785,496.43055600082806
2016-01-01 06:00:00,6439.559857007975,6692.9215253126295,640.2067209712975,480.01748676340566
2016-01-01 07:00:00,6476.9334666518325,6731.765583294603,643.9223221322862,482.8033893050208
2016-01-01 08:00:00,6217.92566028277,6462.567227977669,618.1723419933409,463.49643680731594
2016-01-01 09:00:00,5957.469264392629,6191.863289018022,592.2783463055198,444.0815035909439
2016-01-01 10:00:00,5734.965913954778,5960.6056414974355,570.1575579982378,427.4956652036539
2016-01-01 11:00:00,5597.349909452201,5817.575195439781,556.4760808550622,417.2374969302649
2016-01-01 12:00:00,5502.612154773584,5719.110025206405,547.0574639586023,410.17555792942653
2016-01-01 13:00:00,5567.219247413742,5786.259055671368,553.4805574384511,414.991497981986
2016-01-01 14:00:00,5631.536622149683,5853.106969407789,559.8748478085248,419.7858418908121
2016-01-01 15:00:00,5819.273824081621,6048.230609503284,578.5392629427939,433.780143030088
2016-01-01 16:00:00,5922.703115886716,6155.72928159293,588.821973132507,441.4899663429298
2016-01-01 17:00:00,5895.759350794631,6127.725425838485,586.143283923422,439.4815249757189
2016-01-01 18:00:00,5812.030876476221,6040.702691289723,577.8191851984163,433.2402394367517
2016-01-01 19:00:00,5584.892039570915,5804.627176112456,555.2375471347326,416.30886274972653
2016-01-01 20:00:00,5053.839121143074,5252.680212694178,502.4414469169619,376.72313128631157
2016-01-01 21:00:00,4198.591867897582,4363.78363003692,417.41466686084686,312.9713149851656
2016-01-01 22:00:00,3584.1001930555467,3725.115048798423,356.32327102784546,267.1658941265169
2016-01-01 23:00:00,3608.7262149139033,3750.7099707245293,358.7715353587295,269.00156634386025
2016-01-02 00:00:00,3690.7163818070176,3835.9260049020377,366.92281542508476,275.1132750204267
2016-01-02 01:00:00,3777.6317530718034,3926.261023464767,375.56374835761676,281.5921181404619
2016-01-02 02:00:00,4025.050843272227,4183.414709640004,400.16160410555796,300.0352248888287
2016-01-02 03:00:00,4493.524694389422,4670.3204596931155,446.7362326119055,334.9561893058182
2016-01-02 04:00:00,5857.22686953391,6087.6769009423415,582.312470323333,436.60923785917004
2016-01-02 05:00:00,6928.603679324501,7201.206563092254,688.8263702716777,516.4717773854702
2016-01-02 06:00:00,6703.492867748706,6967.238865014786,666.4463539764198,499.6915737045792
2016-01-02 07:00:00,6734.782401404029,6999.759471697368,669.5570898321313,502.0239572277918
2016-01-02 08:00:00,6463.896160962114,6718.215330510193,642.6261821924064,481.83156283701544
