,HDAM,HPHS,SCSP
2016-01-01 00:00:00,0.24445072159966333,0.24445072159966333,0.0
2016-01-01 01:00:00,0.24445643156388797,0.24445643156388797,0.0
2016-01-01 02:00:00,0.2444621415281127,0.2444621415281127,0.0
2016-01-01 03:00:00,0.24446785149233735,0.24446785149233735,0.0
2016-01-01 04:00:00,0.244473561456562,0.244473561456562,0.0
2016-01-01 05:00:00,0.2444792714207866,0.2444792714207866,0.0
2016-01-01 06:00:00,0.24448498138501135,0.24448498138501135,0.0
2016-01-01 07:00:00,0.24449069134923593,0.24449069134923593,0.014
2016-01-01 08:00:00,0.2444964013134606,0.2444964013134606,0.068
2016-01-01 09:00:00,0.24450211127768529,0.24450211127768529,0.15
2016-01-01 10:00:00,0.24450782124191,0.24450782124191,0.247
2016-01-01 11:00:00,0.24451353120613462,0.24451353120613462,0.308
2016-01-01 12:00:00,0.24451924117035925,0.24451924117035925,0.29600000000000004
2016-01-01 13:00:00,0.24452495113458395,0.24452495113458395,0.223
2016-01-01 14:00:00,0.24453066109880858,0.24453066109880858,0.097
2016-01-01 15:00:00,0.24453637106303325,0.24453637106303325,0.002
2016-01-01 16:00:00,0.2445420810272579,0.2445420810272579,0.0
2016-01-01 17:00:00,0.2445477909914826,0.2445477909914826,0.0
2016-01-01 18:00:00,0.24455350095570721,0.24455350095570721,0.0
2016-01-01 19:00:00,0.24455921091993188,0.24455921091993188,0.0
2016-01-01 20:00:00,0.24456492088415657,0.24456492088415657,0.0
2016-01-01 21:00:00,0.2445706308483812,0.2445706308483812,0.0
2016-01-01 22:00:00,0.24457634081260585,0.24457634081260585,0.0
2016-01-01 23:00:00,0.24458205077683048,0.24458205077683048,0.0
2016-01-02 00:00:00,0.24458776074105518,0.24458776074105518,0.0
2016-01-02 01:00:00,0.24460545535546563,0.24460545535546563,0.0
2016-01-02 02:00:00,0.2446231499698761,0.2446231499698761,0.0
2016-01-02 03:00:00,0.24464084458428662,0.24464084458428662,0.0
2016-01-02 04:00:00,0.24465853919869712,0.24465853919869712,0.0
2016-01-02 05:00:00,0.2446762338131076,0.2446762338131076,0.0
2016-01-02 06:00:00,0.24469392842751805,0.24469392842751805,0.0
2016-01-02 07:00:00,0.24471162304192856,0.24471162304192856,0.028
2016-01-02 08:00:00,0.244729317656339,0.244729317656339,0.092
2016-01-02 09:00:00,0.24474701227074952,0.24474701227074952,0.147
2016-01-02 10:00:00,0.24476470688516003,0.24476470688516003,0.172
2016-01-02 11:00:00,0.24478240149957048,0.24478240149957048,0.154
2016-01-02 12:00:00,0.244800096113981,0.244800096113981,0.117
2016-01-02 13:00:00,0.24481779072839144,0.24481779072839144,0.061
2016-01-02 14:00:00,0.24483548534280192,0.24483548534280192,0.015
2016-01-02 15:00:00,0.24485317995721237,0.24485317995721237,0.0
2016-01-02 16:00:00,0.24487087457162282,0.24487087457162282,0.0
2016-01-02 17:00:00,0.24488856918603338,0.24488856918603338,0.0
2016-01-02 18:00:00,0.2449062638004439,0.2449062638004439,0.0
2016-01-02 19:00:00,0.2449239584148543,0.2449239584148543,0.0
2016-01-02 20:00:00,0.24494165302926474,0.24494165302926474,0.0
2016-01-02 21:00:00,0.24495934764367525,0.24495934764367525,0.0
2016-01-02 22:00:00,0.24497704225808575,0.24497704225808575,0.0
2016-01-02 23:00:00,0.24499473687249626,0.24499473687249626,0.0
2016-01-03 00:00:00,0.2450124314869067,0.2450124314869067,0.0
2016-01-03 01:00:00,0.24505415814854845,0.24505415814854845,0.0
2016-01-03 02:00:00,0.24509588481019026,0.24509588481019026,0.0
2016-01-03 03:00:00,0.24513761147183197,0.24513761147183197,0.0
2016-01-03 04:00:00,0.24517933813347367,0.24517933813347367,0.0
2016-01-03 05:00:00,0.24522106479511543,0.24522106479511543,0.0
2016-01-03 06:00:00,0.24526279145675725,0.24526279145675725,0.0
2016-01-03 07:00:00,0.24530451811839896,0.24530451811839896,0.012
2016-01-03 08:00:00,0.24534624478004066,0.24534624478004066,0.056
2016-01-03 09:00:00,0.24538797144168237,0.24538797144168237,0.109
2016-01-03 10:00:00,0.24542969810332416,0.24542969810332416,0.14300000000000002
2016-01-03 11:00:00,0.2454714247649659,0.2454714247649659,0.15
2016-01-03 12:00:00,0.2455131514266077,0.2455131514266077,0.135
2016-01-03 13:00:00,0.24555487808824938,0.24555487808824938,0.103
2016-01-03 14:00:00,0.24559660474989117,0.24559660474989117,0.043
2016-01-03 15:00:00,0.2456383314115329,0.2456383314115329,0.001
2016-01-03 16:00:00,0.24568005807317464,0.24568005807317464,0.0
2016-01-03 17:00:00,0.24572178473481635,0.24572178473481635,0.0
2016-01-03 18:00:00,0.24576351139645805,0.24576351139645805,0.0
2016-01-03 19:00:00,0.24580523805809976,0.24580523805809976,0.0
2016-01-03 20:00:00,0.24584696471974157,0.24584696471974157,0.0
2016-01-03 21:00:00,0.24588869138138336,0.24588869138138336,0.0
2016-01-03 22:00:00,0.2459304180430251,0.2459304180430251,0.0
