,PowerCapacity,Unit,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,CHPMaxHeat,Nunits
IT_STUR_BIO,167.1359652,IT_STUR_BIO,IT,STUR,BIO,0.46,4,6,0.02,0.02,120,12.5,1.3,0.35,0.35,1,0,back-pressure,1,0,,,,,167.1359652,4
IT_COMC_GAS,417.8142394,IT_COMC_GAS,IT,COMC,GAS,0.57,2,4,0.03,0.03,55,0,0,0.36,0.57,1,0.42,,,,,,,,,66
IT_GTUR_GAS,61.93996401,IT_GTUR_GAS,IT,GTUR,GAS,0.425,0,0,0.166666667,0.166666667,0,0,0,0.2,0.425,0.166666667,0.564705882,,,,,,,,,15
IT_ICEN_GAS,9.892696143,IT_ICEN_GAS,IT,ICEN,GAS,0.49,0,0,1,1,0,0,0,0.3,0.49,0,0.489795918,,,,,,,,,30
IT_STUR_HRD,687.592691,IT_STUR_HRD,IT,STUR,HRD,0.46,8,8,0.017777778,0.017777778,65,0,0,0.3,0.46,2,0.81,,,,,,,,,9
IT_STUR_OIL,382.6956522,IT_STUR_OIL,IT,STUR,OIL,0.33,4,4,0.02,0.02,65,0,0,0.4,0.33,0,0.799636364,,,,,,,,,23
IT_PHOT_SUN,19288,IT_PHOT_SUN,IT,PHOT,SUN,1,0,0,0.02,0.02,0,0,0,0,1,0,0,,,,,,,,,1
IT_HROR_WAT,10482,IT_HROR_WAT,IT,HROR,WAT,1,0,0,0.02,0.02,0,0,0,0,1,0,0,,,,,,,,,1
IT_HPHS_WAT,11290,IT_HPHS_WAT,IT,HPHS,WAT,0.8,0,0,0.066666667,0.066666667,0,0,0,0,1,0,0,,,,4485036,0,7064,0.8,,1
IT_WTON_WIN,9416,IT_WTON_WIN,IT,WTON,WIN,1,0,0,0.02,0.02,0,0,0,0,1,0,0,,,,,,,,,1
IT_STUR_OTH,148.7807487,IT_STUR_OTH,IT,STUR,OTH,0.3,4,4,0.02,0.02,65,0,0,0.5,0.3,0,0,,,,,,,,,88
IT_STUR_GEO,120,IT_STUR_GEO,IT,STUR,GEO,0.1,0,0,0.02,0.02,0,0,0,0,0.1,0,0,,,,,,,,,8
