,Unit,PowerCapacity,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
AT_STUR_GEO,AT_STUR_GEO,36.2,10.0,AT,STUR,GEO,0.1,2,2,0.02,0.02,0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,,,
AT_COMC_GAS,AT_COMC_GAS,408.27777777777777,18.0,AT,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,,,,,,,,,,,
AT_HDAM_WAT,AT_HDAM_WAT,3683.9999999999995,1,AT,HDAM,WAT,0.89,0,0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1735630.76,0.0,0.0,0.89
AT_HPHS_WAT,AT_HPHS_WAT,2054.9999999999995,1,AT,HPHS,WAT,0.89,0,0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,10274.999999999998,0.0,2054.9999999999995,0.89
AT_HROR_WAT,AT_HROR_WAT,6279.999999999998,1,AT,HROR,WAT,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
AT_WTON_WIN,AT_WTON_WIN,14923.0,1,AT,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
AT_PHOT_SUN,AT_PHOT_SUN,112979.0,1,AT,PHOT,SUN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
AT_BEVS_OTH,AT_BEVS_OTH,32673.0,1,AT,BEVS,OTH,0.89,0,0,1.0,1.0,0,0.0,0.0,0.0,0.7,0.0,0.0,,,,,,,,146603.751,0.0,32673.0,0.89
AT_P2HT_OTH,AT_P2HT_OTH,7392.000000000001,1,AT,P2HT,OTH,1.0,0,0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.70133321116049,5.0,0.04802707643156165,8.476860139067908e-05,36960.00000000001,0.03,,
AT_P2GS_HYD,AT_P2GS_HYD,2419.0,1,AT,P2GS,HYD,0.46,0,0,1.0,1.0,0,0.0,0.0,0.15,0.47,0.0,0.0,,,,,,,,40905555.55555556,0.0,102675.0,0.72
AT_STUR_BIO_CHP,AT_STUR_BIO_CHP,178.1818181818182,11.0,AT,STUR,BIO,0.4,4,6,0.02,0.02,120,12.5,1.3,0.4,0.35,1.0,0.417390427,Extraction,0.45,0.23800000000000002,,,,,4751.515151515152,0.03,,
AT_COMC_GAS_CHP,AT_COMC_GAS_CHP,229.0,1.0,AT,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,Extraction,0.95,0.213,,,,,2892.6315789473683,0.03,,
