,Unit,PowerCapacity,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
NL_STUR_GEO,NL_STUR_GEO,12.0,1.0,NL,STUR,GEO,0.1,2,2,0.02,0.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,,,
NL_STUR_NUC,NL_STUR_NUC,600.0,2.0,NL,STUR,NUC,0.34,24,24,0.05,0.05,300.0,12.5,2.2,0.25,0.34,12.0,0.0,,,,,,,,,,,
NL_COMC_GAS,NL_COMC_GAS,416.6553942566519,52.0,NL,COMC,GAS,0.51,3,3,0.07,0.07,55.0,2.9,0.25,0.062171053,0.57,1.0,0.3569,,,,,,,,,,,
NL_COMC_CCS_GAS,NL_COMC_CCS_GAS,721.6459749327054,20.0,NL,COMC_CCS,GAS,0.43,3,3,0.07,0.07,55.0,2.9,0.25,0.062,0.2,1.0,0.03569,,,,,,,,,,,
NL_STUR_OIL,NL_STUR_OIL,135.0,1.0,NL,STUR,OIL,0.33,5,5,0.02,0.02,120.0,0.0,1.8,0.4,0.33,1.0,0.7246,,,,,,,,,,,
NL_WTOF_WIN,NL_WTOF_WIN,96738.99999999997,1,NL,WTOF,WIN,1.0,0,0,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
NL_WTON_WIN,NL_WTON_WIN,48864.999999999985,1,NL,WTON,WIN,1.0,0,0,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
NL_PHOT_SUN,NL_PHOT_SUN,101107.99999999999,1,NL,PHOT,SUN,1.0,0,0,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
NL_BATS_OTH,NL_BATS_OTH,21379444.444444444,1,NL,BATS,OTH,0.89,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,,,,,,,,85517777.77777778,0.0,21379444.444444444,0.89
NL_BEVS_OTH,NL_BEVS_OTH,168498.0,1,NL,BEVS,OTH,0.89,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,,,,,,,,756050.5260000001,0.0,168498.0,0.89
NL_P2HT_OTH,NL_P2HT_OTH,40687.99999999999,1,NL,P2HT,OTH,1.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.4574215802522366,5.0,0.09716143868348438,0.0,203439.99999999997,0.03,,
NL_P2GS_HYD,NL_P2GS_HYD,10070.0,1,NL,P2GS,HYD,0.46,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,,,,,,,,21284166.666666664,0.0,190916.0,0.72
NL_STUR_BIO_CHP,NL_STUR_BIO_CHP,177.58333333333334,12.0,NL,STUR,BIO,0.4,4,6,0.02,0.02,120.0,12.5,1.3,0.4,0.35,1.0,0.417390427,Extraction,0.45,0.23800000000000002,,,,,4735.555555555556,0.03,,
