,Unit,PowerCapacity,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
UK_STUR_LIG,UK_STUR_LIG,448.0,1.0,UK,STUR,LIG,0.4,8,8,0.007692308,0.007692308,65.0,8.0,2.2,0.43,0.395,7.0,1.15,,,,,,,,,,,
UK_STUR_NUC,UK_STUR_NUC,955.7894736842105,19.0,UK,STUR,NUC,0.34,24,24,0.05,0.05,300.0,12.5,2.2,0.25,0.34,12.0,0.0,,,,,,,,,,,
UK_COMC_GAS,UK_COMC_GAS,417.1927710843373,83.0,UK,COMC,GAS,0.51,3,3,0.07,0.07,55.0,2.9,0.25,0.062171053,0.57,1.0,0.3569,,,,,,,,,,,
UK_COMC_CCS_GAS,UK_COMC_CCS_GAS,647.5714285714284,7.0,UK,COMC_CCS,GAS,0.43,3,3,0.07,0.07,55.0,2.9,0.25,0.062,0.2,1.0,0.03569,,,,,,,,,,,
UK_GTUR_GAS,UK_GTUR_GAS,63.88593155893536,263.0,UK,GTUR,GAS,0.33,1,1,0.166666667,0.166666667,25.0,2.9,0.25,0.2,0.33,0.166666667,0.6839,,,,,,,,,,,
UK_HDAM_WAT,UK_HDAM_WAT,2172.0,1,UK,HDAM,WAT,0.89,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,13032.0,0.0,0.0,0.89
UK_HPHS_WAT,UK_HPHS_WAT,2744.0,1,UK,HPHS,WAT,0.89,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,16464.0,0.0,2744.0,0.89
UK_HROR_WAT,UK_HROR_WAT,13689.000000000002,1,UK,HROR,WAT,1.0,0,0,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
UK_WTOF_WIN,UK_WTOF_WIN,68493.0,1,UK,WTOF,WIN,1.0,0,0,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
UK_WTON_WIN,UK_WTON_WIN,220196.0,1,UK,WTON,WIN,1.0,0,0,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
UK_PHOT_SUN,UK_PHOT_SUN,143448.0,1,UK,PHOT,SUN,1.0,0,0,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
UK_BATS_OTH,UK_BATS_OTH,31219444.444444448,1,UK,BATS,OTH,0.89,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,,,,,,,,124877777.77777779,0.0,31219444.444444448,0.89
UK_BEVS_OTH,UK_BEVS_OTH,206737.5,1,UK,BEVS,OTH,0.89,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,,,,,,,,927631.1625,0.0,206737.5,0.89
UK_P2HT_OTH,UK_P2HT_OTH,50452.00000000001,1,UK,P2HT,OTH,1.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.6134873727075176,5.0,0.04416951514477883,0.00021816772740533926,252260.00000000003,0.03,,
UK_P2GS_HYD,UK_P2GS_HYD,41216.0,1,UK,P2GS,HYD,0.46,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,,,,,,,,29770277.77777778,0.0,304838.0,0.72
UK_STUR_BIO_CHP,UK_STUR_BIO_CHP,178.34883720930233,43.0,UK,STUR,BIO,0.4,4,6,0.02,0.02,120.0,12.5,1.3,0.4,0.35,1.0,0.417390427,Extraction,0.45,0.23800000000000002,,,,,4755.968992248062,0.03,,
UK_COMC_GAS_CHP,UK_COMC_GAS_CHP,354.1364914287076,3.0,UK,COMC,GAS,0.51,3,3,0.07,0.07,55.0,2.9,0.25,0.062171053,0.57,1.0,0.3569,Extraction,0.95,0.213,,,,,4473.303049625781,0.03,,
UK_COMC_CCS_GAS_CHP,UK_COMC_CCS_GAS_CHP,139.07939315964404,1.0,UK,COMC_CCS,GAS,0.43,3,3,0.07,0.07,55.0,2.9,0.25,0.062,0.2,1.0,0.03569,Extraction,0.95,0.213,,,,,1756.7923346481352,0.03,,
UK_GTUR_GAS_CHP,UK_GTUR_GAS_CHP,57.27901472824814,9.0,UK,GTUR,GAS,0.33,1,1,0.166666667,0.166666667,25.0,2.9,0.25,0.2,0.33,0.166666667,0.6839,back-pressure,0.55,0.0,,,,,1249.723957707232,0.03,,
