,PowerCapacity,Type,Unit,Zone,Technology,Fuel,JRC_id,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,RampUpMax,RampDownMax,RampStartUpMaximum,RampShutDownMaximum,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
0,1914,Fossil Gas,Claus,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.00583594566353,0.00583594566353,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,1914.0,1914.0,0.45,,,,,,
1,1554,Fossil Hard coal,Eemshaven,NL,STUR,HRD,0.0,0.395,8.0,6.0,0.0032175032175,0.0032175032175,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,222.0,222.0,0.95,,,,,,
2,1326,Fossil Gas,Eemshaven,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.00842383107089,0.00842383107089,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,1326.0,1326.0,0.45,,,,,,
3,1090,Fossil Hard coal,Hemweg,NL,STUR,HRD,0.0,0.395,8.0,6.0,0.0045871559633,0.0045871559633,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,155.714285714,155.714285714,0.95,,,,,,
4,1070,Fossil Hard coal,Maasvlakte,NL,STUR,HRD,0.0,0.395,8.0,6.0,0.00467289719626,0.00467289719626,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,152.857142857,152.857142857,0.95,,,,,,
5,869,Fossil Gas,Velsen,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0128538550058,0.0128538550058,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,869.0,869.0,0.45,,,,,,
6,864,Fossil Gas,Sloecentrale,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0129282407407,0.0129282407407,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,864.0,864.0,0.45,,,,,,
7,860,Fossil Gas,Enecogen,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.012988372093,0.012988372093,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,860.0,860.0,0.45,,,,,,
8,840,Fossil Gas,Rijnmond,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0132976190476,0.0132976190476,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,840.0,840.0,0.45,,,,,,
9,774,Fossil Gas,Moerdijk,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0144315245478,0.0144315245478,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,774.0,774.0,0.45,,,,,,
10,731,Fossil Hard coal,MVL380 CR10,NL,STUR,HRD,0.0,0.395,8.0,6.0,0.00683994528044,0.00683994528044,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,104.428571429,104.428571429,0.95,,,,,,
11,684,Fossil Gas,Diemen,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0163304093567,0.0163304093567,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,684.0,684.0,0.45,,,,,,
12,643,Fossil Hard coal,Amer,NL,STUR,HRD,0.0,0.395,8.0,6.0,0.00777604976672,0.00777604976672,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,91.8571428571,91.8571428571,0.95,,,,,,
13,66,Fossil Hard coal,Maasvlakte,NL,STUR,HRD,0.0,0.395,8.0,6.0,0.0757575757576,0.0757575757576,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,9.42857142857,9.42857142857,0.95,,,,,,
14,66,Fossil Hard coal,Maasvlakte,NL,STUR,HRD,0.0,0.395,8.0,6.0,0.0757575757576,0.0757575757576,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,9.42857142857,9.42857142857,0.95,,,,,,
15,492,Nuclear,Borssele 30,NL,STUR,NUC,0.0,0.405,24.0,24.0,0.00697154471545,0.00697154471545,200000.0,0.0,0.0,0.9,0.405,72.0,205.8,205.8,6.83333333333,6.83333333333,0.0,,,,,,
