,Unit,PowerCapacity,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
BE_STUR_GEO,BE_STUR_GEO,32.25,4.0,BE,STUR,GEO,0.1,2,2,0.02,0.02,0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,,,
BE_COMC_GAS,BE_COMC_GAS,416.7272727272728,66.0,BE,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,,,,,,,,,,,
BE_HROR_WAT,BE_HROR_WAT,141.0,1,BE,HROR,WAT,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
BE_WTOF_WIN,BE_WTOF_WIN,3864.0,1,BE,WTOF,WIN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
BE_WTON_WIN,BE_WTON_WIN,18130.0,1,BE,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
BE_PHOT_SUN,BE_PHOT_SUN,156334.0,1,BE,PHOT,SUN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
BE_BATS_OTH,BE_BATS_OTH,8636111.111111112,1,BE,BATS,OTH,0.89,0,0,1.0,1.0,0,0.0,0.0,0.0,0.89,0.0,0.0,,,,,,,,34544444.44444445,0.0,8636111.111111112,0.89
BE_BEVS_OTH,BE_BEVS_OTH,56571.5,1,BE,BEVS,OTH,0.89,0,0,1.0,1.0,0,0.0,0.0,0.0,0.7,0.0,0.0,,,,,,,,253836.3205,0.0,56571.5,0.89
BE_P2HT_OTH,BE_P2HT_OTH,0.002999999799746359,4993667.0,BE,P2HT,OTH,1.0,0,0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.8173758865248228,5.0,0.054491725768321855,0.0,0.014999998998731796,0.03,,
BE_P2GS_HYD,BE_P2GS_HYD,0.0,1,BE,P2GS,HYD,0.46,0,0,1.0,1.0,0,0.0,0.0,0.15,0.47,0.0,0.0,,,,,,,,56908888.888888896,0.0,135273.0,0.72
BE_STUR_BIO_CHP,BE_STUR_BIO_CHP,163.77777777777777,9.0,BE,STUR,BIO,0.4,4,6,0.02,0.02,120,12.5,1.3,0.4,0.35,1.0,0.417390427,Extraction,0.45,0.23800000000000002,,,,,4367.407407407407,0.03,,
BE_COMC_GAS_CHP,BE_COMC_GAS_CHP,76.0,1.0,BE,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,Extraction,0.95,0.213,,,,,960.0,0.03,,
