,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP,DK_COMC_CCS_GAS_CHP
2016-01-01 00:00:00,2908.5498064652047,1084.9691609867841,495.00047758875206,199.7970812739388
2016-01-01 01:00:00,3002.6788553097367,1120.081887927999,511.02011872724944,206.26309027279643
2016-01-01 02:00:00,3196.607377627992,1192.4225663249606,544.0244396270454,219.58462688490076
2016-01-01 03:00:00,3688.422207132961,1375.883039218619,627.7254561779899,253.3688747062414
2016-01-01 04:00:00,5035.7150990282025,1878.4603838711919,857.0186329555194,345.91849748507127
2016-01-01 05:00:00,5980.029813942432,2230.7157730244267,1017.7297316059877,410.7863307346553
2016-01-01 06:00:00,5689.326044619356,2122.2752629128026,968.2554182103872,390.8170097703118
2016-01-01 07:00:00,5537.73669286571,2065.728260891006,942.4567190275056,380.4038788123121
2016-01-01 08:00:00,5338.51577422688,1991.4133729471491,908.5516954130954,366.7187914934447
2016-01-01 09:00:00,5106.028364430143,1904.689167851377,868.9851118782525,350.74852830349516
2016-01-01 10:00:00,4960.487465614298,1850.398405311747,844.2157872263588,340.75088386751037
2016-01-01 11:00:00,4810.03219878649,1794.2744481928569,818.6100957680375,330.4156566323885
2016-01-01 12:00:00,4729.512169052012,1764.2382600865164,804.9065473242628,324.8844923080645
2016-01-01 13:00:00,4737.072735224263,1767.0585594392244,806.1932654879975,325.4038504605832
2016-01-01 14:00:00,4801.715575997015,1791.172118904878,817.1947057879294,329.84436266461796
2016-01-01 15:00:00,5030.044674399013,1876.3451593566608,856.0535943327183,345.52897887068224
2016-01-01 16:00:00,5197.133186805775,1938.6737750515088,884.490065751256,357.0067940413453
2016-01-01 17:00:00,5224.351225025881,1948.8268527212579,889.1222511407011,358.8764833904126
2016-01-01 18:00:00,5166.134865499544,1927.1105477054057,879.2145212799435,354.8774256160186
2016-01-01 19:00:00,4996.400154932494,1863.79482723711,850.3276985040987,343.2178350919741
2016-01-01 20:00:00,4557.8873169418985,1700.2174647800437,775.6980450074842,313.09506224589035
2016-01-01 21:00:00,3673.3010747884578,1370.2424405132028,625.1520198505204,252.330158401204
2016-01-01 22:00:00,3031.4090067642937,1130.7990254682898,515.9096477494414,208.23665125236744
2016-01-01 23:00:00,3073.37014902029,1146.4516868758194,523.0509335581693,211.11908899884617
2016-01-02 00:00:00,3153.134122137545,1176.2058450468894,536.6258101855708,216.59831750791832
2016-01-02 01:00:00,3186.400613295453,1188.615162198805,542.2873701060036,218.88349337900056
2016-01-02 02:00:00,3409.059287068263,1271.6729781360566,580.1812200279915,234.17859097067586
2016-01-02 03:00:00,3959.846532716794,1477.1317859808373,673.9186382560667,272.01383238166216
2016-01-02 04:00:00,5343.430142238844,1993.2465675264093,909.388062219523,367.0563742925819
2016-01-02 05:00:00,6003.845597385025,2239.599715985457,1021.7828938217522,412.42230891508916
2016-01-02 06:00:00,5667.778431028439,2114.2374097575844,964.588271443743,389.3368390356335
2016-01-02 07:00:00,5585.368259750896,2083.496146813067,950.5630434590345,383.67583517317985
