,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP
2016-01-01 00:00:00,1344.093148053055,2498.7344549409363,1600.1511028756386
2016-01-01 01:00:00,1387.5918735359262,2579.6006986737534,1651.936601266077
2016-01-01 02:00:00,1477.2097296512393,2746.2046466052198,1758.6272063837278
2016-01-01 03:00:00,1704.486202957325,3168.722651008412,2029.2012361265413
2016-01-01 04:00:00,2327.0944664952885,4326.1816576901765,2770.4201769439023
2016-01-01 05:00:00,2763.4792707371043,5137.44220726679,3289.9389519612337
2016-01-01 06:00:00,2629.139833402454,4887.698667385119,3130.007031229317
2016-01-01 07:00:00,2559.087669070601,4757.468290931867,3046.609501692908
2016-01-01 08:00:00,2467.024101482356,4586.317646565624,2937.007262127602
2016-01-01 09:00:00,2359.5874903499634,4386.587767466498,2809.1033203198926
2016-01-01 10:00:00,2292.330424844319,4261.5536155101345,2729.0333730093753
2016-01-01 11:00:00,2222.8023415423804,4132.297531150049,2646.2597651403203
2016-01-01 12:00:00,2185.5925884184785,4063.12279253523,2601.9613267581385
2016-01-01 13:00:00,2189.0864619512395,4069.61807315634,2606.120804540503
2016-01-01 14:00:00,2218.9590806563433,4125.152722466828,2641.6843395797196
2016-01-01 15:00:00,2324.474061345717,4321.310197224344,2767.3005686071283
2016-01-01 16:00:00,2401.68866641973,4464.855898950871,2859.2250275973856
2016-01-01 17:00:00,2414.266611137669,4488.238909186866,2874.1991476138974
2016-01-01 18:00:00,2387.3637849354113,4438.22524840432,2842.1711686896906
2016-01-01 19:00:00,2308.9263241249323,4292.406198460406,2748.7908924756066
2016-01-01 20:00:00,2106.2816592248096,3915.6799224360375,2507.5411810984633
2016-01-01 21:00:00,1697.4984558918036,3155.732089766192,2020.882280561812
2016-01-01 22:00:00,1400.8685929604171,2604.2827650339705,1667.742616839062
2016-01-01 23:00:00,1420.2595910672392,2640.3315724811305,1690.8277185311858
2016-01-02 00:00:00,1457.119956837865,2708.856783033839,1734.7102091351317
2016-01-02 01:00:00,1472.4930003820123,2737.4360177667218,1753.0119113775359
2016-01-02 02:00:00,1575.3875759218158,2928.722032058405,1875.5085320681715
2016-01-02 03:00:00,1829.9162627834353,3401.903225306253,2178.526488513428
2016-01-02 04:00:00,2469.2951192786504,4590.539578969346,2939.7109226861394
2016-01-02 05:00:00,2774.4849723653006,5157.9023412232855,3303.0413069756814
2016-01-02 06:00:00,2619.1822938340856,4869.187117614954,3118.1525195495774
2016-01-02 07:00:00,2581.099072326994,4798.388558844858,3072.8142117218044
2016-01-02 08:00:00,2494.2763150378896,4636.980835410281,2969.451188830046
2016-01-02 09:00:00,2399.767035976712,4461.283494609261,2856.9373148170853
2016-01-02 10:00:00,2336.3532313571045,4343.394151336118,2781.442793067168
2016-01-02 11:00:00,2275.0357508571533,4229.401976435641,2708.4439579866703
2016-01-02 12:00:00,2248.3076183315334,4179.713079684151,2676.623952951582
2016-01-02 13:00:00,2279.403092773104,4237.521077212028,2713.6433052146263
2016-01-02 14:00:00,2322.5524309026996,4317.737792882734,2765.0128558268284
2016-01-02 15:00:00,2414.266611137669,4488.238909186866,2874.1991476138974
2016-01-02 16:00:00,2493.053459301423,4634.707487192892,2967.9953716062178
2016-01-02 17:00:00,2500.2159000435827,4648.022812466167,2976.5223010600653
2016-01-02 18:00:00,2470.1685876618403,4592.163399124623,2940.75079213173
2016-01-02 19:00:00,2397.8454055336933,4457.71109026765,2854.6496020367845
2016-01-02 20:00:00,2189.6105429811532,4070.592365249506,2606.744726207857
2016-01-02 21:00:00,1785.1946815640981,3318.763633356048,2125.2851728991623
2016-01-02 22:00:00,1493.4562415785767,2776.4077014933805,1777.968778071723
2016-01-02 23:00:00,1585.345115490184,2947.233581828568,1887.36304374791
2016-01-03 00:00:00,1624.4764990571043,3019.9807247849976,1933.949194910393
2016-01-03 01:00:00,1663.0838015941106,3091.7535756482607,1979.9114244055213
2016-01-03 02:00:00,1767.9000075769325,3286.6119942815544,2104.6957578764573
2016-01-03 03:00:00,1995.8752555895705,3710.429054808968,2376.101683175744
2016-01-03 04:00:00,2608.1765922058894,4848.726983658459,3105.050164535129
2016-01-03 05:00:00,3092.7768511998033,5749.622405806388,3681.9697329490914
2016-01-03 06:00:00,2975.0333131457664,5530.731448874988,3541.795331683407
2016-01-03 07:00:00,2950.0521173865277,5484.290192434052,3512.0550655394995
2016-01-03 08:00:00,2864.976296863804,5326.130109310029,3410.7717815389233
2016-01-03 09:00:00,2747.756839839681,5108.213444471795,3271.2213019405926
2016-01-03 10:00:00,2631.9349322286625,4892.894891882006,3133.3346134552085
2016-01-03 11:00:00,2578.8280545306993,4794.166626441137,3070.1105511632672
2016-01-03 12:00:00,2542.142382436712,4725.966179919485,3026.43603444844
2016-01-03 13:00:00,2556.991344950945,4753.571122559201,3044.113815023489
2016-01-03 14:00:00,2576.731730411043,4790.269458068471,3067.6148644938485
2016-01-03 15:00:00,2677.005900801276,4976.684011894323,3186.991876847711
2016-01-03 16:00:00,2742.341335863902,5098.145759509075,3264.7741113779275
2016-01-03 17:00:00,2748.630308222871,5109.837264627072,3272.2611713861834
2016-01-03 18:00:00,2707.9266815662086,5034.167245391143,3223.803255221637
2016-01-03 19:00:00,2591.9300802785524,4818.5239287703,3085.7085928471347
2016-01-03 20:00:00,2360.8103460864295,4388.861115683886,2810.5591375437198
2016-01-03 21:00:00,1957.6173404058404,3639.3057320078165,2330.555401458852
2016-01-03 22:00:00,1648.409532756515,3064.473397039599,1962.4416177195899
2016-01-03 23:00:00,1507.0823483563436,2801.739295915709,1794.190741422945
2016-01-04 00:00:00,1545.6896508933496,2873.512146778972,1840.1529709180727
2016-01-04 01:00:00,1582.5500166639754,2942.03735733168,1884.0354615220185
2016-01-04 02:00:00,1685.2698985271409,3132.998607592308,2006.3241083235362
2016-01-04 03:00:00,1899.4443460853745,3531.1593096663382,2261.3000963824825
2016-01-04 04:00:00,2497.944882247288,4643.800880062446,2973.8186405015285
2016-01-04 05:00:00,2958.6121075417914,5500.203629955771,3522.2457861062926
2016-01-04 06:00:00,2848.3803975831897,5295.277526359758,3391.0142620726915
2016-01-04 07:00:00,2844.711830373791,5288.457481707592,3386.6468104012088
2016-01-04 08:00:00,2735.1788951217422,5084.830434235801,3256.2471819240805
2016-01-04 09:00:00,2623.374942073399,4876.981454360287,3123.1438928884154
2016-01-04 10:00:00,2523.1007716831655,4690.566900534435,3003.7668805345525
2016-01-04 11:00:00,2464.578390009423,4581.770950130846,2934.0956276799466
2016-01-04 12:00:00,2425.0976190892266,4508.374279112306,2887.0935287392276
2016-01-04 13:00:00,2454.620850441055,4563.259400360684,2922.2411160002075
2016-01-04 14:00:00,2485.716324882626,4621.067397888562,2959.2604682632527
2016-01-04 15:00:00,2574.635406291386,4786.372289695805,3065.1191778244297
2016-01-04 16:00:00,2623.549635750037,4877.306218391343,3123.3518667775334
2016-01-04 17:00:00,2616.736582361153,4864.640421180179,3115.240885101923
2016-01-04 18:00:00,2582.671315416736,4801.3114351243585,3074.6859767238684
2016-01-04 19:00:00,2485.1922438527117,4620.093105795395,2958.636546595898
2016-01-04 20:00:00,2246.0366005352394,4175.49114728043,2673.9202923930447
2016-01-04 21:00:00,1849.1325672136195,3437.6272687223573,2201.403616316433
2016-01-04 22:00:00,1563.1590185571533,2905.9885498845206,1860.9503598298952
2016-01-04 23:00:00,1496.7754214346994,2782.578218083435,1781.9202819649693
2016-01-05 00:00:00,1533.1117061754112,2850.1291365429765,1825.1788509015603
2016-01-05 01:00:00,1569.972071946037,2918.6543470956854,1869.0613415055066
2016-01-05 02:00:00,1673.3907285157547,3110.914653480535,1992.181883863497
2016-01-05 03:00:00,1883.896608864589,3502.2553109023997,2242.7904202509603
2016-01-05 04:00:00,2475.584091637619,4602.231084087342,2947.197982694395
2016-01-05 05:00:00,2931.709281339534,5450.189969173226,3490.217807182086
2016-01-05 06:00:00,2823.0498144706744,5248.186741856711,3360.8580481505483
2016-01-05 07:00:00,2819.90532829119,5242.340989297712,3357.1145181464203
2016-01-05 08:00:00,2710.8964740690553,5039.688233919087,3227.338811336647
2016-01-05 09:00:00,2601.538232493644,4836.38595047835,3097.147156748637
2016-01-05 10:00:00,2502.137530486601,4651.595216807777,2978.8100138403656
2016-01-05 11:00:00,2445.7114729325153,4546.696434776854,2911.6344476551785
2016-01-05 12:00:00,2405.8813146590433,4472.650235696203,2864.216400936223
2016-01-05 13:00:00,2435.0551586575953,4526.8858288824695,2898.9480404189667
2016-01-05 14:00:00,2465.8012457458894,4584.044298348236,2935.551444903775
2016-01-05 15:00:00,2552.449309358356,4745.127257751758,3038.706493906415
2016-01-05 16:00:00,2602.0623135235583,4837.360242571517,3097.7710784159917
2016-01-05 17:00:00,2595.2492601346744,4824.694445360353,3089.66009674038
2016-01-05 18:00:00,2561.1839931902578,4761.365459304532,3049.1051883623263
2016-01-05 19:00:00,2463.704921626233,4580.147129975569,2933.0557582343554
2016-01-05 20:00:00,2225.946827721865,4138.143283709048,2650.0032951444487
2016-01-05 21:00:00,1834.9823794059384,3411.321382206863,2184.5577312978567
2016-01-05 22:00:00,1551.9786232523188,2885.2036518969694,1847.6400309263288
2016-01-05 23:00:00,1487.3419628962451,2765.0409604064384,1770.689691952585
2016-01-06 00:00:00,1524.3770223435092,2833.890934990202,1814.780156445649
2016-01-06 01:00:00,1560.7133070842208,2901.4418534497436,1858.03872538224
2016-01-06 02:00:00,1661.3368648277299,3088.505935337706,1977.831685514339
2016-01-06 03:00:00,1870.095808410184,3476.5989524490155,2226.36048301062
2016-01-06 04:00:00,2455.3196251476074,4564.558456484906,2923.0730115566807
2016-01-06 05:00:00,2907.6015539634845,5405.372532887569,3461.5174104837706
2016-01-06 06:00:00,2798.2433123880737,5202.070249446832,3331.3257558957607
2016-01-06 07:00:00,2798.418006064712,5202.395013477888,3331.5337297848787
2016-01-06 08:00:00,2690.806701255681,5002.340370347706,3203.4218140880507
2016-01-06 09:00:00,2581.273766003632,4798.713322875914,3073.022185610923
2016-01-06 10:00:00,2483.095919733055,4616.195937422729,2956.1408599264787
2016-01-06 11:00:00,2425.971087472417,4509.998099267584,2888.133398184819
2016-01-06 12:00:00,2386.140929198945,4435.951900186932,2840.715351465863
2016-01-06 13:00:00,2415.664160550773,4490.837021435309,2875.862938726843
2016-01-06 14:00:00,2445.5367792558773,4546.371670745799,2911.42647376606
2016-01-06 15:00:00,2532.7089238982576,4708.428922242488,3015.2054444360556
