,PowerCapacity,Type,Unit,Zone,Technology,Fuel,JRC_id,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,RampUpMax,RampDownMax,RampStartUpMaximum,RampShutDownMaximum,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
0,3000,Fossil Brown coal/Lignite,KW Janschwalde,DE,STUR,LIG,0.0,0.385,8.0,6.0,0.00166666666667,0.00166666666667,136849.915,0.0,0.0,0.3,0.385,7.0,300.0,300.0,428.571428571,428.571428571,1.0,,,,,,
1,2484,Fossil Brown coal/Lignite,KW Boxberg,DE,STUR,LIG,0.0,0.385,8.0,6.0,0.00201288244767,0.00201288244767,136849.915,0.0,0.0,0.3,0.385,7.0,300.0,300.0,354.857142857,354.857142857,1.0,,,,,,
2,1782,Fossil Brown coal/Lignite,KW Lippendorf,DE,STUR,LIG,0.0,0.385,8.0,6.0,0.00280583613917,0.00280583613917,136849.915,0.0,0.0,0.3,0.385,7.0,300.0,300.0,254.571428571,254.571428571,1.0,,,,,,
3,1600,Fossil Hard coal,KW Moorburg,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.003125,0.003125,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,228.571428571,228.571428571,0.95,,,,,,
4,1524,Fossil Brown coal/Lignite,KW Schwarze Pumpe,DE,STUR,LIG,0.0,0.385,8.0,6.0,0.00328083989501,0.00328083989501,136849.915,0.0,0.0,0.3,0.385,7.0,300.0,300.0,217.714285714,217.714285714,1.0,,,,,,
5,1060,Hydro Pumped Storage,PSW Goldisthal,DE,HPHS,WAT,0.0,0.86,0.0,0.0,0.283018867925,0.283018867925,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,3533.33333333,3533.33333333,0.0,,,0.0,0.0,0.0,0.86
6,900,Fossil Brown coal/Lignite,Schkopau,DE,STUR,LIG,0.0,0.385,8.0,6.0,0.00555555555556,0.00555555555556,136849.915,0.0,0.0,0.3,0.385,7.0,300.0,300.0,128.571428571,128.571428571,1.0,,,,,,
7,870,Hydro Pumped Storage,PSW Markersbach,DE,HPHS,WAT,0.0,0.86,0.0,0.0,0.344827586207,0.344827586207,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,2900.0,2900.0,0.0,,,0.0,0.0,0.0,0.86
8,564,Fossil Hard coal,HKW Reuter West,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00886524822695,0.00886524822695,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,80.5714285714,80.5714285714,0.95,,,,,,
9,514,Fossil Hard coal,Kraftwerk Rostock,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00972762645914,0.00972762645914,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,73.4285714286,73.4285714286,0.95,,,,,,
10,444,Fossil Gas,Heizkraftwerk Mitte,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0251576576577,0.0251576576577,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,444.0,444.0,0.45,,,,,,
11,359,Fossil Oil,Industriekraftwerk PCK,DE,STUR,OIL,0.0,0.41,8.0,6.0,0.0139275766017,0.0139275766017,35280.965,0.0,0.0,0.3,0.41,7.0,300.0,300.0,51.2857142857,51.2857142857,0.79,,,,,,
12,336,Wind Offshore,Windpark Baltic 1 and 2,DE,WTOF,WIN,0.0,1.0,0.0,0.0,0.416666666667,0.416666666667,0.0,0.0,0.0,0.0,1.0,0.0,8400.0,8400.0,1344.0,1344.0,0.0,,,,,,
13,320,Hydro Pumped Storage,PSW Hohenwarte II,DE,HPHS,WAT,0.0,0.86,0.0,0.0,0.9375,0.9375,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,1066.66666667,1066.66666667,0.0,,,0.0,0.0,0.0,0.86
14,314,Fossil Hard coal,HKW Tiefstack,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.015923566879,0.015923566879,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,44.8571428571,44.8571428571,0.95,,,,,,
15,300,Fossil Gas,Thyrow,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0372333333333,0.0372333333333,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,300.0,300.0,0.45,,,,,,
16,288,Fossil Gas,HKW Lichterfelde,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0387847222222,0.0387847222222,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,288.0,288.0,0.45,,,,,,
17,276,Fossil Oil,Wilmersdorf,DE,STUR,OIL,0.0,0.41,8.0,6.0,0.018115942029,0.018115942029,35280.965,0.0,0.0,0.3,0.41,7.0,300.0,300.0,39.4285714286,39.4285714286,0.79,,,,,,
18,270,Fossil Gas,Heizkraftwerk Nossener Bruecke,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0413703703704,0.0413703703704,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,270.0,270.0,0.45,,,,,,
19,256,Fossil Oil,Brunsbüttel,DE,STUR,OIL,0.0,0.41,8.0,6.0,0.01953125,0.01953125,35280.965,0.0,0.0,0.3,0.41,7.0,300.0,300.0,36.5714285714,36.5714285714,0.79,,,,,,
20,250,Fossil Hard coal,HKW Wedel,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.02,0.02,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,35.7142857143,35.7142857143,0.95,,,,,,
21,213,Fossil Gas,Charlottenburg,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.052441314554,0.052441314554,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,213.0,213.0,0.45,,,,,,
22,167,Fossil Gas,HKW Nord,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0668862275449,0.0668862275449,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,167.0,167.0,0.45,,,,,,
23,164,Fossil Brown coal/Lignite,HKW Klingenberg,DE,STUR,LIG,0.0,0.385,8.0,6.0,0.030487804878,0.030487804878,136849.915,0.0,0.0,0.3,0.385,7.0,300.0,300.0,23.4285714286,23.4285714286,1.0,,,,,,
24,160,Fossil Hard coal,HKW Reuter,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.03125,0.03125,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,22.8571428571,22.8571428571,0.95,,,,,,
25,152,Fossil Gas,Ahrensfelde,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0734868421053,0.0734868421053,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,152.0,152.0,0.45,,,,,,
26,140,Fossil Hard coal,Moabit,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.0357142857143,0.0357142857143,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,20.0,20.0,0.95,,,,,,
27,120,Hydro Pumped Storage,PSW Geesthacht,DE,HPHS,WAT,0.0,0.86,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,400.0,400.0,0.0,,,0.0,0.0,0.0,0.86
