,PowerCapacity,Unit,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,Nunits
DE_STUR_BIO,179.6842298967789,DE_STUR_BIO,DE,STUR,BIO,0.35,4,6,0.02,0.02,65,,0,0.5,0.35,,0.0,,,,,,,33.0
DE_COMC_GAS,413.3209324215767,DE_COMC_GAS,DE,COMC,GAS,0.57,2,4,0.03,0.03,55,0.0,0,0.36,0.57,1.0,0.42,,,,,,,40.0
DE_GTUR_GAS,63.8966955119307,DE_GTUR_GAS,DE,GTUR,GAS,0.425,0,0,0.166666666666667,0.166666666666667,0,0.0,0,0.2,0.425,0.166666666666667,0.564705882352941,,,,,,,56.0
DE_STUR_GAS,112.97768745607733,DE_STUR_GAS,DE,STUR,GAS,0.38,0,0,0.02,0.02,0,0.0,0,0.4,0.38,0.0,0.0,,,,,,,13.0
DE_STUR_HRD,754.4736842105264,DE_STUR_HRD,DE,STUR,HRD,0.46,8,8,0.0177777777777778,0.0177777777777778,65,0.0,0,0.3,0.46,2.0,0.81,,,,,,,38.0
DE_STUR_LIG,759.1379310344828,DE_STUR_LIG,DE,STUR,LIG,0.393,8.0,8.0,0.015209790209790195,0.017482517482517494,65.0,12.56164383561645,0.0,0.389,0.4075,5.0,1.0499999999999998,,,,,,,29.0
DE_STUR_NUC,995.6363636363636,DE_STUR_NUC,DE,STUR,NUC,1.0,24,24,0.00333333333333333,0.00333333333333333,300,0.0,0,0.5,1.0,12.0,0.0,,,,,,,11.0
DE_PHOT_SUN,40020.0,DE_PHOT_SUN,DE,PHOT,SUN,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
DE_HROR_WAT,3904.0,DE_HROR_WAT,DE,HROR,WAT,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
DE_HPHS_WAT,8567.0,DE_HPHS_WAT,DE,HPHS,WAT,0.8,0,0,0.0666666666666667,0.0666666666666667,0,0.0,0,0.0,1.0,0.0,0.0,,,718728.0,0.0,8567.0,0.8,1
DE_WTOF_WIN,4125.0,DE_WTOF_WIN,DE,WTOF,WIN,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
DE_WTON_WIN,45403.0,DE_WTON_WIN,DE,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
DE_STUR_WST,47.262656851119196,DE_STUR_WST,DE,STUR,WST,0.2,0,0,0.02,0.02,0,0.0,0,0.0,0.2,0.0,0.0,,,,,,,29.0
