,PHOT,WTOF,WTON,HROR
2016-01-01 00:00:00,0.0,0,0.110338,inf
2016-01-01 01:00:00,0.0,0,0.093862,inf
2016-01-01 02:00:00,0.0,0,0.076784,inf
2016-01-01 03:00:00,0.0,0,0.061815999999999996,inf
2016-01-01 04:00:00,0.0,0,0.044728,inf
2016-01-01 05:00:00,0.0,0,0.030807,inf
2016-01-01 06:00:00,0.006,0,0.020232,inf
2016-01-01 07:00:00,0.12300000000000001,0,0.012347,inf
2016-01-01 08:00:00,0.23800000000000002,0,0.009162,inf
2016-01-01 09:00:00,0.307,0,0.006894,inf
2016-01-01 10:00:00,0.33,0,0.007506999999999999,inf
2016-01-01 11:00:00,0.31,0,0.007456,inf
2016-01-01 12:00:00,0.256,0,0.008905,inf
2016-01-01 13:00:00,0.151,0,0.010046,inf
2016-01-01 14:00:00,0.03,0,0.009562000000000001,inf
2016-01-01 15:00:00,0.0,0,0.010232,inf
2016-01-01 16:00:00,0.0,0,0.017928,inf
2016-01-01 17:00:00,0.0,0,0.026104000000000002,inf
2016-01-01 18:00:00,0.0,0,0.025856999999999998,inf
2016-01-01 19:00:00,0.0,0,0.020952000000000002,inf
2016-01-01 20:00:00,0.0,0,0.013738,inf
2016-01-01 21:00:00,0.0,0,0.007331,inf
2016-01-01 22:00:00,0.0,0,0.004484,inf
2016-01-01 23:00:00,0.0,0,0.010176000000000001,inf
2016-01-02 00:00:00,0.0,0,0.027966,inf
2016-01-02 01:00:00,0.0,0,0.056438999999999996,inf
2016-01-02 02:00:00,0.0,0,0.08481,inf
2016-01-02 03:00:00,0.0,0,0.101936,inf
2016-01-02 04:00:00,0.0,0,0.117854,inf
2016-01-02 05:00:00,0.0,0,0.13363699999999998,inf
2016-01-02 06:00:00,0.005,0,0.15093199999999998,inf
2016-01-02 07:00:00,0.114,0,0.16403399999999999,inf
2016-01-02 08:00:00,0.264,0,0.194909,inf
2016-01-02 09:00:00,0.373,0,0.23879299999999998,inf
2016-01-02 10:00:00,0.401,0,0.254793,inf
2016-01-02 11:00:00,0.37200000000000005,0,0.25819200000000003,inf
2016-01-02 12:00:00,0.293,0,0.274096,inf
2016-01-02 13:00:00,0.16899999999999998,0,0.30488699999999996,inf
2016-01-02 14:00:00,0.033,0,0.316675,inf
2016-01-02 15:00:00,0.0,0,0.34425500000000003,inf
2016-01-02 16:00:00,0.0,0,0.38569000000000003,inf
2016-01-02 17:00:00,0.0,0,0.403943,inf
2016-01-02 18:00:00,0.0,0,0.38648299999999997,inf
2016-01-02 19:00:00,0.0,0,0.345959,inf
2016-01-02 20:00:00,0.0,0,0.308584,inf
2016-01-02 21:00:00,0.0,0,0.27009,inf
2016-01-02 22:00:00,0.0,0,0.25859499999999996,inf
2016-01-02 23:00:00,0.0,0,0.268021,inf
2016-01-03 00:00:00,0.0,0,0.283725,inf
2016-01-03 01:00:00,0.0,0,0.306694,inf
2016-01-03 02:00:00,0.0,0,0.31461,inf
2016-01-03 03:00:00,0.0,0,0.289929,inf
2016-01-03 04:00:00,0.0,0,0.274446,inf
2016-01-03 05:00:00,0.0,0,0.252849,inf
2016-01-03 06:00:00,0.005,0,0.228825,inf
2016-01-03 07:00:00,0.106,0,0.255052,inf
2016-01-03 08:00:00,0.20800000000000002,0,0.247493,inf
2016-01-03 09:00:00,0.297,0,0.23267100000000002,inf
2016-01-03 10:00:00,0.337,0,0.205076,inf
2016-01-03 11:00:00,0.318,0,0.175068,inf
2016-01-03 12:00:00,0.25,0,0.147502,inf
2016-01-03 13:00:00,0.13,0,0.12541,inf
2016-01-03 14:00:00,0.021,0,0.099834,inf
2016-01-03 15:00:00,0.0,0,0.09235399999999999,inf
2016-01-03 16:00:00,0.0,0,0.104871,inf
2016-01-03 17:00:00,0.0,0,0.125708,inf
2016-01-03 18:00:00,0.0,0,0.141156,inf
2016-01-03 19:00:00,0.0,0,0.14791600000000002,inf
2016-01-03 20:00:00,0.0,0,0.157387,inf
2016-01-03 21:00:00,0.0,0,0.183693,inf
2016-01-03 22:00:00,0.0,0,0.219516,inf
2016-01-03 23:00:00,0.0,0,0.25411,inf
2016-01-04 00:00:00,0.0,0,0.279769,inf
2016-01-04 01:00:00,0.0,0,0.30562399999999995,inf
2016-01-04 02:00:00,0.0,0,0.33978,inf
2016-01-04 03:00:00,0.0,0,0.387865,inf
2016-01-04 04:00:00,0.0,0,0.413517,inf
2016-01-04 05:00:00,0.0,0,0.46611499999999995,inf
2016-01-04 06:00:00,0.001,0,0.557299,inf
2016-01-04 07:00:00,0.036000000000000004,0,0.59675,inf
2016-01-04 08:00:00,0.07,0,0.6145510000000001,inf
2016-01-04 09:00:00,0.08199999999999999,0,0.5859260000000001,inf
2016-01-04 10:00:00,0.071,0,0.5278609999999999,inf
2016-01-04 11:00:00,0.053,0,0.46826999999999996,inf
2016-01-04 12:00:00,0.036000000000000004,0,0.39664,inf
2016-01-04 13:00:00,0.019,0,0.317012,inf
2016-01-04 14:00:00,0.002,0,0.24146199999999998,inf
2016-01-04 15:00:00,0.0,0,0.199647,inf
2016-01-04 16:00:00,0.0,0,0.177566,inf
2016-01-04 17:00:00,0.0,0,0.143361,inf
2016-01-04 18:00:00,0.0,0,0.10546900000000001,inf
2016-01-04 19:00:00,0.0,0,0.07532,inf
2016-01-04 20:00:00,0.0,0,0.059009000000000006,inf
2016-01-04 21:00:00,0.0,0,0.051486000000000004,inf
2016-01-04 22:00:00,0.0,0,0.0578,inf
2016-01-04 23:00:00,0.0,0,0.070454,inf
2016-01-05 00:00:00,0.0,0,0.07307999999999999,inf
2016-01-05 01:00:00,0.0,0,0.072327,inf
2016-01-05 02:00:00,0.0,0,0.074407,inf
2016-01-05 03:00:00,0.0,0,0.08348799999999999,inf
2016-01-05 04:00:00,0.0,0,0.089865,inf
2016-01-05 05:00:00,0.0,0,0.095432,inf
2016-01-05 06:00:00,0.001,0,0.10509,inf
2016-01-05 07:00:00,0.057999999999999996,0,0.128546,inf
2016-01-05 08:00:00,0.14400000000000002,0,0.141847,inf
2016-01-05 09:00:00,0.215,0,0.143907,inf
2016-01-05 10:00:00,0.249,0,0.13075499999999998,inf
2016-01-05 11:00:00,0.233,0,0.10828,inf
2016-01-05 12:00:00,0.17800000000000002,0,0.098133,inf
2016-01-05 13:00:00,0.092,0,0.100256,inf
2016-01-05 14:00:00,0.015,0,0.11125499999999999,inf
2016-01-05 15:00:00,0.0,0,0.1113,inf
2016-01-05 16:00:00,0.0,0,0.107483,inf
2016-01-05 17:00:00,0.0,0,0.10761300000000001,inf
2016-01-05 18:00:00,0.0,0,0.103698,inf
2016-01-05 19:00:00,0.0,0,0.09723,inf
2016-01-05 20:00:00,0.0,0,0.089882,inf
2016-01-05 21:00:00,0.0,0,0.077926,inf
2016-01-05 22:00:00,0.0,0,0.061371,inf
2016-01-05 23:00:00,0.0,0,0.055973,inf
2016-01-06 00:00:00,0.0,0,0.059427999999999995,inf
2016-01-06 01:00:00,0.0,0,0.065764,inf
2016-01-06 02:00:00,0.0,0,0.06837599999999999,inf
2016-01-06 03:00:00,0.0,0,0.068561,inf
2016-01-06 04:00:00,0.0,0,0.063775,inf
2016-01-06 05:00:00,0.0,0,0.053246,inf
2016-01-06 06:00:00,0.002,0,0.046369,inf
2016-01-06 07:00:00,0.049,0,0.039047000000000005,inf
2016-01-06 08:00:00,0.106,0,0.045134,inf
2016-01-06 09:00:00,0.14,0,0.043396,inf
2016-01-06 10:00:00,0.139,0,0.038495999999999996,inf
2016-01-06 11:00:00,0.114,0,0.044626,inf
2016-01-06 12:00:00,0.07200000000000001,0,0.053784000000000005,inf
2016-01-06 13:00:00,0.032,0,0.068854,inf
2016-01-06 14:00:00,0.003,0,0.087378,inf
2016-01-06 15:00:00,0.0,0,0.101035,inf
2016-01-06 16:00:00,0.0,0,0.110724,inf
2016-01-06 17:00:00,0.0,0,0.12389800000000001,inf
2016-01-06 18:00:00,0.0,0,0.161052,inf
2016-01-06 19:00:00,0.0,0,0.196078,inf
2016-01-06 20:00:00,0.0,0,0.22863699999999998,inf
2016-01-06 21:00:00,0.0,0,0.24721300000000002,inf
2016-01-06 22:00:00,0.0,0,0.268536,inf
2016-01-06 23:00:00,0.0,0,0.315743,inf
2016-01-07 00:00:00,0.0,0,0.359217,inf
2016-01-07 01:00:00,0.0,0,0.389822,inf
2016-01-07 02:00:00,0.0,0,0.402554,inf
2016-01-07 03:00:00,0.0,0,0.40622600000000003,inf
2016-01-07 04:00:00,0.0,0,0.41388,inf
2016-01-07 05:00:00,0.0,0,0.434726,inf
2016-01-07 06:00:00,0.0,0,0.446916,inf
2016-01-07 07:00:00,0.031,0,0.431324,inf
2016-01-07 08:00:00,0.10400000000000001,0,0.43203800000000003,inf
2016-01-07 09:00:00,0.204,0,0.478166,inf
2016-01-07 10:00:00,0.275,0,0.474084,inf
2016-01-07 11:00:00,0.297,0,0.467546,inf
2016-01-07 12:00:00,0.27,0,0.406065,inf
2016-01-07 13:00:00,0.18600000000000003,0,0.27319699999999997,inf
2016-01-07 14:00:00,0.054000000000000006,0,0.21342600000000003,inf
2016-01-07 15:00:00,0.0,0,0.20081300000000002,inf
2016-01-07 16:00:00,0.0,0,0.162378,inf
2016-01-07 17:00:00,0.0,0,0.10962100000000001,inf
2016-01-07 18:00:00,0.0,0,0.06631000000000001,inf
2016-01-07 19:00:00,0.0,0,0.040881,inf
2016-01-07 20:00:00,0.0,0,0.02729,inf
2016-01-07 21:00:00,0.0,0,0.018831,inf
2016-01-07 22:00:00,0.0,0,0.018129,inf
2016-01-07 23:00:00,0.0,0,0.018852,inf
2016-01-08 00:00:00,0.0,0,0.018529,inf
2016-01-08 01:00:00,0.0,0,0.019176,inf
2016-01-08 02:00:00,0.0,0,0.022463,inf
2016-01-08 03:00:00,0.0,0,0.038787,inf
2016-01-08 04:00:00,0.0,0,0.082289,inf
2016-01-08 05:00:00,0.0,0,0.13251300000000002,inf
2016-01-08 06:00:00,0.005,0,0.134819,inf
2016-01-08 07:00:00,0.106,0,0.11095799999999999,inf
2016-01-08 08:00:00,0.243,0,0.102142,inf
2016-01-08 09:00:00,0.374,0,0.108599,inf
2016-01-08 10:00:00,0.41200000000000003,0,0.09841699999999999,inf
2016-01-08 11:00:00,0.379,0,0.087113,inf
2016-01-08 12:00:00,0.295,0,0.077567,inf
2016-01-08 13:00:00,0.163,0,0.092989,inf
2016-01-08 14:00:00,0.031,0,0.153896,inf
2016-01-08 15:00:00,0.0,0,0.251465,inf
2016-01-08 16:00:00,0.0,0,0.32143299999999997,inf
2016-01-08 17:00:00,0.0,0,0.305386,inf
2016-01-08 18:00:00,0.0,0,0.24251199999999998,inf
2016-01-08 19:00:00,0.0,0,0.18435,inf
2016-01-08 20:00:00,0.0,0,0.144744,inf
2016-01-08 21:00:00,0.0,0,0.13733199999999998,inf
2016-01-08 22:00:00,0.0,0,0.146819,inf
2016-01-08 23:00:00,0.0,0,0.144109,inf
2016-01-09 00:00:00,0.0,0,0.150066,inf
2016-01-09 01:00:00,0.0,0,0.156479,inf
2016-01-09 02:00:00,0.0,0,0.15848299999999998,inf
2016-01-09 03:00:00,0.0,0,0.17194500000000001,inf
2016-01-09 04:00:00,0.0,0,0.167459,inf
2016-01-09 05:00:00,0.0,0,0.16207,inf
2016-01-09 06:00:00,0.0,0,0.144532,inf
2016-01-09 07:00:00,0.013999999999999999,0,0.11711500000000001,inf
2016-01-09 08:00:00,0.038,0,0.089571,inf
2016-01-09 09:00:00,0.062,0,0.066525,inf
2016-01-09 10:00:00,0.07200000000000001,0,0.055661,inf
2016-01-09 11:00:00,0.066,0,0.05312000000000001,inf
2016-01-09 12:00:00,0.047,0,0.053292,inf
2016-01-09 13:00:00,0.021,0,0.058628999999999994,inf
2016-01-09 14:00:00,0.002,0,0.069258,inf
2016-01-09 15:00:00,0.0,0,0.08992699999999999,inf
2016-01-09 16:00:00,0.0,0,0.101227,inf
2016-01-09 17:00:00,0.0,0,0.10438800000000001,inf
2016-01-09 18:00:00,0.0,0,0.10926,inf
2016-01-09 19:00:00,0.0,0,0.120858,inf
2016-01-09 20:00:00,0.0,0,0.138192,inf
