,RO_P2HT_OTH,RO_STUR_BIO_CHP,RO_COMC_GAS_CHP,RO_GTUR_GAS_CHP
2016-01-01 00:00:00,6043.718988688104,3565.7666063835795,999.2924293770883,1935.3434237216231
2016-01-01 01:00:00,6305.431795755839,3720.17596751564,1042.5650612223658,2019.1501263512919
2016-01-01 02:00:00,6822.551077190879,4025.273982282604,1128.0676108925527,2184.7440929930467
2016-01-01 03:00:00,8946.433840227653,5278.355114361204,1479.238797037963,2864.862170271682
2016-01-01 04:00:00,11827.9774319872,6978.452675741226,1955.6846247733163,3787.601372891286
2016-01-01 05:00:00,10799.144297146055,6371.445824062005,1785.5732803075434,3458.144386994275
2016-01-01 06:00:00,10398.241718333175,6134.915133171242,1719.286460441284,3329.765789162253
2016-01-01 07:00:00,9909.050481714312,5846.294537320263,1638.4016442898699,3173.1150506840772
2016-01-01 08:00:00,9545.535446768252,5631.822326591223,1578.2966289729359,3056.708838942008
2016-01-01 09:00:00,9166.254580071123,5408.048347119286,1515.5848286050807,2935.2540306559818
2016-01-01 10:00:00,8874.81191884423,5236.098507786336,1467.3965449494963,2841.9271174005676
2016-01-01 11:00:00,8740.126670456531,5156.634826239889,1445.1271526573482,2798.79767835363
2016-01-01 12:00:00,8686.522842502898,5125.008812514045,1436.264083484219,2781.6324501041795
2016-01-01 13:00:00,9003.641286867245,5312.107246656852,1488.6977027941596,2883.181363445465
2016-01-01 14:00:00,9469.40900202738,5586.9080718041,1565.7095811556346,3032.3313299154775
2016-01-01 15:00:00,9744.635379167457,5749.290377572927,1611.2166001874152,3120.465401011394
2016-01-01 16:00:00,9542.382280418036,5629.961972842643,1577.7752719627515,3055.6991196332165
2016-01-01 17:00:00,9563.103087862299,5642.1871546190205,1581.20133231539,3062.3344179481305
2016-01-01 18:00:00,9343.28234801883,5512.493921860938,1544.855300748272,2991.94255756383
2016-01-01 19:00:00,8638.774894913951,5096.8377414641345,1428.369248758575,2766.3424148567706
2016-01-01 20:00:00,7453.184347233612,4397.3447319984125,1232.339012929366,2386.687954751284
2016-01-01 21:00:00,6179.3051417472925,3645.761817572478,1021.710780815003,1978.761353999644
2016-01-01 22:00:00,5708.131998558221,3367.7718145705235,943.8051475789267,1827.8804401431323
2016-01-01 23:00:00,5694.167976150133,3359.533105112531,941.4962808195403,1823.408826061343
2016-01-02 00:00:00,5786.0602526420735,3413.749128642549,956.6901136877617,1852.834931631829
2016-01-02 01:00:00,6023.899085915333,3554.072954249654,996.015328170217,1928.9966166377928
2016-01-02 02:00:00,6567.595055159318,3874.8510934689266,1085.9121726405267,2103.101074596502
2016-01-02 03:00:00,8657.243440679487,5107.734099134383,1431.4229112467958,2772.256485093976
2016-01-02 04:00:00,11318.51584025982,6677.872662935097,1871.4482278421478,3624.4595817137383
2016-01-02 05:00:00,10395.539004318707,6133.320544243888,1718.8395830039833,3328.900315469004
2016-01-02 06:00:00,10050.49251513818,5929.744691185095,1661.7882301752695,3218.408173964139
2016-01-02 07:00:00,9626.616867202316,5679.659994411826,1591.7029520919543,3082.673049739495
2016-01-02 08:00:00,9262.200927584765,5464.656254040334,1531.448977629253,2965.9783467663424
2016-01-02 09:00:00,8893.730916945511,5247.260630277811,1470.5246870106007,2847.985433253315
2016-01-02 10:00:00,8613.099111776495,5081.689146654275,1424.1239131042184,2758.1204147708986
2016-01-02 11:00:00,8484.26974375348,5005.6804077837605,1402.8227552595556,2716.8661687260023
2016-01-02 12:00:00,8489.675171782419,5008.869585638468,1403.716510134157,2718.5971161125017
2016-01-02 13:00:00,8732.919433084615,5152.38258910028,1443.9354794912133,2796.4897485049646
2016-01-02 14:00:00,9172.110460435804,5411.503289795218,1516.5530630525654,2937.1292236580225
2016-01-02 15:00:00,9401.841151665656,5547.043348620263,1554.5376452231187,3010.694487584238
2016-01-02 16:00:00,9299.13801911584,5486.448969380832,1537.5563026056952,2977.8064872407535
2016-01-02 17:00:00,9277.065854664344,5473.426493140777,1533.9068035344064,2970.7384520792148
2016-01-02 18:00:00,9036.073855040871,5331.242313785094,1494.0602320417672,2893.5670477644603
2016-01-02 19:00:00,8340.575448650887,4920.901429812801,1379.063771509739,2670.851817368233
2016-01-02 20:00:00,7104.083787031386,4191.3769955485905,1174.6173439447016,2274.8976027065455
2016-01-02 21:00:00,5898.673336578277,3480.1903339489427,975.3100069086211,1888.8963355172282
2016-01-02 22:00:00,5675.699430384595,3348.6367474422823,938.4426183313194,1817.4947558241374
2016-01-02 23:00:00,5672.095811698637,3346.510628872478,937.8467817482519,1816.340790899805
2016-01-03 00:00:00,5735.159138702909,3383.717703844058,948.2739219519332,1836.5351770756283
2016-01-03 01:00:00,5968.493448618721,3521.3838812389076,986.854340705554,1911.254405926176
