,PowerCapacity,Unit,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,Nunits
FI_STUR_BIO,170.44444444444446,FI_STUR_BIO,FI,STUR,BIO,0.35,4,6,0.02,0.02,65,,0,0.5,0.35,,0.0,,,,,,,9.0
FI_COMC_GAS,391.0,FI_COMC_GAS,FI,COMC,GAS,0.57,2,4,0.03,0.03,55,0.0,0,0.36,0.57,1.0,0.42,,,,,,,2.0
FI_GTUR_GAS,63.305638461263335,FI_GTUR_GAS,FI,GTUR,GAS,0.425,0,0,0.166666666666667,0.166666666666667,0,0.0,0,0.2,0.425,0.166666666666667,0.564705882352941,,,,,,,16.0
FI_STUR_HRD,683.1999999999999,FI_STUR_HRD,FI,STUR,HRD,0.46,8,8,0.0177777777777778,0.0177777777777778,65,0.0,0,0.3,0.46,2.0,0.81,,,,,,,5.0
FI_STUR_NUC,927.3333333333334,FI_STUR_NUC,FI,STUR,NUC,1.0,24,24,0.00333333333333333,0.00333333333333333,300,0.0,0,0.5,1.0,12.0,0.0,,,,,,,3.0
FI_STUR_OIL,297.6666666666667,FI_STUR_OIL,FI,STUR,OIL,0.33,4,4,0.02,0.02,65,0.0,0,0.4,0.33,0.0,0.799636363636364,,,,,,,3.0
FI_STUR_PEA,141.04696611620437,FI_STUR_PEA,FI,STUR,PEA,0.3,4,4,0.02,0.02,65,0.0,0,0.5,0.3,0.0,0.0,,,,,,,6.0
FI_HROR_WAT,3112.0,FI_HROR_WAT,FI,HROR,WAT,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
FI_WTON_WIN,1432.0,FI_WTON_WIN,FI,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
FI_STUR_OTH,136.47058823529414,FI_STUR_OTH,FI,STUR,OTH,0.3,4,4,0.02,0.02,65,0.0,0,0.5,0.3,0.0,0.0,,,,,,,9.0
