,PowerCapacity,Unit,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,Nunits
FI_STUR_BIO,166.3,FI_STUR_BIO,FI,STUR,BIO,0.35,4,6,0.02,0.02,65,,0,0.5,0.35,,0.0,,,,,,,10.0
FI_COMC_GAS,310.800313721,FI_COMC_GAS,FI,COMC,GAS,0.57,2,4,0.03,0.03,55,0.0,0,0.36,0.57,1.0,0.42,,,,,,,3.0
FI_GTUR_GAS,62.2015812098,FI_GTUR_GAS,FI,GTUR,GAS,0.425,0,0,0.166666666667,0.166666666667,0,0.0,0,0.2,0.425,0.166666666667,0.564705882353,,,,,,,13.0
FI_STUR_GAS,53.9740052771,FI_STUR_GAS,FI,STUR,GAS,0.38,0,0,0.02,0.02,0,0.0,0,0.4,0.38,0.0,0.0,,,,,,,1.0
FI_STUR_HRD,713.5,FI_STUR_HRD,FI,STUR,HRD,0.46,8,8,0.0177777777778,0.0177777777778,65,0.0,0,0.3,0.46,2.0,0.81,,,,,,,4.0
FI_STUR_NUC,927.333333333,FI_STUR_NUC,FI,STUR,NUC,1.0,24,24,0.00333333333333,0.00333333333333,300,0.0,0,0.5,1.0,12.0,0.0,,,,,,,3.0
FI_STUR_OIL,356.75,FI_STUR_OIL,FI,STUR,OIL,0.33,4,4,0.02,0.02,65,0.0,0,0.4,0.33,0.0,0.799636363636,,,,,,,4.0
FI_STUR_PEA,134.625,FI_STUR_PEA,FI,STUR,PEA,0.3,4,4,0.02,0.02,65,0.0,0,0.5,0.3,0.0,0.0,,,,,,,8.0
FI_HROR_WAT,3107.0,FI_HROR_WAT,FI,HROR,WAT,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
FI_WTON_WIN,1432.0,FI_WTON_WIN,FI,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
FI_STUR_WST,42.0,FI_STUR_WST,FI,STUR,WST,0.2,0,0,0.02,0.02,0,0.0,0,0.0,0.2,0.0,0.0,,,,,,,3.0
FI_STUR_OTH,137.317073171,FI_STUR_OTH,FI,STUR,OTH,0.3,4,4,0.02,0.02,65,0.0,0,0.5,0.3,0.0,0.0,,,,,,,4.0
