,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP
2016-01-01 00:00:00,16593.628922835804,27849.06225538245,3839.6681712680634
2016-01-01 01:00:00,17135.942342634436,28759.226045360745,3965.1563081027225
2016-01-01 02:00:00,18491.19783622081,31033.749284873185,4278.754461156423
2016-01-01 03:00:00,21760.391976409082,36520.43285230804,5035.226764119781
2016-01-01 04:00:00,29330.33747740554,49225.060906089704,6786.867645904828
2016-01-01 05:00:00,34585.81392389623,58045.31905580628,8002.953996291329
2016-01-01 06:00:00,33005.60661255502,55393.259521716674,7637.303315202999
2016-01-01 07:00:00,32282.434043505134,54179.56009584008,7469.965434584632
2016-01-01 08:00:00,30699.05839670259,51522.183149150784,7103.581619298629
2016-01-01 09:00:00,29084.2634232418,48812.07519418134,6729.927556552393
2016-01-01 10:00:00,28121.35347095084,47196.024881595746,6507.115854976932
2016-01-01 11:00:00,27314.748068085777,45842.300257260955,6320.472107153231
2016-01-01 12:00:00,26944.052819109493,45220.16298309857,6234.695406025743
2016-01-01 13:00:00,26923.458638610813,45185.59980120066,6229.930033740882
2016-01-01 14:00:00,27706.82958142608,46500.33006647116,6411.197464114997
2016-01-01 15:00:00,29049.93978907733,48754.46989101816,6721.9852694109595
2016-01-01 16:00:00,30162.02553600618,50620.881713505296,6979.315372793424
2016-01-01 17:00:00,30675.55990869768,51482.745672369834,7098.144207332572
2016-01-01 18:00:00,30477.802970319306,51150.850502606576,7052.384414494617
2016-01-01 19:00:00,29458.39103563453,49439.97299866004,6816.498486394025
2016-01-01 20:00:00,26725.70170023244,44853.7046314374,6184.170240902928
2016-01-01 21:00:00,21385.736308106134,35891.648812396066,4948.533645245205
2016-01-01 22:00:00,17370.92722268351,29153.600813170222,4019.530427763309
2016-01-01 23:00:00,16080.358578099409,26987.64141423455,3720.9004312453885
2016-01-02 00:00:00,16814.35629330886,28219.508666493377,3890.7431870391315
2016-01-02 01:00:00,16814.35629330886,28219.508666493377,3890.7431870391315
2016-01-02 02:00:00,18268.094214151748,30659.314814312496,4227.129594737101
2016-01-02 03:00:00,21883.16497553585,36726.48259054558,5063.635714279527
2016-01-02 04:00:00,29705.785229573827,49855.17429915159,6873.744048328823
2016-01-02 05:00:00,33208.11605412539,55733.13081037944,7684.162809337459
2016-01-02 06:00:00,31360.18439630132,52631.74991161701,7256.562288545944
2016-01-02 07:00:00,30682.42463553057,51494.26673300246,7099.732664760857
2016-01-02 08:00:00,29257.729789749934,49103.20353401374,6770.066653874872
2016-01-02 09:00:00,27872.63913723598,46778.60799252099,6449.564820459771
2016-01-02 10:00:00,26920.554331104584,45180.72550631762,6229.257994059684
2016-01-02 11:00:00,26187.084671805365,43949.74448949207,6059.537427298886
2016-01-02 12:00:00,26120.2855991622,43837.63570718219,6044.080514631326
2016-01-02 13:00:00,26610.32148384879,44660.06218926578,6157.471937204415
2016-01-02 14:00:00,27347.751562474692,45897.68997184093,6328.108921712303
2016-01-02 15:00:00,28572.313218280968,47952.86994161665,6611.465289112081
2016-01-02 16:00:00,29679.118406107587,49810.41940977097,6867.573502165093
2016-01-02 17:00:00,30117.140783637256,50545.55170167651,6968.929304993086
2016-01-02 18:00:00,30027.107250944293,50394.44856030231,6948.09607487594
2016-01-02 19:00:00,29175.881123665426,48965.83704185538,6751.1273537683755
2016-01-02 20:00:00,26463.25791285179,44413.24562109737,6123.442291529193
2016-01-02 21:00:00,21233.128150051794,35635.52677217822,4913.221014724059
2016-01-02 22:00:00,17271.652711561655,28986.988551713635,3996.558889569623
2016-01-02 23:00:00,16704.520663982552,28035.1716963712,3865.327868186543
2016-01-03 00:00:00,17315.745380065244,29060.989210392487,4006.761673820541
2016-01-03 01:00:00,17768.553323081145,29820.93609442987,4111.538769571
2016-01-03 02:00:00,19282.753645644523,32362.21619935952,4461.915821541187
2016-01-03 03:00:00,22430.75895443671,37645.50873485667,5190.345741443636
2016-01-03 04:00:00,29538.39150603325,49574.23766680192,6835.010124885213
2016-01-03 05:00:00,35006.41045638855,58751.205578413596,8100.277561032133
2016-01-03 06:00:00,33772.8718501085,56680.95960627214,7814.843980072288
2016-01-03 07:00:00,33290.75680407524,55871.826655687735,7703.285392993375
2016-01-03 08:00:00,31744.873126898503,53277.372424761306,7345.57699904648
2016-01-03 09:00:00,30238.857670943573,50749.82896904749,6997.093877086942
2016-01-03 10:00:00,28730.46596339264,48218.297453883926,6648.060904479151
2016-01-03 11:00:00,28073.564411075695,47115.82057488393,6496.057747495397
2016-01-03 12:00:00,28054.818426262787,47084.35921700251,6491.7200368258445
2016-01-03 13:00:00,28298.516228830536,47493.356869461095,6548.110275530025
2016-01-03 14:00:00,28981.82057665861,48640.14552012508,6706.222884161037
2016-01-03 15:00:00,30184.731940145753,50658.989837136316,6984.569501210064
2016-01-03 16:00:00,31090.34782617755,52178.88360521107,7194.123692710979
2016-01-03 17:00:00,31558.733418545024,52964.9744345302,7302.505364933318
2016-01-03 18:00:00,31353.055641513314,52619.78573326774,7254.912736601185
2016-01-03 19:00:00,30042.15684438564,50419.7062701508,6951.5784623148775
2016-01-03 20:00:00,27254.81372227551,45741.7125355837,6306.603651913957
2016-01-03 21:00:00,21750.094886159743,36503.15126135908,5032.844077977351
2016-01-03 22:00:00,17765.1209596647,29815.17556411355,4110.7445408568565
2016-01-03 23:00:00,18624.531953552025,31257.523731776324,4309.607191975071
2016-01-04 00:00:00,19257.93501786406,32320.56313399537,4456.172936992765
2016-01-04 01:00:00,19744.2745111791,33136.785968045995,4568.709036335238
2016-01-04 02:00:00,21277.748874465608,35710.413666290355,4923.545988007923
2016-01-04 03:00:00,24438.69155305825,41015.418969902865,5654.969539217529
2016-01-04 04:00:00,32162.30132392948,53977.941534768936,7442.167429589612
2016-01-04 05:00:00,38114.81157191404,63968.03045641477,8819.543303463697
2016-01-04 06:00:00,36782.52651042235,61732.058458249994,8511.26037334311
2016-01-04 07:00:00,36529.3237014706,61307.108567992356,8452.670732045915
2016-01-04 08:00:00,34793.07586865861,58393.16646336859,8050.913191722298
2016-01-04 09:00:00,33193.85854454939,55709.202453680904,7680.863705447942
2016-01-04 10:00:00,31706.061017497137,53212.23412041524,7336.5961051250115
2016-01-04 11:00:00,30931.667025155653,51912.569857510505,7157.405888310964
2016-01-04 12:00:00,30910.280760791633,51876.67732246267,7152.457232476685
2016-01-04 13:00:00,31295.76157525416,52523.62918875689,7241.655226526638
2016-01-04 14:00:00,32061.706673032073,53809.11368472914,7418.890418813563
