,EL_P2HT_OTH,EL_STUR_BIO_CHP,EL_COMC_GAS_CHP,EL_COMC_CCS_GAS_CHP
2016-01-01 00:00:00,4104.9451909448335,7.758530543485648,0.06654458366083321,0.003155463871388118
2016-01-01 01:00:00,4566.430539488943,8.630758552753294,0.07402564588114852,0.0035102068159999374
2016-01-01 02:00:00,5628.800626439457,10.638685671067362,0.09124755064270107,0.004326848761624601
2016-01-01 03:00:00,7730.796689362951,14.611552517731596,0.1253226591660768,0.005942649296303236
2016-01-01 04:00:00,9237.777461874244,17.459813775340088,0.1497520737933067,0.007101062663922752
2016-01-01 05:00:00,9021.341567088055,17.050740225683562,0.14624346750555947,0.006934688786879053
2016-01-01 06:00:00,8692.652479412758,16.429503106205175,0.14091514338043823,0.006682026085470316
2016-01-01 07:00:00,8075.6267590223015,15.263296817184365,0.1309126420651995,0.006207719541084722
2016-01-01 08:00:00,7545.17539654632,14.260719948026166,0.12231358326505966,0.0057999625475166055
2016-01-01 09:00:00,7074.885876010907,13.371851658772492,0.11468979807710718,0.005438451851974195
2016-01-01 10:00:00,6847.444766235591,12.941977759133431,0.11100278807981347,0.005263618286267258
2016-01-01 11:00:00,6889.998264193553,13.0224057790659,0.1116926157567265,0.005296329082431782
2016-01-01 12:00:00,6919.34550416456,13.077873379019326,0.11216835898218373,0.0053188882522004184
2016-01-01 13:00:00,7157.058147929732,13.52716093864209,0.1160218791083875,0.00550161752732638
2016-01-01 14:00:00,7445.3947806448905,14.072130108184512,0.120696056298505,0.005723261370303239
2016-01-01 15:00:00,7714.6557073788945,14.581045337757208,0.1250610003920753,0.005930241752930485
2016-01-01 16:00:00,7955.303075141166,15.035879657375315,0.12896209484082477,0.00611522694503331
2016-01-01 17:00:00,8096.903508001282,15.3035108271506,0.131257555903656,0.006224074939166983
2016-01-01 18:00:00,7824.707857270178,14.789048837582563,0.12684503748754,0.006014838639562875
2016-01-01 19:00:00,7103.499434982641,13.425932568727086,0.11515364772192803,0.005460447042498618
2016-01-01 20:00:00,5419.70154164602,10.243479021399192,0.08785788016131814,0.004166114677023061
2016-01-01 21:00:00,4144.563964905695,7.833411803422775,0.0671868370152005,0.0031859187505757784
2016-01-01 22:00:00,3971.4152490767437,7.506152963697552,0.06437995198500271,0.0030528196489408186
2016-01-01 23:00:00,4173.177523877428,7.887492713377366,0.06765068666002132,0.0032079139411001992
2016-01-02 00:00:00,4314.04427573827,8.153737193153818,0.06993425414221614,0.003316197955989658
2016-01-02 01:00:00,4804.876864253389,9.081432802374891,0.0778910595879887,0.0036935000703701144
2016-01-02 02:00:00,5944.2834561278,11.234962370566706,0.09636179031636653,0.0045693598366374506
2016-01-02 03:00:00,8204.754614894739,15.507354256979442,0.1330059122572114,0.006306979888066723
2016-01-02 04:00:00,9821.053856298038,18.562232324414452,0.15920747039926958,0.007549426163074413
2016-01-02 05:00:00,9588.476979527797,18.122651594783548,0.1554372053375209,0.007370644742657966
2016-01-02 06:00:00,9209.897583901784,17.407119555384334,0.14930011772912233,0.007079631452642547
2016-01-02 07:00:00,8548.851003554817,16.15771186643338,0.1385840015756977,0.0065714861536039955
2016-01-02 08:00:00,7984.650315112176,15.091347257328742,0.12943783806628203,0.006137786114801947
2016-01-02 09:00:00,7482.812511607926,14.142851298125132,0.121302628910963,0.005752024311758251
2016-01-02 10:00:00,7242.1651438456565,13.68801697850703,0.11740153446221352,0.005567039119655427
2016-01-02 11:00:00,7270.77870281739,13.74209788846162,0.11786538410703434,0.0055890343101798485
2016-01-02 12:00:00,7296.457537792023,13.790632038420869,0.11828165942930943,0.005608773583727405
2016-01-02 13:00:00,7541.506991549944,14.253786498031987,0.1222541153618775,0.005797142651295525
2016-01-02 14:00:00,7845.250925249884,14.82787615754996,0.12717805774536006,0.00603063005840092
2016-01-02 15:00:00,8135.054919963595,15.375618707090055,0.13187602209675042,0.006253401859866212
2016-01-02 16:00:00,8396.979036704844,15.870667036674394,0.13612203038395643,0.006454742450051299
2016-01-02 17:00:00,8560.58989954322,16.17989890641475,0.13877429886588058,0.00658050982151145
2016-01-02 18:00:00,8277.389033822987,15.644636566864179,0.1341833767402181,0.0063628138332441015
2016-01-02 19:00:00,7517.295518573861,14.208025728070409,0.12186162720087526,0.0057785313362364
2016-01-02 20:00:00,5728.581242340886,10.827275510909015,0.09286507760925572,0.004403549938837967
2016-01-02 21:00:00,4360.266178692608,8.241098663080466,0.07068354972231132,0.0033517286483752615
2016-01-02 22:00:00,3969.214206078918,7.501992893701046,0.06434427124309343,0.0030511277112081716
2016-01-02 23:00:00,4176.845928873803,7.894426163371543,0.06771015456320348,0.0032107338373212786
2016-01-03 00:00:00,4317.712680734646,8.160670643147995,0.06999372204539829,0.0033190178522107374
2016-01-03 01:00:00,4818.083122240343,9.106393222353931,0.07810514403944445,0.003703651696766
2016-01-03 02:00:00,5991.239040081413,11.32371053049219,0.09712297947709814,0.0046054545082672696
2016-01-03 03:00:00,8273.72062882661,15.637703116869998,0.13412390883703595,0.006359993937023022
2016-01-03 04:00:00,9908.361895211792,18.727248434275904,0.16062280649500493,0.0076165396931361104
2016-01-03 05:00:00,9679.453423437923,18.294601154639167,0.15691200933643837,0.0074405781689407405
2016-01-03 06:00:00,9284.733045827856,17.54856193526557,0.15051326295403833,0.007137157335552572
2016-01-03 07:00:00,8601.67603550263,16.25755354634955,0.13944033938152073,0.006612092659187541
2016-01-03 08:00:00,8021.334365075934,15.160681757270524,0.13003251709810357,0.006165985077012742
2016-01-03 09:00:00,7513.627113577486,14.201092278076231,0.12180215929769311,0.00577571144001532
2016-01-03 10:00:00,7269.311340818839,13.73932450846395,0.11784159694576149,0.0055879063516914166
2016-01-03 11:00:00,7296.457537792023,13.790632038420869,0.11828165942930943,0.005608773583727405
2016-01-03 12:00:00,7320.669010768104,13.836392808382447,0.11867414759031168,0.005627384898786532
2016-01-03 13:00:00,7569.386869522403,14.306480717987743,0.12270607142606188,0.00581857386257573
2016-01-03 14:00:00,7875.331846220167,14.884730447502223,0.12766569455145374,0.006053753207413773
2016-01-03 15:00:00,8178.34209892083,15.45743341702136,0.1325777433542999,0.006286676635274951
2016-01-03 16:00:00,8448.336706654112,15.967735336592895,0.13695458102850663,0.006494220997146414
2016-01-03 17:00:00,8621.485422483063,16.294994176318113,0.13976146605870438,0.006627320098781371
2016-01-03 18:00:00,8339.75191876138,15.762505216765213,0.13519433109431478,0.006410752069002456
2016-01-03 19:00:00,7570.1205505216785,14.30786740798658,0.12271796500669833,0.005819137841819947
2016-01-03 20:00:00,5757.928482311894,10.882743110862442,0.09334082083471297,0.004426109108606604
2016-01-03 21:00:00,4368.336669684635,8.256352253067657,0.07081437910931206,0.003357932420061636
