,PowerCapacity,Unit,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,CHPMaxHeat,Nunits
SK_STUR_BIO,112,SK_STUR_BIO,SK,STUR,BIO,0.46,4,6,0.02,0.02,120,12.5,1.3,0.35,0.35,1,0,back-pressure,1,0,,,,,112,2
SK_COMC_GAS,384.8166723,SK_COMC_GAS,SK,COMC,GAS,0.57,2,4,0.03,0.03,55,0,0,0.36,0.57,1,0.42,,,,,,,,,2
SK_GTUR_GAS,62.49580228,SK_GTUR_GAS,SK,GTUR,GAS,0.425,0,0,0.166666667,0.166666667,0,0,0,0.2,0.425,0.166666667,0.564705882,,,,,,,,,4
SK_STUR_HRD,105.4166667,SK_STUR_HRD,SK,STUR,HRD,0.46,8,8,0.017777778,0.017777778,65,0,0,0.3,0.46,2,0.81,,,,,,,,,1
SK_STUR_LIG,458,SK_STUR_LIG,SK,STUR,LIG,0.393,8,8,0.01520979,0.017482517,65,12.56164384,0,0.389,0.4075,5,1.05,,,,,,,,,1
SK_STUR_NUC,970,SK_STUR_NUC,SK,STUR,NUC,1,24,24,0.003333333,0.003333333,300,0,0,0.5,1,12,0,,,,,,,,,2
SK_PHOT_SUN,530,SK_PHOT_SUN,SK,PHOT,SUN,1,0,0,0.02,0.02,0,0,0,0,1,0,0,,,,,,,,,1
SK_HROR_WAT,1303,SK_HROR_WAT,SK,HROR,WAT,1,0,0,0.02,0.02,0,0,0,0,1,0,0,,,,,,,,,1
SK_HPHS_WAT,1234,SK_HPHS_WAT,SK,HPHS,WAT,0.8,0,0,0.066666667,0.066666667,0,0,0,0,1,0,0,,,,1735630.76,0,916,0.8,,1
SK_STUR_OTH,138.3529412,SK_STUR_OTH,SK,STUR,OTH,0.3,4,4,0.02,0.02,65,0,0,0.5,0.3,0,0,,,,,,,,,3
