Unit,PowerCapacity,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,Extendable
Maasvlakte,500,1,Z2,STUR,HRD,0.395,8,6.0,0.0046728970000000005,0.0046728970000000005,117242.17,0,0,0.3,0.395,7,0.95,,,,,,,,
Diemen,430,1,Z2,COMC,GAS,0.525,5,1.0,0.016330409,0.016330409,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,
Rijnmond II,427,6,Z2,COMC,GAS,0.525,5,1.0,0.026159251,0.026159251,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,
Borssele 12,408,1,Z2,STUR,HRD,0.395,8,6.0,0.012254902,0.012254902,117242.17,0,0,0.3,0.395,7,0.95,,,,,,,,
PHOT_Z2,400,1,Z2,PHOT,SUN,1.0,0,0.0,0.6298110570000001,0.6298110570000001,0.0,0,0,0.0,1.0,0,0.0,,,,,,,,
WindOff_Z2,200,1,Z2,WTOF,WIN,1.0,0,0.0,0.562248996,0.562248996,0.0,0,0,0.0,1.0,0,0.0,,,,,,,,
WindOn_Z2,300,1,Z2,WTON,WIN,1.0,0,0.0,0.044378698,0.044378698,0.0,0,0,0.0,1.0,0,0.0,,,,,,,,
TIHANGE 3,500,1,Z1,STUR,NUC,0.405,48,48.0,0.0032791590000000002,0.0032791590000000002,200000.0,0,0,0.9,0.405,0,0.0,,,,,,,,
COO II T,690,1,Z1,HPHS,WAT,0.86,0,0.0,0.434782609,0.434782609,0.0,0,0,0.0,0.86,0,0.0,,,,3105.0,0.0,690.0,0.86,
DROGENBOS TGV,465,1,Z1,COMC,GAS,0.525,5,1.0,0.024021505,0.024021505,112542.12,0,0,0.4,0.525,0,0.45,,,,,,,,
SISTERON,214,1,Z1,HDAM,WAT,0.85,0,0.0,0.420560748,0.420560748,0.0,0,0,0.0,0.85,0,0.0,,,,4494.0,0.0,0.0,0.86,
RODENHUIZE 4,268,1,Z1,STUR,BIO,0.45,8,6.0,0.018656716,0.018656716,2000.0,0,0,0.2,0.45,0,0.0,,,,,,,,
LANGERLO 2,235,1,Z1,STUR,HRD,0.395,8,6.0,0.021276596000000002,0.021276596000000002,117242.17,0,0,0.3,0.395,0,0.95,,,,,,,,
INESCO WKK,216,1,Z1,COMC,GAS,0.4868,6,,0.027272727000000004,0.027272727000000004,17500.0,870,0,0.272727273,0.4793,0,0.0,Extraction,1.0,0.18,1500.0,0.03,,,
PHOT_Z1,300,1,Z1,PHOT,SUN,1.0,0,0.0,0.304774805,0.304774805,0.0,0,0,0.0,1.0,0,0.0,,,,,,,,
WindOn_Z1,200,1,Z1,WTON,WIN,1.0,0,0.0,0.108086469,0.108086469,0.0,0,0,0.0,1.0,0,0.0,,,,,,,,
WindOn_ZZ3,200,1,ZZ3,WTON,WIN,1.0,0,0.0,0.044378698,0.044378698,0.0,0,0,0.0,1.0,0,0.0,,,,,,,,
