,LT_P2HT_OTH,LT_STUR_BIO_CHP,LT_COMC_GAS_CHP
2016-01-01 00:00:00,348.12357502114185,449.7857449349277,896.4448759527309
2016-01-01 01:00:00,369.6499244808973,477.59841210892677,951.8768749777716
2016-01-01 02:00:00,418.46126465715827,540.6640778028355,1077.5698154421957
2016-01-01 03:00:00,550.0873505257271,710.7287942807917,1416.517070627159
2016-01-01 04:00:00,649.629577963832,839.3402361172459,1672.8459323607872
2016-01-01 05:00:00,621.110592692309,802.4928808803554,1599.407360404045
2016-01-01 06:00:00,618.9168245944994,799.6584689390562,1593.758239484296
2016-01-01 07:00:00,596.1564805797261,770.2514450480761,1535.1486099418958
2016-01-01 08:00:00,573.670357577179,741.1987226497587,1477.2451205144646
2016-01-01 09:00:00,551.3213450807449,712.3231509977725,1419.694701144518
2016-01-01 10:00:00,539.3927310489058,696.9110360669576,1388.9776061433804
2016-01-01 11:00:00,530.0692166332155,684.8647853164357,1364.9688422344454
2016-01-01 12:00:00,536.787631432757,693.5451718866648,1382.269275051178
2016-01-01 13:00:00,544.054488256751,702.9341614422186,1400.981988097848
2016-01-01 14:00:00,563.6612906309232,728.266718167581,1451.4710063181083
2016-01-01 15:00:00,573.9445785894051,741.5530241424211,1477.9512606294334
2016-01-01 16:00:00,573.5332470710658,741.0215719034276,1476.8920504569805
2016-01-01 17:00:00,566.6777217654112,732.1640345868673,1459.2385475827634
2016-01-01 18:00:00,545.1513723056556,704.3513674128682,1403.8065485577224
2016-01-01 19:00:00,492.0896064398888,635.7940285826922,1267.1684363112843
2016-01-01 20:00:00,406.53265062531926,525.2519628720207,1046.8527204410584
2016-01-01 21:00:00,342.77626528273123,442.87686582801075,882.6751437108418
2016-01-01 22:00:00,377.05389181100435,487.1645524108118,970.9426580819259
2016-01-01 23:00:00,377.46522332934364,487.6960046498054,972.0018682543789
2016-01-02 00:00:00,384.5949696472244,496.907843459028,990.3615112435643
2016-01-02 01:00:00,401.3224513930217,518.520234511435,1033.4360582566535
2016-01-02 02:00:00,437.245403994652,564.9337300502106,1125.9404133175497
2016-01-02 03:00:00,569.8312634060123,736.2385017524851,1467.3591589049033
2016-01-02 04:00:00,728.4681189788604,941.2019152576885,1875.861215414281
2016-01-02 05:00:00,676.3661266558853,873.8846316518309,1741.694593570233
2016-01-02 06:00:00,661.146860477332,854.2208988090672,1702.5038171894716
2016-01-02 07:00:00,633.5876487486003,818.6135987964951,1631.5367356351198
2016-01-02 08:00:00,609.7304206849223,787.7893689348654,1570.102545632845
2016-01-02 09:00:00,585.3247505967918,756.2565360879112,1507.2560754006333
2016-01-02 10:00:00,567.5003848020899,733.2269390648547,1461.3569679276698
2016-01-02 11:00:00,559.6850859536435,723.129346523976,1441.2319746510625
2016-01-02 12:00:00,561.8788540514529,725.9637584652751,1446.8810955708116
2016-01-02 13:00:00,576.686788711667,745.0960390690452,1485.01266177912
2016-01-02 14:00:00,602.0522323425891,777.8689271403182,1550.3306224137227
2016-01-02 15:00:00,614.5292883988805,793.9896450564576,1582.4599976447969
2016-01-02 16:00:00,609.8675311910354,787.9665196811967,1570.4556156903298
2016-01-02 17:00:00,606.4397685382081,783.5377510229165,1561.628864253221
2016-01-02 18:00:00,588.0669607190537,759.7995510145352,1514.31747655032
2016-01-02 19:00:00,541.5864991467154,699.745448008257,1394.62672706313
2016-01-02 20:00:00,462.3366266133479,597.3523166288209,1190.5522338371834
2016-01-02 21:00:00,388.1598428061649,501.5137628636394,999.5413327381572
2016-01-02 22:00:00,366.4963828402962,473.5239449433091,943.7562636556321
2016-01-02 23:00:00,367.8674879014271,475.29545240662117,947.2869642304754
2016-01-03 00:00:00,372.6663556153854,481.4957285282132,959.644416242427
2016-01-03 01:00:00,389.39383736118265,503.1081195806202,1002.7189632555162
2016-01-03 02:00:00,427.37344755450926,552.1788763143638,1100.5193691786776
2016-01-03 03:00:00,562.0159645575661,726.1409092116065,1447.2341656282963
2016-01-03 04:00:00,712.1519687514023,920.1209764442752,1833.845878573645
2016-01-03 05:00:00,655.1139982083558,846.426265970494,1686.9687346601604
2016-01-03 06:00:00,634.9587538097312,820.3851062598071,1635.0674362099633
2016-01-03 07:00:00,611.6499677705056,790.2694793835024,1575.045526437626
2016-01-03 08:00:00,588.7525132496191,760.6853047461913,1516.0828268377418
2016-01-03 09:00:00,567.911716320429,733.7583913038483,1462.4161781001226
2016-01-03 10:00:00,552.5553396357627,713.9175077147534,1422.8723316618768
2016-01-03 11:00:00,544.3287092689771,703.2884629348811,1401.6881282128168
2016-01-03 12:00:00,544.191598762864,703.1113121885501,1401.3350581553327
2016-01-03 13:00:00,556.9428758313816,719.5863315973519,1434.1705735013757
2016-01-03 14:00:00,583.5423140173216,753.9535763856055,1502.666164653337
2016-01-03 15:00:00,597.527585640857,772.0229525113883,1538.6793105167392
2016-01-03 16:00:00,591.7689443841072,764.5826211654778,1523.8503681023972
2016-01-03 17:00:00,589.4380657801846,761.5710584778474,1517.8481771251636
2016-01-03 18:00:00,574.6301311199705,742.4387778740771,1479.716610916855
2016-01-03 19:00:00,530.2063271393286,685.0419360627669,1365.32191229193
2016-01-03 20:00:00,453.0131121976576,585.306065878299,1166.5434699282484
2016-01-03 21:00:00,378.9734388965876,489.64466285944866,975.8856388867066
2016-01-03 22:00:00,440.6731666474792,569.3624987084906,1134.7671647546583
2016-01-03 23:00:00,438.0680670313305,565.9966345281978,1128.0588336624558
2016-01-04 00:00:00,443.55248727585416,573.0826643814459,1142.1816359618292
2016-01-04 01:00:00,458.08620092384194,591.8606434925535,1179.6070620551689
2016-01-04 02:00:00,490.718501378758,634.0225211193801,1263.637735736441
2016-01-04 03:00:00,641.9513896214991,829.4197943226984,1653.0740091416642
