,PL_P2HT_OTH,PL_STUR_BIO_CHP,PL_COMC_GAS_CHP,PL_COMC_CCS_GAS_CHP
2016-01-01 00:00:00,13396.125939546691,7752.570512997848,828.7790563874725,64.40777115498989
2016-01-01 01:00:00,13613.43829234369,7878.332942076741,842.2235348512611,65.45259593129197
2016-01-01 02:00:00,14394.642183061436,8330.42918804728,890.5543303601295,69.20857744757495
2016-01-01 03:00:00,16078.312658599123,9304.798505054478,994.718088918433,77.30356425034263
2016-01-01 04:00:00,21683.210450352217,12548.450105883052,1341.4766909172545,104.25157712715777
2016-01-01 05:00:00,27306.91796693305,15802.987220830792,1689.3989954718734,131.29002603433423
2016-01-01 06:00:00,25648.06031989152,14842.977518193562,1586.7703339020688,123.31433782480917
2016-01-01 07:00:00,24734.38794155719,14314.219460022076,1530.2441012449242,118.92145575427942
2016-01-01 08:00:00,23641.022660081326,13681.470001010033,1462.600795235586,113.66462096817025
2016-01-01 09:00:00,22651.711175524833,13108.938279678492,1401.3949927264046,108.90807060533648
2016-01-01 10:00:00,21844.093628666014,12641.555992604443,1351.4300617136505,105.02509381237589
2016-01-01 11:00:00,21212.166915836446,12275.849039537086,1312.3346077646222,101.98682802640722
2016-01-01 12:00:00,20618.25985957357,11932.144721391453,1275.591318556036,99.13135847201997
2016-01-01 13:00:00,20626.263997798134,11936.776855059183,1276.086511132971,99.16984188919498
2016-01-01 14:00:00,20990.05208010471,12147.307330257554,1298.5930137546725,100.91891319980013
2016-01-01 15:00:00,21879.712043765343,12662.168987425846,1353.6336686810118,105.19634501880479
2016-01-01 16:00:00,22535.25096435738,13041.540734813007,1394.1899407319986,108.34813688543979
2016-01-01 17:00:00,22233.094746379982,12866.677688856165,1375.4964209526977,106.89538788708238
2016-01-01 18:00:00,22215.48564228593,12856.486994787158,1374.4069972834404,106.81072436929732
2016-01-01 19:00:00,21651.594104365176,12530.153177895514,1339.5206802383607,104.09956762931641
2016-01-01 20:00:00,19819.847071673,11470.089388035294,1226.1958590067572,95.29263760881067
2016-01-01 21:00:00,16749.8598556403,9693.434519777102,1036.26474612329,80.5323229513277
2016-01-01 22:00:00,13858.765128926672,8020.307838992695,857.4011873343228,66.63211266770666
2016-01-01 23:00:00,12946.293371326023,7492.24460087137,800.9492335637184,62.24500310975317
2016-01-02 00:00:00,13056.750478825048,7556.168045486056,807.7828911254231,62.77607426676859
2016-01-02 01:00:00,13298.475453206975,7696.058482251531,822.737706948864,63.93827346545452
2016-01-02 02:00:00,14000.438375501508,8102.296604911532,866.1660959460745,67.3132691517047
2016-01-02 03:00:00,15698.916506754642,9085.235369204034,971.2459607717083,75.4794502762462
2016-01-02 04:00:00,21259.391331361392,12303.1786281767,1315.2562439685396,102.21388018773992
2016-01-02 05:00:00,26813.462845388487,15517.416180215181,1658.8703731038229,128.9175233654936
2016-01-02 06:00:00,25243.851339550885,14609.05476797315,1561.763108766845,121.37092525747012
2016-01-02 07:00:00,24394.612273924315,14117.585385826898,1509.223176354028,117.28783469519938
2016-01-02 08:00:00,23408.902651568882,13547.138124645837,1448.2402105044675,112.54860187009436
2016-01-02 09:00:00,22419.190960101165,12974.374796630911,1387.0096483664395,107.79012733640185
2016-01-02 10:00:00,21612.774033976028,12507.687329607019,1337.1189962402254,103.91292305601752
2016-01-02 11:00:00,20984.44918334751,12144.064836690142,1298.246378950818,100.89197480777761
2016-01-02 12:00:00,20385.739644149897,11797.581238343872,1261.2059741960709,98.01341520308533
2016-01-02 13:00:00,20489.79344106927,11857.79897602437,1267.6434776962271,98.51369962636072
2016-01-02 14:00:00,20737.121312208394,12000.931906357258,1282.9449283235226,99.70283721706917
2016-01-02 15:00:00,21614.77506853217,12508.845363023951,1337.242794384459,103.92254391031126
2016-01-02 16:00:00,22169.46184749467,12829.852226197705,1371.5596399660633,106.58944472054088
2016-01-02 17:00:00,22079.41529246829,12777.740722435732,1365.9887234755433,106.1565062773218
2016-01-02 18:00:00,21966.55694350189,12712.427637720724,1359.0065081407577,105.61389009515385
2016-01-02 19:00:00,21359.84326607971,12361.311905706725,1321.4709108090758,102.69684707328656
2016-01-02 20:00:00,19554.109682617374,11316.302550266626,1209.755465452511,94.01498815859964
2016-01-02 21:00:00,16388.07280788987,9484.062077995663,1013.8820416458223,78.79287249501631
2016-01-02 22:00:00,13568.615118286114,7852.392993537448,839.4504564204244,65.2370887951118
2016-01-02 23:00:00,13354.104213867715,7728.2518112422595,826.179295358563,64.20573321482098
2016-01-03 00:00:00,13368.111455760707,7736.3580451607895,827.0458823681995,64.27307919487728
2016-01-03 01:00:00,13445.751596539008,7781.28974173778,831.8492503644703,64.64636834147508
2016-01-03 02:00:00,14046.06196338154,8128.699766817598,868.9886936346047,67.53262462960238
2016-01-03 03:00:00,15458.3921531064,8946.039752488718,956.3654238348075,74.32302359013651
2016-01-03 04:00:00,21103.71084289356,12213.083628339333,1305.6247483471514,101.46537772368556
2016-01-03 05:00:00,27531.834251043383,15933.150176894032,1703.3139068837504,132.3714100569526
2016-01-03 06:00:00,25128.19154220589,14542.120436474439,1554.6075760301326,120.81483987929094
2016-01-03 07:00:00,23834.32259820462,13793.336029085734,1474.5596959685695,114.59399549294724
2016-01-03 08:00:00,22891.435115350618,13247.670683027032,1416.2260104056115,110.06064894972863
2016-01-03 09:00:00,21880.912664499025,12662.863807476006,1353.707947567552,105.20211753138103
2016-01-03 10:00:00,21228.175192285584,12285.11330687255,1313.3249929184926,102.0637948607573
2016-01-03 11:00:00,20577.838961539506,11908.752446369412,1273.0905960425137,98.93701721528605
2016-01-03 12:00:00,20015.9484581749,11583.576662894702,1238.328077141668,96.23548132959893
2016-01-03 13:00:00,19865.07045264181,11496.260943257974,1228.9936970664407,95.51006891584959
2016-01-03 14:00:00,20268.879226071214,11729.952086794998,1253.9761625728177,97.45155731232987
2016-01-03 15:00:00,21277.800849277894,12313.83253561248,1316.3951868954903,102.30239204724248
2016-01-03 16:00:00,21997.372875666475,12730.26135234149,1360.912999561958,105.76205125127773
2016-01-03 17:00:00,21675.60651903888,12544.049578898708,1341.0062579691662,104.2150178808415
2016-01-03 18:00:00,21749.64479761612,12586.896815325217,1345.586789305816,104.57098948971053
2016-01-03 19:00:00,21416.672647474137,12394.200054747613,1324.986778105315,102.97007933522927
2016-01-03 20:00:00,19891.08390187165,11511.3153776781,1230.60307294148,95.63514002166845
2016-01-03 21:00:00,17058.019177286133,9871.771665984741,1055.3296603352924,82.01393451256637
2016-01-03 22:00:00,14029.653480021178,8119.20389279875,867.9735488518876,67.45373362439356
2016-01-03 23:00:00,12917.878680628808,7475.800526350926,799.1912999155987,62.108386978781816
2016-01-04 00:00:00,13096.370963036657,7579.097107141326,810.2340943812521,62.96656718178501
2016-01-04 01:00:00,13240.445451078864,7662.475513160482,819.1475607660843,63.65926869093555
2016-01-04 02:00:00,13986.030926697287,8093.958764309616,865.2747493075912,67.24399900078964
2016-01-04 03:00:00,15837.388098039653,9165.371281655776,979.8127923526856,76.1452133933742
2016-01-04 04:00:00,21639.988103939555,12523.436584077303,1338.8026510018046,104.0437666744126
2016-01-04 05:00:00,25687.680804103133,14865.90657984883,1589.2215371578977,123.50483073982558
2016-01-04 06:00:00,23915.164394272746,13840.120579129818,1479.561140995614,114.98267800641506
2016-01-04 07:00:00,22837.807389246016,13216.635387453236,1412.9082201401463,109.80281005465594
2016-01-04 08:00:00,22020.98508342895,12743.926146661297,1362.373817663917,105.87557733194407
2016-01-04 09:00:00,21192.956984097487,12264.731918734533,1311.146145579978,101.89446782518715
2016-01-04 10:00:00,20704.704552398893,11982.171765002948,1280.9393983869356,99.5469793775103
2016-01-04 11:00:00,20098.791288799166,11631.519246355716,1243.4533203129463,96.63378469736048
2016-01-04 12:00:00,19628.948375017077,11359.613000059911,1214.3855160468545,94.37480810918619
2016-01-04 13:00:00,19652.960789690776,11373.509401063104,1215.8710937776598,94.49025836071127
2016-01-04 14:00:00,20015.548251263666,11583.345056211314,1238.303317512821,96.23355715874015
2016-01-04 15:00:00,21001.65808053033,12154.023924075764,1299.3110429912285,100.97471415470392
2016-01-04 16:00:00,21738.439004101732,12580.411828190396,1344.893519698107,104.5171127056655
2016-01-04 17:00:00,21599.967412816717,12500.27591573865,1336.3266881171292,103.85134958853746
2016-01-04 18:00:00,21555.944652581602,12474.799180566131,1333.6031289439861,103.6396907940748
2016-01-04 19:00:00,21142.130706371485,12235.317869944443,1308.0016727164402,101.65009812612573
2016-01-04 20:00:00,19598.53264976372,11342.010892122535,1212.503784254501,94.22857112392107
2016-01-04 21:00:00,16342.449220009836,9457.658916089598,1011.0594439572922,78.57351701711865
2016-01-04 22:00:00,13570.616152842256,7853.551026954383,839.5742545646583,65.24670964940557
2016-01-04 23:00:00,14396.24301070635,8331.355614780827,890.6533688755164,69.21627413100997
2016-01-05 00:00:00,14501.097221448177,8392.0365658281,897.1403916333666,69.72040689600287
2016-01-05 01:00:00,14714.007298221662,8515.251321389742,910.3125141798408,70.74406579285866
2016-01-05 02:00:00,15494.410775116952,8966.884353993508,958.5937904310156,74.49619896742415
2016-01-05 03:00:00,17088.835109450716,9889.605380605504,1057.2361517564925,82.16209566869023
2016-01-05 04:00:00,22806.19104325898,13198.338459465698,1410.9522094612526,109.65080055681456
2016-01-05 05:00:00,29241.51817581091,16922.573928321355,1809.0870413170935,140.59146796553915
2016-01-05 06:00:00,27291.710104306374,15794.186166862104,1688.4581295756968,131.2169075417017
2016-01-05 07:00:00,26053.069714054618,15077.363481780749,1611.8270782949867,125.26159873386574
