,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_COMC_GAS_CHP
2016-01-01 00:00:00,2480.0035780467906,2785.9534427554863,154.1850173340241
2016-01-01 01:00:00,2526.143179498824,2837.785134713728,157.05357579605246
2016-01-01 02:00:00,2651.745427896026,2978.882518377831,164.86242938712968
2016-01-01 03:00:00,2959.3427709095813,3324.427131432775,183.9861524673187
2016-01-01 04:00:00,3921.65251415685,4405.453854913694,243.81418890916012
2016-01-01 05:00:00,4758.78722753888,5345.863117804197,295.85993248642455
2016-01-01 06:00:00,4481.94961882668,5034.872966054748,278.6485817142544
2016-01-01 07:00:00,4363.182866940891,4901.454351569644,271.26469974718145
2016-01-01 08:00:00,4227.754592308534,4749.318737210731,262.8449494465982
2016-01-01 09:00:00,4051.5269478736845,4551.35046931467,251.8886497652399
2016-01-01 10:00:00,3938.7412554353805,4424.65077786119,244.8766179691706
2016-01-01 11:00:00,3835.7815892322324,4308.989317102521,238.47548288260734
2016-01-01 12:00:00,3760.163909074733,4224.042933059847,233.7742342920608
2016-01-01 13:00:00,3753.114803297339,4216.124202344005,233.33598230480652
2016-01-01 14:00:00,3786.865067322438,4254.0381251653125,235.4342796983273
2016-01-01 15:00:00,3957.538870841765,4445.767393103437,246.04528993518213
2016-01-01 16:00:00,4056.4399609912625,4556.869584662075,252.1940981199929
2016-01-01 17:00:00,4037.8559548508592,4535.992930956672,251.0387065172315
2016-01-01 18:00:00,4003.8920815597794,4497.839046598523,248.92712876046065
2016-01-01 19:00:00,3895.59218370709,4376.17854741876,242.19398459264406
2016-01-01 20:00:00,3571.1197086809857,4011.6769729531634,222.0211128156947
2016-01-01 21:00:00,3024.0663785020165,3397.1354770964194,188.01010253210848
2016-01-01 22:00:00,2555.194039672326,2870.419903724473,158.85970519807032
2016-01-01 23:00:00,2399.6864940376954,2695.7279049022513,149.19160075197476
2016-01-02 00:00:00,2439.4178175102797,2740.3607507551815,151.66174831649917
2016-01-02 01:00:00,2465.0509294280764,2769.1561351764267,153.25539190651492
2016-01-02 02:00:00,2598.77032993258,2919.37205724059,161.56889930109708
2016-01-02 03:00:00,2920.252275234942,3280.514170190376,181.5558459925447
2016-01-02 04:00:00,3900.505196824668,4381.697662766165,242.49943294739705
2016-01-02 05:00:00,4460.161473696554,5010.39688929669,277.293984662741
2016-01-02 06:00:00,4185.032739112206,4701.326429841989,260.18887679657195
2016-01-02 07:00:00,4111.337542348543,4618.53969963091,255.6071514752767
2016-01-02 08:00:00,3973.5595657903873,4463.764508366716,247.04131717894202
2016-01-02 09:00:00,3831.936622444563,4304.6700094393345,238.23643634410496
2016-01-02 10:00:00,3746.279306785927,4208.445433165006,232.9110106808023
2016-01-02 11:00:00,3637.979408933238,4086.7849339852455,226.1778665129858
2016-01-02 12:00:00,3586.7131850976452,4029.194165142754,222.99057933295424
2016-01-02 13:00:00,3609.5693765576802,4054.870049585031,224.4115782007183
2016-01-02 14:00:00,3685.187056715179,4139.816433627704,229.11282679126472
2016-01-02 15:00:00,3842.8306950096257,4316.908047818363,238.91373486986163
2016-01-02 16:00:00,3951.557811394279,4439.0484700718125,245.67343976417843
2016-01-02 17:00:00,3932.760195987895,4417.931854829566,244.5047677981669
2016-01-02 18:00:00,3893.6697003132563,4374.018893587167,242.07446132339294
2016-01-02 19:00:00,3791.1372526420705,4258.837355902187,235.6998869633299
2016-01-02 20:00:00,3502.5511343008807,3934.6493196263323,217.75811621240254
2016-01-02 21:00:00,2937.768235045436,3300.19101621156,182.64483577905543
2016-01-02 22:00:00,2485.1302004303498,2791.712519639736,154.50374605202728
2016-01-02 23:00:00,2476.372220525103,2781.874096629144,153.9592511587719
2016-01-03 00:00:00,2517.1715903275954,2827.7067501662923,156.49580053954693
2016-01-03 01:00:00,2568.865032695151,2885.7774420824708,159.70964844607875
2016-01-03 02:00:00,2719.4595652122043,3054.950325557287,169.0723045374213
2016-01-03 03:00:00,3012.1042596070447,3383.697631033171,187.2664021901011
2016-01-03 04:00:00,3911.1856601237496,4393.695739608352,243.16345110990366
2016-01-03 05:00:00,4769.467690837962,5357.8611946463825,296.5239506489311
2016-01-03 06:00:00,4550.945411738749,5112.380542455267,282.93813904404686
2016-01-03 07:00:00,4479.386307634901,5031.993427612623,278.4892173552529
2016-01-03 08:00:00,4330.073430713737,4864.260313358869,269.2062434434111
2016-01-03 09:00:00,4148.291945363366,4660.053045504871,257.9046543175494
2016-01-03 10:00:00,3982.531154961617,4473.842892914151,247.59909243544752
2016-01-03 11:00:00,3883.8436740781,4362.980662892357,241.46356461388686
2016-01-03 12:00:00,3824.033079603242,4295.791432576118,237.7450629038501
2016-01-03 13:00:00,3822.5378147413708,4294.111701818211,237.65210036109917
2016-01-03 14:00:00,3872.3087737150927,4350.022739902796,240.74642499837978
2016-01-03 15:00:00,4025.893835955888,4522.5550848934245,250.29500617522416
2016-01-03 16:00:00,4133.552906010633,4643.495699462655,256.9883092532903
2016-01-03 17:00:00,4113.900853540323,4621.419238073034,255.76651583427827
2016-01-03 18:00:00,4064.5571130985645,4565.988123062136,252.6987519234979
2016-01-03 19:00:00,3905.418209942245,4387.216778113571,242.8048813021501
2016-01-03 20:00:00,3592.9078538111125,4036.1530497112217,223.37570986720806
2016-01-03 21:00:00,3054.6125035373907,3431.44997686507,189.90919447687725
2016-01-03 22:00:00,2573.3508272807658,2890.816634356189,159.9885360743315
2016-01-03 23:00:00,2746.374332725891,3085.1854791995947,170.7456303069378
2016-01-04 00:00:00,2768.803305653962,3110.381440568184,172.1400684482016
2016-01-04 01:00:00,2815.7973441699223,3163.1729786738006,175.0617483632305
2016-01-04 02:00:00,2968.9551878787547,3335.2254005907416,184.5837688135746
2016-01-04 03:00:00,3216.5283271514704,3613.340821792603,199.97570982047677
2016-01-04 04:00:00,4153.845786278887,4666.2920454628065,258.24994376205274
2016-01-04 05:00:00,5213.134136281819,5856.261306670771,324.10726511945376
2016-01-04 06:00:00,4919.207786291088,5526.074231973825,305.83348528727316
2016-01-04 07:00:00,4837.395437420122,5434.168963362683,300.7471061624729
2016-01-04 08:00:00,4610.756006213607,5179.569772771506,286.6566407540836
2016-01-04 09:00:00,4424.275117011639,4970.083351106946,275.062883636719
2016-01-04 10:00:00,4261.504856333632,4787.2326600320375,264.94324684011895
2016-01-04 11:00:00,4130.562376286889,4640.136237946843,256.8023841677885
2016-01-04 12:00:00,4062.8482389707115,4564.068430767387,252.5925090174969
2016-01-04 13:00:00,4069.0429076841783,4571.027315335854,252.97763955175066
2016-01-04 14:00:00,4174.779494345089,4689.808276073492,259.5514193605657
2016-01-04 15:00:00,4333.918397501407,4868.579621022056,269.44528998191345
2016-01-04 16:00:00,4434.101143246795,4981.121581801757,275.67378034622504
2016-01-04 17:00:00,4361.68760207902,4899.774620811738,271.1717372044305
2016-01-04 18:00:00,4339.685847682911,4875.058582516836,269.803859789667
2016-01-04 19:00:00,4210.879460295984,4730.361775800077,261.7958007498378
2016-01-04 20:00:00,3880.6395350883754,4359.381239839701,241.2643591651349
2016-01-04 21:00:00,3343.412231144562,3755.8779746777677,207.86424559105475
2016-01-04 22:00:00,2839.9351912258467,3190.2886323371404,176.56242941049533
2016-01-04 23:00:00,2860.868899292047,3213.804862947824,177.8639050090082
2016-01-05 00:00:00,2877.103203506651,3232.041939747946,178.87321261601815
2016-01-05 01:00:00,2923.8836327566296,3284.5935163167187,181.7816121677969
2016-01-05 02:00:00,3077.895913529389,3457.6057843810345,191.35675407114158
2016-01-05 03:00:00,3318.6335562906925,3728.0424364038968,206.3237234540395
2016-01-05 04:00:00,4279.020816144127,4806.909506053223,266.03223662662975
2016-01-05 05:00:00,5416.703766762319,6084.944651282827,336.76345129682886
2016-01-05 06:00:00,5093.940165864066,5722.362769111981,316.69682242588055
2016-01-05 07:00:00,4994.398247916624,5610.54069294281,310.50817315131934
2016-01-05 08:00:00,4754.301432953266,5340.823925530479,295.58104485817177
2016-01-05 09:00:00,4563.548358431666,5126.538273129046,283.7216804758046
2016-01-05 10:00:00,4395.010647572155,4937.208620559358,273.24347387145104
2016-01-05 11:00:00,4258.514326609889,4783.873198516225,264.75732175461707
2016-01-05 12:00:00,4188.236878101931,4704.925852894645,260.3880822453239
2016-01-05 13:00:00,4188.664096633895,4705.405775968333,260.4146429718242
2016-01-05 14:00:00,4309.1397226475365,4840.744082748185,267.90476784489823
2016-01-05 15:00:00,4474.259685251341,5026.234350728374,278.17048863724966
2016-01-05 16:00:00,4581.491536774122,5146.695042223918,284.83723098881563
2016-01-05 17:00:00,4500.747234233065,5055.989581296994,279.817253680266
2016-01-05 18:00:00,4483.658492954533,5036.792658349497,278.7548246202555
2016-01-05 19:00:00,4355.492933365553,4892.815736243271,270.78660667017675
2016-01-05 20:00:00,4025.0393988919627,4521.595238746049,250.24188472222363
2016-01-05 21:00:00,3483.1126910965513,3912.812819773554,216.54960315664056
2016-01-05 22:00:00,2958.2747245796727,3323.227323748556,183.91975065106803
2016-01-05 23:00:00,2818.3606553617014,3166.0525171159256,175.22111272223208
2016-01-06 00:00:00,2835.663005906214,3185.4894016002663,176.2968221454927
2016-01-06 01:00:00,2882.6570444221743,3238.280939705882,179.21850206052156
2016-01-06 02:00:00,3036.6693251949337,3411.293207770198,188.79364396386623
2016-01-06 03:00:00,3279.9702791480163,3684.609398235185,203.91997770576575
2016-01-06 04:00:00,4236.085353681818,4758.677237147636,263.36288361335335
2016-01-06 05:00:00,5363.942278064855,6025.674151682432,333.4832015740465
2016-01-06 06:00:00,5038.8289752408045,5660.452692606304,313.2704887073467
2016-01-06 07:00:00,4943.345633347014,5553.1898856371645,307.334166334538
2016-01-06 08:00:00,4707.093785171324,5287.79242588802,292.64608457989283
2016-01-06 09:00:00,4517.835975511595,5075.186504244491,280.87968274027645
2016-01-06 10:00:00,4351.007138779938,4887.776543969553,270.50771904192396
2016-01-06 11:00:00,4214.7244270836545,4734.681083463265,262.0348472883402
2016-01-06 12:00:00,4145.515024905604,4656.933545525902,257.73200959529765
2016-01-06 13:00:00,4147.651117565421,4659.33316089434,257.864813227799
2016-01-06 14:00:00,4263.213730461485,4789.152352326788,265.04948974612
2016-01-06 15:00:00,4429.188130129217,4975.602466454351,275.368331991472
2016-01-06 16:00:00,4535.138326056107,5094.623388728831,281.95539216353706
2016-01-06 17:00:00,4453.753195717104,5003.198043191378,276.8955737652371
2016-01-06 18:00:00,4437.946110034463,4985.440889464943,275.9128268847274
2016-01-06 19:00:00,4308.071676317629,4839.544275063967,267.83836602864756
2016-01-06 20:00:00,3974.8412213862766,4465.204277587777,247.1209993584428
2016-01-06 21:00:00,3440.177228634243,3864.580550867968,213.88025014336418
2016-01-06 22:00:00,2915.339262117364,3274.99505484297,181.25039763779165
2016-01-06 23:00:00,2331.7587474555357,2619.4201361859514,144.96844523843302
2016-01-07 00:00:00,2366.577057810542,2658.533866691476,147.1331444482044
2016-01-07 01:00:00,2428.95096347718,2728.60263544984,151.01101051724274
2016-01-07 02:00:00,2570.360297557023,2887.4571728403766,159.80261098882963
2016-01-07 03:00:00,2873.4718459849632,3227.9625936216025,178.64744644076592
2016-01-07 04:00:00,3765.931359256237,4230.521894554628,234.1328040998144
2016-01-07 05:00:00,4561.198656505867,5123.898696223765,283.57559648005315
2016-01-07 06:00:00,4374.931376569881,4914.652236096049,271.99511972593865
2016-01-07 07:00:00,4365.746178132671,4904.33389001177,271.42406410618304
2016-01-07 08:00:00,4195.92681167727,4713.564468221019,260.8661753223286
2016-01-07 09:00:00,4029.525193477576,4526.634431019768,250.5207723504764
2016-01-07 10:00:00,3879.5714887584677,4358.181432155483,241.19795734888424
2016-01-07 11:00:00,3783.23370980075,4249.958779038969,235.20851352307503
2016-01-07 12:00:00,3699.071659003985,4155.413933522546,229.9760504025233
2016-01-07 13:00:00,3747.3473531158347,4209.645240849225,232.977412497053
2016-01-07 14:00:00,3787.07867658842,4254.278086702156,235.4475600615774
2016-01-07 15:00:00,3919.08920296507,4402.57431647157,243.65482455015857
2016-01-07 16:00:00,3974.8412213862766,4465.204277587777,247.1209993584428
2016-01-07 17:00:00,3979.7542345038546,4470.723392935182,247.42644771319578
2016-01-07 18:00:00,3914.3897991134745,4397.295162661007,243.36265655865563
2016-01-07 19:00:00,3766.358577788201,4231.001817628316,234.1593648263147
2016-01-07 20:00:00,3417.107427908227,3838.664704888848,212.44597091235005
2016-01-07 21:00:00,2855.95588617447,3208.285747600419,177.5584566542552
2016-01-07 22:00:00,2427.0284800833447,2726.442981618246,150.89148724799153
2016-01-07 23:00:00,1941.92183703905,2181.4903314461785,120.73178230694343
2016-01-08 00:00:00,1975.2448825321853,2218.9243311937976,122.80351897396392
2016-01-08 01:00:00,2036.977960400878,2288.2732153416296,126.64154395325184
2016-01-08 02:00:00,2164.289082925933,2431.290291300482,134.5566404503301
2016-01-08 03:00:00,2488.3343394200747,2795.3119426923918,154.70295150077925
2016-01-08 04:00:00,3383.143554617146,3800.5108205306974,210.33439315557914
2016-01-08 05:00:00,4012.4364521990456,4507.43750807227,249.45834329046588
2016-01-08 06:00:00,3828.7324834548385,4301.070586386679,238.037230895353
2016-01-08 07:00:00,3722.5686782619655,4181.809702575356,231.4368903600378
2016-01-08 08:00:00,3592.053416747186,4035.193203563847,223.32258841420753
2016-01-08 09:00:00,3434.1961691867573,3857.8616278363447,213.5083999723605
2016-01-08 10:00:00,3341.062529218764,3753.238397772486,207.7181615953033
2016-01-08 11:00:00,3237.4620352176707,3636.857052403286,201.2771854189896
2016-01-08 12:00:00,3172.738427625235,3564.1487067396424,197.25323535419986
2016-01-08 13:00:00,3170.6023349654192,3561.749091371205,197.12043172169854
2016-01-08 14:00:00,3202.002897064719,3597.02343728723,199.0726451194678
2016-01-08 15:00:00,3353.0246481137356,3766.6762438357346,208.46186193731066
2016-01-08 16:00:00,3462.3925922963335,3889.536550699714,215.26140792137784
2016-01-08 17:00:00,3475.2091482552314,3903.9342429103367,216.0582297163857
2016-01-08 18:00:00,3435.2642155166654,3859.0614355205626,213.57480178861115
2016-01-08 19:00:00,3327.3915361959394,3737.880859414489,206.86821834729489
2016-01-08 20:00:00,3041.795947578493,3417.0522846544472,189.11237268186937
2016-01-08 21:00:00,2474.6633463972503,2779.954404334394,153.85300825277082
2016-01-08 22:00:00,2055.1347480093173,2308.669945973345,127.77037482951299
2016-01-08 23:00:00,1816.3195886418484,2040.3929477820761,112.92292871586623
2016-01-09 00:00:00,1873.9940904568903,2105.182562729878,116.50862679340167
2016-01-09 01:00:00,1879.5479313724127,2111.4215626878145,116.85391623790508
2016-01-09 02:00:00,2045.0951125081804,2297.391753741691,127.14619775675685
2016-01-09 03:00:00,2463.1284460342413,2766.9964813448332,153.13586863726374
2016-01-09 04:00:00,3379.939415627422,3796.911397478042,210.13518770682717
2016-01-09 05:00:00,3746.920134583872,4209.165317775538,232.95085177055276
2016-01-09 06:00:00,3545.059378231226,3982.4016654582306,220.40090849917866
2016-01-09 07:00:00,3455.5570957849204,3881.857781520716,214.83643629737367
2016-01-09 08:00:00,3324.82822500416,3735.0013209723647,206.70885398829333
2016-01-09 09:00:00,3175.5153480829968,3567.26820671861,197.42588007645153
2016-01-09 10:00:00,3094.7710455419383,3476.5627457916876,192.40590276790192
2016-01-09 11:00:00,3003.5598889677794,3374.099169559423,186.73518766009587
2016-01-09 12:00:00,2970.236843474644,3336.665169811804,184.66345099307537
2016-01-09 13:00:00,3024.7072062999614,3397.85536170695,188.04994362185886
2016-01-09 14:00:00,3084.731410040801,3465.2845535600327,191.78172569514575
2016-01-09 15:00:00,3190.254387435729,3583.825552760826,198.3422251407106
2016-01-09 16:00:00,3339.1400458249295,3751.0787439408928,207.59863832605208
2016-01-09 17:00:00,3369.0453430623584,3784.673359099013,209.4578891810705
2016-01-09 18:00:00,3337.8583902290393,3749.6389747198305,207.51895614655132
2016-01-09 19:00:00,3255.61882282611,3657.253783035002,202.40601629525077
2016-01-09 20:00:00,2971.5184990705343,3338.1049390328662,184.7431331725762
2016-01-09 21:00:00,2368.0723226724135,2660.213597449382,147.22610699095532
2016-01-09 22:00:00,1971.6135250104976,2214.844985067454,122.57775279871169
2016-01-09 23:00:00,1771.8888613176682,1990.4809481185844,110.16061315983895
2016-01-10 00:00:00,1832.5538928564529,2058.6300245821985,113.93223632287622
2016-01-10 01:00:00,1878.052666510541,2109.741831929908,116.76095369515416
2016-01-10 02:00:00,2035.2690862730249,2286.35352304688,126.5353010472508
2016-01-10 03:00:00,2357.605468639313,2648.45548214404,146.5753691916989
2016-01-10 04:00:00,3221.65494953503,3619.099898676852,200.2944385384799
2016-01-10 05:00:00,3819.9745035495916,4291.232163376087,237.49273600209762
2016-01-10 06:00:00,3693.9450366204264,4149.654856638297,229.65732168452016
2016-01-10 07:00:00,3596.752820598783,4040.4723573744086,223.61475640571044
2016-01-10 08:00:00,3462.819810828296,3890.0164737734017,215.28796864787813
2016-01-10 09:00:00,3311.79805977928,3720.363667224898,205.8987518300353
2016-01-10 10:00:00,3172.738427625235,3564.1487067396424,197.25323535419986
2016-01-10 11:00:00,3077.255085731444,3456.8858997705033,191.31691298139117
2016-01-10 12:00:00,3061.6616093147845,3439.368707580912,190.34744646413156
2016-01-10 13:00:00,3080.245615455187,3460.245361286315,191.502838066893
2016-01-10 14:00:00,3125.5307798432937,3511.117207097182,194.31827507592084
2016-01-10 15:00:00,3242.58865760123,3642.616129287536,201.59591413699277
2016-01-10 16:00:00,3353.665475911681,3767.3961284462653,208.50170302706104
