,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_ICEN_GAS_CHP
2016-01-01 00:00:00,5264.852872178149,2545.949423622808,178.4762504111091
2016-01-01 01:00:00,5362.803623288441,2593.3159245274182,181.79673879085064
2016-01-01 02:00:00,5629.447334644232,2722.2580658788575,190.83584604681377
2016-01-01 03:00:00,6282.452342046174,3038.0347385762598,212.97243524509088
2016-01-01 04:00:00,8325.360368675163,4025.9332875358423,282.22613964664527
2016-01-01 05:00:00,10102.531635347528,4885.328273856065,342.4714820550119
2016-01-01 06:00:00,9514.827128685782,4601.129268428403,322.5485517765625
2016-01-01 07:00:00,9262.694639716698,4479.204386470238,314.0013687250055
2016-01-01 08:00:00,8975.19104618001,4340.174934740966,304.2551204252085
2016-01-01 09:00:00,8601.073594022648,4159.261216008079,291.5726995303623
2016-01-01 10:00:00,8361.638424641937,4043.4764360190306,283.4559501576606
2016-01-01 11:00:00,8143.063137442121,3937.7789664078173,276.0463418287929
2016-01-01 12:00:00,7982.532739789142,3860.1505343697054,270.60443031754977
2016-01-01 13:00:00,7967.568041702849,3852.9139856203906,270.0971334817559
2016-01-01 14:00:00,8039.217202237229,3887.561703874689,272.52600924101137
2016-01-01 15:00:00,8401.544286205388,4062.7738993505386,284.8087417197776
2016-01-01 16:00:00,8611.503535113097,4164.304871196997,291.9262700522792
2016-01-01 17:00:00,8572.051149249228,4145.226697221527,290.5888511215499
2016-01-01 18:00:00,8499.948513015264,4110.359689611189,288.14460273090685
2016-01-01 19:00:00,8270.03633332583,3999.179986098978,280.3506786173467
2016-01-01 20:00:00,7581.2067456567,3666.0794542744275,256.999651539442
2016-01-01 21:00:00,6419.8554790203325,3104.4794134563385,217.6303425555617
2016-01-01 22:00:00,5424.476318431956,2623.1392769488393,183.8874166595768
2016-01-01 23:00:00,5094.3460091343095,2463.4966257518195,172.6961410093367
2016-01-02 00:00:00,5178.692489257059,2504.284445975234,175.55545044744753
2016-01-02 01:00:00,5233.109573207221,2530.599168700018,177.40016621397064
2016-01-02 02:00:00,5516.985361147232,2667.874305580972,187.02343346266608
2016-01-02 03:00:00,6199.466289022177,2997.904786420965,210.15924370114317
2016-01-02 04:00:00,8280.466274416278,4004.223641287895,280.7042491392637
2016-01-02 05:00:00,9468.572607328144,4578.761754112336,320.9805433750178
2016-01-02 06:00:00,8884.495906263073,4296.3170635329925,301.18059414767
2016-01-02 07:00:00,8728.046789906359,4220.66223569924,295.87703631891617
2016-01-02 08:00:00,8435.55496367424,4079.220601053529,285.9616890738546
2016-01-02 09:00:00,8134.900574849596,3933.8317579991,275.76963446381444
2016-01-02 10:00:00,7953.056819316138,3845.896726227114,269.60520927734973
2016-01-02 11:00:00,7723.144639626706,3734.7170227149045,261.8112851637897
2016-01-02 12:00:00,7614.310471726381,3682.0875772653367,258.1218536307435
2016-01-02 13:00:00,7662.832371581943,3705.551538361602,259.7667251892266
2016-01-02 14:00:00,7823.36276923492,3783.179970399714,265.20863670046975
2016-01-02 15:00:00,8158.027835528415,3945.0155151571325,276.55363866458674
2016-01-02 16:00:00,8388.846966617017,4056.633797381423,284.3783080409222
2016-01-02 17:00:00,8348.941105053565,4037.3363340499145,283.02551647880523
2016-01-02 18:00:00,8265.95505202957,3997.2063818946203,280.2123249348576
2016-01-02 19:00:00,8048.286716228922,3891.947490995486,272.8334618687652
2016-01-02 20:00:00,7435.641046090019,3595.6875709856313,252.06503686399273
2016-01-02 21:00:00,6236.651296388121,3015.886513616234,211.41979947493397
2016-01-02 22:00:00,5275.736288968181,2551.2123681677645,178.84519356441368
2016-01-02 23:00:00,5257.143785285209,2542.22150457013,178.2149156775183
2016-01-03 00:00:00,5343.757643905883,2584.105771573744,181.15108827256756
2016-01-03 01:00:00,5453.498763205376,2637.173795735391,184.87126506838914
2016-01-03 02:00:00,5773.199131412576,2791.772791743494,195.70897019671227
2016-01-03 03:00:00,6394.4608398435885,3092.199209518106,216.76947519785088
2016-01-03 04:00:00,8303.140059395513,4015.188109089889,281.47288070864835
2016-01-03 05:00:00,10125.205420326762,4896.292741658058,343.2401136243965
2016-01-03 06:00:00,9661.299779651632,4671.959730429278,327.5139117147871
2016-01-03 07:00:00,9509.385420290766,4598.497796155923,322.3640801999102
2016-01-03 08:00:00,9192.405906281074,4445.21453628406,311.61861085991325
2016-01-03 09:00:00,8806.498085934509,4258.599294294137,298.53650154898696
2016-01-03 10:00:00,8454.600943056797,4088.4307540072036,286.60733959213763
2016-01-03 11:00:00,8245.095169848675,3987.1190715167872,279.50518389102376
2016-01-03 12:00:00,8118.121973964963,3925.718051825624,275.20084710246977
2016-01-03 13:00:00,8114.94764406787,3924.1830263333454,275.09323868275595
2016-01-03 14:00:00,8220.6074820711,3975.2774462906345,278.67506179608836
2016-01-03 15:00:00,8546.656510072487,4132.946493283295,289.7279837638392
2016-01-03 16:00:00,8775.208262663164,4243.4683287273865,297.47578998323615
2016-01-03 17:00:00,8733.488498301376,4223.2937079717185,296.0615078955684
2016-01-03 18:00:00,8628.735611697313,4172.637866726511,292.5104300450115
2016-01-03 19:00:00,8290.896215506726,4009.2672964768126,281.05781966118064
2016-01-03 20:00:00,7627.461267014338,3688.4469685904937,258.56765994098663
2016-01-03 21:00:00,6484.702504060942,3135.837791370039,219.8286288440017
2016-01-03 22:00:00,5463.021752896655,2641.778872212228,185.1940903275307
2016-01-03 23:00:00,5830.337069560246,2819.403250604517,197.64592175156153
2016-01-04 00:00:00,5877.952018016638,2842.4286329887027,199.26004804726924
2016-01-04 01:00:00,5977.716671925267,2890.672291317472,202.6420269525616
2016-01-04 02:00:00,6302.858748527484,3047.9027595980538,213.66420365753703
2016-01-04 03:00:00,6828.437084346129,3302.0591232482548,231.48108343587256
2016-01-04 04:00:00,8818.28845412371,4264.300817551173,298.93618996506694
2016-01-04 05:00:00,11067.074448364147,5351.756734152853,375.16906901663367
2016-01-04 06:00:00,10443.091885735623,5050.014580242002,354.0163282271689
2016-01-04 07:00:00,10269.410692794692,4966.026756878734,348.1286104056827
2016-01-04 08:00:00,9788.272975535345,4733.360750120441,331.81824850334107
2016-01-04 09:00:00,9392.388689797917,4541.92114229764,318.39794130188557
2016-01-04 10:00:00,9046.840206714389,4374.822652995264,306.6839961844639
2016-01-04 11:00:00,8768.859602868979,4240.398277742827,297.2605731438084
2016-01-04 12:00:00,8625.107806100637,4170.883551878192,292.38744899390997
2016-01-04 13:00:00,8638.258601388592,4177.242943203348,292.83325530415306
2016-01-04 14:00:00,8862.72907268301,4285.791174443079,300.4427078410608
2016-01-04 15:00:00,9200.568468873596,4449.161744692777,311.8953182248916
2016-01-04 16:00:00,9413.248571978813,4552.008452675474,319.10508234571944
2016-01-04 17:00:00,9259.520309819603,4477.6693609779595,313.8937603052916
2016-01-04 18:00:00,9212.812312762384,4455.082557305855,312.3103792723594
2016-01-04 19:00:00,8939.366465912819,4322.851075613816,303.04068254558075
2016-01-04 20:00:00,8238.293034354903,3983.829731176189,279.27459442020836
2016-01-04 21:00:00,7097.80164989943,3432.3170007359336,240.61242648016187
2016-01-04 22:00:00,6028.959425978337,2915.451988549977,204.37913429937083
2016-01-04 23:00:00,6073.400044537635,2936.942345441883,205.88565217536467
2016-01-05 00:00:00,6107.864197706071,2953.608336500913,207.0539721608293
2016-01-05 01:00:00,6207.175375915117,3001.632705473643,210.42057843473395
2016-01-05 02:00:00,6534.131355315672,3159.7403311783837,221.50424566526016
2016-01-05 03:00:00,7045.198468747608,3406.8794354353095,238.82920123918956
2016-01-05 04:00:00,9084.025214080335,4392.804380190533,307.9445519582547
2016-01-05 05:00:00,11499.236790068346,5560.739490458842,389.81918672910456
2016-01-05 06:00:00,10814.035007995892,5229.39327348261,366.59114070230135
2016-01-05 07:00:00,10602.715331989431,5127.204433568033,359.4274944756366
2016-01-05 08:00:00,10093.00864565625,4880.723197379228,342.14865679587035
2016-01-05 09:00:00,9688.05484592713,4684.897802435631,328.4208969666611
2016-01-05 10:00:00,9330.262518954816,4511.878500520179,316.29189080177173
2016-01-05 11:00:00,9040.491546920204,4371.752602010705,306.4687793450362
2016-01-05 12:00:00,8891.298041756845,4299.606403873591,301.4111836184854
2016-01-05 13:00:00,8892.204993156014,4300.044982585671,301.4419288812608
2016-01-05 14:00:00,9147.965287721774,4423.724179392153,310.1120929839193
2016-01-05 15:00:00,9498.502003500733,4593.234851610967,321.9951370466055
2016-01-05 16:00:00,9726.146804692242,4703.318108342978,329.7121980032272
2016-01-05 17:00:00,9554.732990249233,4620.426731759911,323.90134333867945
2016-01-05 18:00:00,9518.454934282458,4602.883583276722,322.671532827664
2016-01-05 19:00:00,9246.369514531649,4471.309969652803,313.4479539950486
2016-01-05 20:00:00,8544.84260727415,4132.069335859136,289.6664932382884
