,PowerCapacity,Unit,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,CHPMaxHeat,Nunits
DK_STUR_BIO,117.8,DK_STUR_BIO,DK,STUR,BIO,0.46,4,6,0.02,0.02,120,12.5,1.3,0.35,0.35,1,0,back-pressure,1,0,,,,,117.8,10
DK_COMC_GAS,297.0546704,DK_COMC_GAS,DK,COMC,GAS,0.57,2,4,0.03,0.03,55,0,0,0.36,0.57,1,0.42,,,,,,,,,2
DK_GTUR_GAS,60.99289894,DK_GTUR_GAS,DK,GTUR,GAS,0.425,0,0,0.166666667,0.166666667,0,0,0,0.2,0.425,0.166666667,0.564705882,,,,,,,,,11
DK_STUR_GAS,112.2555989,DK_STUR_GAS,DK,STUR,GAS,0.38,0,0,0.02,0.02,0,0,0,0.4,0.38,0,0,,,,,,,,,13
DK_STUR_HRD,692.4285714,DK_STUR_HRD,DK,STUR,HRD,0.46,8,8,0.017777778,0.017777778,65,0,0,0.3,0.46,2,0.81,,,,,,,,,7
DK_STUR_OIL,350.3333333,DK_STUR_OIL,DK,STUR,OIL,0.33,4,4,0.02,0.02,65,0,0,0.4,0.33,0,0.799636364,,,,,,,,,3
DK_PHOT_SUN,851,DK_PHOT_SUN,DK,PHOT,SUN,1,0,0,0.02,0.02,0,0,0,0,1,0,0,,,,,,,,,1
DK_WTOF_WIN,1271,DK_WTOF_WIN,DK,WTOF,WIN,1,0,0,0.02,0.02,0,0,0,0,1,0,0,,,,,,,,,1
DK_WTON_WIN,3978,DK_WTON_WIN,DK,WTON,WIN,1,0,0,0.02,0.02,0,0,0,0,1,0,0,,,,,,,,,1
DK_STUR_WST,47.23770415,DK_STUR_WST,DK,STUR,WST,0.2,0,0,0.02,0.02,0,0,0,0,0.2,0,0,,,,,,,,,7
