,WTON,WTOF,PHOT,HROR
2030-01-01 00:00:00,0.3581,0.435559798605732,0.0,
2030-01-01 01:00:00,0.3771,0.46909751534290656,0.0,
2030-01-01 02:00:00,0.4091,0.511483602454865,0.0,
2030-01-01 03:00:00,0.4429,0.5388349222427457,0.0,
2030-01-01 04:00:00,0.4699,0.5616107370553537,0.0,
2030-01-01 05:00:00,0.4999,0.5912426264672586,0.0,
2030-01-01 06:00:00,0.4936,0.6074845200500507,0.0,
2030-01-01 07:00:00,0.4422,0.5896808794613597,0.0,
2030-01-01 08:00:00,0.4157,0.5855747840076267,0.0042,
2030-01-01 09:00:00,0.3863,0.5552292498361437,0.0326,
2030-01-01 10:00:00,0.3744,0.544509777751296,0.0618,
2030-01-01 11:00:00,0.3681,0.5592392122981589,0.0663,
2030-01-01 12:00:00,0.3782,0.5647477209080617,0.0523,
2030-01-01 13:00:00,0.3795,0.5445209676458321,0.0281,
2030-01-01 14:00:00,0.377,0.5362896144908538,0.0022,
2030-01-01 15:00:00,0.3411,0.5133229994637432,0.0,
2030-01-01 16:00:00,0.2995,0.44609218256569144,0.0,
2030-01-01 17:00:00,0.2875,0.409205714115474,0.0,
2030-01-01 18:00:00,0.2926,0.4302932967884168,0.0,
2030-01-01 19:00:00,0.3063,0.4636050646487517,0.0,
2030-01-01 20:00:00,0.3148,0.4892264136328428,0.0,
2030-01-01 21:00:00,0.2708,0.4461297860930703,0.0,
2030-01-01 22:00:00,0.21809999999999996,0.40136788416850383,0.0,
2030-01-01 23:00:00,0.1816,0.3789096228326282,0.0,
2030-01-02 00:00:00,0.1632,0.37741230411726145,0.0,
2030-01-02 01:00:00,0.1637,0.3845596019781922,0.0,
2030-01-02 02:00:00,0.1892,0.4181912232616338,0.0,
2030-01-02 03:00:00,0.2636,0.48625227909193824,0.0,
2030-01-02 04:00:00,0.341,0.5425132217124471,0.0,
2030-01-02 05:00:00,0.40979999999999994,0.5862117678603348,0.0,
2030-01-02 06:00:00,0.4421,0.5895877375916105,0.0,
2030-01-02 07:00:00,0.4312,0.5762404397306798,0.0,
2030-01-02 08:00:00,0.3983,0.5481438121909074,0.0078,
2030-01-02 09:00:00,0.3578,0.5330104272180182,0.0718,
2030-01-02 10:00:00,0.3486,0.5241407078591432,0.1686,
2030-01-02 11:00:00,0.3627,0.5235177501042722,0.197,
2030-01-02 12:00:00,0.3712,0.5093547756658523,0.1448,
2030-01-02 13:00:00,0.3683,0.4892339629386879,0.0638,
2030-01-02 14:00:00,0.39339999999999997,0.48342545432878503,0.0047,
2030-01-02 15:00:00,0.4207,0.48019019245665256,0.0,
2030-01-02 16:00:00,0.4371,0.4658727521897158,0.0,
2030-01-02 17:00:00,0.44279999999999997,0.4666830244890663,0.0,
2030-01-02 18:00:00,0.4498,0.48247681582553775,0.0,
2030-01-02 19:00:00,0.45779999999999993,0.533226681761306,0.0,
2030-01-02 20:00:00,0.4542,0.5592783113865221,0.0,
2030-01-02 21:00:00,0.4463,0.5522785795149854,0.0,
2030-01-02 22:00:00,0.4423,0.5679403265208842,0.0,
2030-01-02 23:00:00,0.4629,0.5736423583387952,0.0,
2030-01-03 00:00:00,0.4897,0.6038134183399869,0.0,
2030-01-03 01:00:00,0.5055,0.6308111183936125,0.0,
2030-01-03 02:00:00,0.5301,0.6442977417624978,0.0,
2030-01-03 03:00:00,0.5483,0.666455311922779,0.0,
2030-01-03 04:00:00,0.5641,0.6767861288208307,0.0,
2030-01-03 05:00:00,0.5748,0.6905814157182865,0.0,
2030-01-03 06:00:00,0.5758,0.7134179050229398,0.0,
2030-01-03 07:00:00,0.5918,0.7479079008520526,0.0,
2030-01-03 08:00:00,0.6802,0.7957385628314366,0.0009,
2030-01-03 09:00:00,0.7679,0.8459663886075195,0.0031,
2030-01-03 10:00:00,0.8584999999999999,0.8979952868974558,0.0045,
2030-01-03 11:00:00,0.918,0.938048793421915,0.0068,
