,PT_P2HT_OTH,PT_STUR_BIO_CHP,PT_COMC_GAS_CHP,PT_COMC_CCS_GAS_CHP
2016-01-01 00:00:00,768.8361090644893,325.8547824518686,33.984776309382916,0.7189659417654688
2016-01-01 01:00:00,804.779416329762,341.0885864205421,35.57357428963914,0.7525778044933872
2016-01-01 02:00:00,834.1477283635822,353.53571893153133,36.87173849301921,0.780041155746686
2016-01-01 03:00:00,942.4159831748301,399.42290893473063,41.657508018912935,0.8812866446954152
2016-01-01 04:00:00,1185.2524737231352,502.3439747718658,52.39158217820491,1.1083716684913498
2016-01-01 05:00:00,1626.6538202612996,689.4225186310628,71.90279639915622,1.5211417388207835
2016-01-01 06:00:00,2029.4818614416108,860.1525899385127,89.70895912910085,1.8978405418324518
2016-01-01 07:00:00,2015.8935379632762,854.3934689259655,89.10831599022352,1.885133618118239
2016-01-01 08:00:00,1929.541933923536,817.7951837817135,85.29132572058359,1.8043831674182407
2016-01-01 09:00:00,1783.5770397852946,755.9310774211249,78.83925587393334,1.6678862126816947
2016-01-01 10:00:00,1630.160484384741,690.9087434084945,72.05780108015684,1.524420944940581
2016-01-01 11:00:00,1533.7272209901073,650.0375620291267,67.79517235264015,1.4342427766461663
2016-01-01 12:00:00,1468.4156016910144,622.356625549464,64.90821016900387,1.373167562664949
2016-01-01 13:00:00,1437.7322906109034,609.3521587469378,63.55191921024856,1.3444745091167263
2016-01-01 14:00:00,1427.6506312560098,605.0792625118222,63.10628075237183,1.3350467915223103
2016-01-01 15:00:00,1429.4039633177306,605.8223749005379,63.18378309287212,1.3366863945822085
2016-01-01 16:00:00,1494.7155826168234,633.5033113802008,66.07074527650842,1.3977616085634261
2016-01-01 17:00:00,1561.780533977637,661.9273602485791,69.035209800645,1.4604764256045415
2016-01-01 18:00:00,1588.9571809343065,673.4456022736737,70.23649607839971,1.4858902730329673
2016-01-01 19:00:00,1627.5304862921603,689.7940748254207,71.94154756940637,1.521961540350733
2016-01-01 20:00:00,1599.4771733046302,677.9042766059683,70.70151012140153,1.495727891392358
2016-01-01 21:00:00,1475.8672629533269,625.5148532015061,65.23759511613015,1.3801358756695175
2016-01-01 22:00:00,1123.0091855320532,475.96348497245566,49.640249090444144,1.050165759864955
2016-01-01 23:00:00,846.8593858110567,358.92328374972067,37.4336304616464,0.7919282779309497
2016-01-02 00:00:00,839.8460575641742,355.95083419485763,37.1236210996452,0.785369865691356
2016-01-02 01:00:00,881.926027045469,373.78553152403623,38.98367727165247,0.8247203391289186
2016-01-02 02:00:00,913.48600415644,387.1615545209203,40.37871940065793,0.8542331942070908
2016-01-02 03:00:00,1031.8359183225816,437.3216407592353,45.61012738442839,0.9649064007502359
2016-01-02 04:00:00,1295.712393611534,549.1600552609599,57.27422962972401,1.211666661264952
2016-01-02 05:00:00,1775.6870455075518,752.5870716719039,78.49049534168198,1.6605079989121516
2016-01-02 06:00:00,2210.5133968142645,936.8789440734171,97.71107578575717,2.067129557766967
2016-01-02 07:00:00,2197.36340635136,931.3056011580487,97.1298082320049,2.0548325348177285
2016-01-02 08:00:00,2100.4918099412957,890.2486416815018,92.84780391936314,1.964244465758339
2016-01-02 09:00:00,1939.6235932784293,822.0680800168292,85.73696417846033,1.8138108850126564
2016-01-02 10:00:00,1775.248712492122,752.4012935747252,78.47111975655692,1.6600980981471773
2016-01-02 11:00:00,1668.2954567271645,707.0714378630627,73.74347698603842,1.560082311493372
2016-01-02 12:00:00,1598.16217425834,677.3469423144315,70.6433833660263,1.494498189097434
2016-01-02 13:00:00,1562.2188669930672,662.1131383457581,69.05458538577008,1.460886326369516
2016-01-02 14:00:00,1551.6988746227435,657.6544640134634,68.58957134276827,1.4510487080101253
2016-01-02 15:00:00,1553.8905396998944,658.5833544993582,68.68644926839364,1.4530982118349984
