,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_ICEN_GAS_CHP
2016-01-01 00:00:00,6878.82412266919,1489.067449136785,18.301387643021936,55.16686227322402,801.6007787643609
2016-01-01 01:00:00,6974.397528786179,1509.7563409464972,18.555664525599404,55.933342828361845,812.738106221254
2016-01-01 02:00:00,7336.1818386367595,1588.0722318313299,19.518206201278915,58.83478424308955,854.8974316160165
2016-01-01 03:00:00,7784.925642465028,1685.212350457188,20.712107100591137,62.43362427450917,907.1902910058919
2016-01-01 04:00:00,9968.347276631284,2157.860295105674,26.521187984539008,79.94425086248602,1161.6280337228088
2016-01-01 05:00:00,12932.763611427361,2799.5711153150683,34.40813661281089,103.71830653622422,1507.0763836411172
2016-01-01 06:00:00,12051.273269172376,2608.753825619484,32.06289618079812,96.64892150192736,1404.354852718958
2016-01-01 07:00:00,11773.166962960706,2548.551814259034,31.322983192010472,94.41856177495981,1371.946663810059
2016-01-01 08:00:00,11164.86069140922,2416.871013598936,29.704559943674067,89.54006107423284,1301.0597255329244
2016-01-01 09:00:00,10709.55390690339,2318.3101985397925,28.49319797088013,85.88858718494969,1248.00207112455
2016-01-01 10:00:00,10328.901027604821,2235.9098054092656,27.480455708940692,82.83582342886429,1203.6439600516026
2016-01-01 11:00:00,9973.679698431803,2159.014610957718,26.5353751067429,79.98701587200014,1162.2494296753393
2016-01-01 12:00:00,9821.090397678498,2125.9834188838427,26.12940514829304,78.7632786766728,1144.4679454952352
2016-01-01 13:00:00,9798.119965307029,2121.0109813673453,26.068291391107035,78.5790601741504,1141.7911629304883
2016-01-01 14:00:00,10132.421793570322,2193.3777059377976,26.957714821581867,81.26009730907454,1180.747909185286
2016-01-01 15:00:00,10532.353428609229,2279.951394841099,28.02174898687384,84.46747302263407,1227.3526056250744
2016-01-01 16:00:00,10803.486567850989,2338.6439162411834,28.743109585087165,86.6419092756216,1258.9481998268182
2016-01-01 17:00:00,10540.96734074853,2281.8160589097856,28.044666645818594,84.53655496107999,1228.3563990868547
2016-01-01 18:00:00,10538.096036702094,2281.1945042202233,28.03702742617034,84.51352764826467,1228.021801266261
2016-01-01 19:00:00,10252.196190935822,2219.3054158452483,27.276379412623157,82.22066521508417,1194.7054182728946
2016-01-01 20:00:00,9530.678502696399,2063.1176017109838,25.356752646727173,76.4342304662111,1110.6257659266503
2016-01-01 21:00:00,8407.998620541028,1820.0897180921775,22.3698177642614,67.4305511554291,979.7980180746495
2016-01-01 22:00:00,7133.139623924699,1544.119435926577,18.978004240438374,57.20642426543625,831.2365857312009
2016-01-01 23:00:00,6418.595102655186,1389.441111752678,17.07692986511671,51.4759129905432,747.969528092112
2016-01-02 00:00:00,6424.7478970404,1390.7730146588829,17.09329962150582,51.52525723229028,748.6865234219551
2016-01-02 01:00:00,6548.624157329374,1417.5886598371362,17.422877383473182,52.518721299464616,763.1220293961255
2016-01-02 02:00:00,6869.389837945193,1487.0251980139378,18.276287349891973,55.091201102545185,800.5013859252686
2016-01-02 03:00:00,7434.626548800183,1609.382678330604,19.78012230350463,59.624292111042664,866.3693568935029
2016-01-02 04:00:00,9627.072281398083,2083.9840805748563,25.61321216348985,77.20729025358186,1121.8586927608558
2016-01-02 05:00:00,12203.862569925685,2641.7850176933594,32.46886613924799,97.8726586972547,1422.1363368990621
2016-01-02 06:00:00,11517.210716535807,2493.1446533609214,30.642001326223614,92.36584131828171,1342.1196580885944
2016-01-02 07:00:00,11362.160298028417,2459.580700124565,30.22948346521811,91.12236642625555,1324.0513757765534
2016-01-02 08:00:00,10874.448796427123,2354.0051964260765,28.9319074421082,87.21101286377115,1267.2175459643395
2016-01-02 09:00:00,10425.294806306505,2256.776284273138,27.736915225703374,83.60888321623506,1214.8768868858078
2016-01-02 10:00:00,10046.282672177327,2174.7310652509327,26.72853823213437,80.56927792461556,1170.7099745674855
2016-01-02 11:00:00,9717.723452006903,2103.607450059605,25.85439324095604,77.93429541532204,1132.4224239538746
2016-01-02 12:00:00,9544.214650343869,2066.047788104634,25.39276611078321,76.54278779805466,1112.2031556523048
2016-01-02 13:00:00,9636.09637982973,2085.937538170623,25.637221139527213,77.27966180814423,1122.910285911292
2016-01-02 14:00:00,9815.757975877978,2124.829103031799,26.11521802608915,78.72051366715868,1143.846549542705
2016-01-02 15:00:00,10184.105266406119,2204.565690349916,27.095220775250365,81.67458893974991,1186.7706699559662
2016-01-02 16:00:00,10353.10201885333,2241.148623507004,27.544843417404515,83.0299107797361,1206.4641416823179
2016-01-02 17:00:00,10290.753702416492,2227.652007390797,27.378963219328227,82.52988913003246,1199.1985890065764
