,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_COMC_CCS_GAS_CHP
2016-01-01 00:00:00,6878.82412266919,1603.5316024604022,19.708209639178126,701.1733457114947,39.72332000631647
2016-01-01 01:00:00,6974.397528786179,1625.8108429716292,19.982032706913877,710.9153486662221,40.27523017694688
2016-01-01 02:00:00,7336.1818386367595,1710.1468521171316,21.018564662892118,747.792801911156,42.3644352005349
2016-01-01 03:00:00,7784.925642465028,1814.7541015561108,22.30424035432091,793.5342235097471,44.95580741800122
2016-01-01 04:00:00,9968.347276631284,2323.734347226756,28.559863485468508,1016.0950892952146,57.56446766806817
2016-01-01 05:00:00,12932.763611427361,3014.7732793067394,37.05307941047389,1318.2644255776815,74.68315781032511
2016-01-01 06:00:00,12051.273269172376,2809.2879236903173,34.52756107328881,1228.4122180682002,69.59279318936065
2016-01-01 07:00:00,11773.166962960706,2744.458202374387,33.73077120236676,1200.064243805088,67.98680565422156
2016-01-01 08:00:00,11164.86069140922,2602.655139378038,31.98794026051219,1138.0582765009647,64.47400401025213
2016-01-01 09:00:00,10709.55390690339,2496.517985011249,30.683461268294675,1091.6478761587011,61.84473238192707
2016-01-01 10:00:00,10328.901027604821,2407.783499198294,29.592869822548863,1052.8471090257096,59.64656655212017
2016-01-01 11:00:00,9973.679698431803,2324.9773949806017,28.575141167359345,1016.6386345244483,57.59526093939089
2016-01-01 12:00:00,9821.090397678498,2289.4071054090286,28.13796442402158,1001.084878734068,56.71409963692519
2016-01-01 13:00:00,9798.119965307029,2284.052438161695,28.072152871261054,998.7434531312149,56.581451698919594
2016-01-01 14:00:00,10132.421793570322,2361.9819704219954,29.02994600518653,1032.8195578870211,58.511952939536656
2016-01-01 15:00:00,10532.353428609229,2455.2105519603906,30.17577214699921,1073.58545007955,60.821448288741095
2016-01-01 16:00:00,10803.486567850989,2518.414749290523,30.952583510833243,1101.2226344275105,62.38716769984278
2016-01-01 17:00:00,10540.96734074853,2457.218552178141,30.20045147928441,1074.46348468062,60.8711912654932
2016-01-01 18:00:00,10538.096036702094,2456.5492187722243,30.19222503518934,1074.170806480263,60.85461027324249
2016-01-01 19:00:00,10252.196190935822,2389.9027353545202,29.37310624458069,1045.02841995904,59.20361718770866
2016-01-01 20:00:00,9530.678502696399,2221.7088123534554,27.30591836412068,971.4825693265701,55.03705070642596
2016-01-01 21:00:00,8407.998620541028,1959.9994506400312,24.0893787229501,857.0453929871329,48.553882736402805
2016-01-01 22:00:00,7133.139623924699,1662.8154184130233,20.436837544741064,727.0962720287952,41.19192217709264
2016-01-01 23:00:00,6418.595102655186,1496.2470193977563,18.38962817136907,654.2612113114769,37.06562381984735
2016-01-02 00:00:00,6424.7478970404,1497.6813052675782,18.4072562658585,654.8883788836699,37.10115451752743
2016-01-02 01:00:00,6548.624157329374,1526.5582607799836,18.762168568245606,667.5153526704839,37.816505897486145
2016-01-02 02:00:00,6869.389837945193,1601.332364126676,19.681179894294342,700.211688767466,39.66883960320704
2016-01-02 03:00:00,7434.626548800183,1733.095426034275,21.30061417472293,757.8274830662399,42.932926363415994
2016-01-02 04:00:00,9627.072281398083,2244.179290980658,27.582091844455014,981.3081946242565,55.593698303413696
2016-01-02 05:00:00,12203.862569925685,2844.8582132618903,34.96473781662658,1243.9659738585806,70.47395449182636
2016-01-02 06:00:00,11517.210716535807,2684.791910189814,32.99744247160665,1173.9740728018696,66.50872863073072
2016-01-02 07:00:00,11362.160298028417,2648.647906270313,32.55321449047312,1158.1694499826122,65.61335504919299
2016-01-02 08:00:00,10874.448796427123,2534.956846322464,31.155894200611286,1108.4559670934668,62.7969550797529
2016-01-02 09:00:00,10425.294806306505,2430.2539778254973,29.8690433028832,1062.672734323396,60.20321414910791
2016-01-02 10:00:00,10046.282672177327,2341.901968244495,28.78315268233457,1024.0392118763227,58.0145231720157
2016-01-02 11:00:00,9717.723452006903,2265.3111027960285,27.84181243659923,990.5484635212299,56.11718391590005
2016-01-02 12:00:00,9544.214650343869,2224.864241267063,27.344700171997417,972.8623379853942,55.11521824132211
2016-01-02 13:00:00,9636.09637982973,2246.2829102563965,27.607946383039508,982.2280403968059,55.645809993344464
