,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_GTUR_GAS_CHP
2016-01-01 00:00:00,44134.18755670145,970.6096760440864,61.71294235564539,87.15412049265015
2016-01-01 01:00:00,45234.840129405784,994.8154923550165,63.25198753882974,89.32763749279383
2016-01-01 02:00:00,48735.42460999656,1071.801188858571,68.14686337593943,96.24042729376488
2016-01-01 03:00:00,55996.33626057209,1231.4849056120643,78.29981388773292,110.57893455795171
2016-01-01 04:00:00,74383.74193917475,1635.8651572270005,104.0109681999226,146.88951958914353
2016-01-01 05:00:00,87862.63326526458,1932.2961797000307,122.85853489311948,173.50700104231677
2016-01-01 06:00:00,85063.1842795739,1870.7300237667807,118.94405853259869,167.97878068256833
2016-01-01 07:00:00,84161.15846934731,1850.892455026615,117.682753636971,166.19750248296475
2016-01-01 08:00:00,80497.59818364658,1770.3225553880743,112.55998833314815,158.962875717448
2016-01-01 09:00:00,76840.82855649211,1689.901997546825,107.44671842377169,151.74165882545398
2016-01-01 10:00:00,73489.07267570659,1616.1893754339,102.75994998161184,145.12276875252292
2016-01-01 11:00:00,71674.26917922185,1576.2777801078573,100.22230581581636,141.53898005357135
2016-01-01 12:00:00,71644.27710397591,1575.6181871698218,100.18036782367818,141.47975311217928
2016-01-01 13:00:00,72518.00850359314,1594.8334984212747,101.40210857577927,143.20515683877144
2016-01-01 14:00:00,74154.55721323889,1630.8248715684265,103.69049863735724,146.43693635775116
2016-01-01 15:00:00,77056.43196533548,1694.6435996108169,107.7481971974443,152.16742230980088
2016-01-01 16:00:00,78835.58450445243,1733.7711505010814,110.23599054239627,155.68080917275805
2016-01-01 17:00:00,79093.62952920984,1739.4461387981426,110.59681553135877,156.19038436662208
2016-01-01 18:00:00,78252.71964589947,1720.9526462335964,109.42096918574852,154.5297950287231
2016-01-01 19:00:00,75460.62720696723,1659.5482772474118,105.51677950254462,149.01610203195762
2016-01-01 20:00:00,68173.68469863107,1499.292083604303,95.32742997870666,134.6261902526003
2016-01-01 21:00:00,54241.5169145792,1192.892496162093,75.84604570621383,107.11359974178437
2016-01-01 22:00:00,44856.82680366465,986.502132305813,62.72341058131451,88.58115453336147
2016-01-01 23:00:00,44821.741734509036,985.7305330198088,62.674351043341524,88.51187018682731
2016-01-02 00:00:00,46457.724555942594,1021.7094610171863,64.96194982204895,91.74253221634677
2016-01-02 01:00:00,47660.80289505284,1048.1678494372568,66.64421720479955,94.11831480879171
2016-01-02 02:00:00,51294.93699371982,1128.0906012875362,71.72583579935475,101.29483212237662
2016-01-02 03:00:00,58834.26564469151,1293.8973317299635,82.26809748344988,116.18314420099564
2016-01-02 04:00:00,78361.93607085163,1723.354560140028,109.57368677976116,154.74547049454713
2016-01-02 05:00:00,92582.70684311903,2036.1011739671094,129.4586253162252,182.8279806300794
2016-01-02 06:00:00,89620.84794053058,1970.9632600486477,125.31705077186179,176.9790407952455
2016-01-02 07:00:00,88546.79211379905,1947.3423657771075,123.81519588359242,174.85804579973257
2016-01-02 08:00:00,84823.24767760647,1865.4532802624958,118.60855459549322,167.50496515143163
2016-01-02 09:00:00,81065.74994868266,1782.8174857614288,113.35443633516209,160.084835135517
2016-01-02 10:00:00,77544.79349245313,1705.383763866001,108.43107431471324,153.13181571397774
2016-01-02 11:00:00,75650.76564626217,1663.7298475715622,105.7826505470433,149.39157849059427
2016-01-02 12:00:00,75620.77357101622,1663.0702546335265,105.74071255490512,149.33235154920217
2016-01-02 13:00:00,76471.30355393379,1681.775314744235,106.93001070931442,151.01193820792503
2016-01-02 14:00:00,78180.8518429517,1719.3721122122658,109.32047626119098,154.38787386727412
2016-01-02 15:00:00,81256.45427618979,1787.0115012353533,113.62109866253131,160.4614290836139
2016-01-02 16:00:00,83062.20356127952,1826.7239741650073,116.14608230239824,164.02733795120173
2016-01-02 17:00:00,83320.81447424913,1832.411407611843,116.50769857423128,164.538030634526
2016-01-02 18:00:00,82396.15313553505,1812.0760328807069,115.21474236378232,162.71205285651325
2016-01-02 19:00:00,79483.52650740689,1748.0208469926054,111.14200942915515,156.9603346047192
2016-01-02 20:00:00,71824.79544366368,1579.58818994781,100.43278705937783,141.83623224999204
2016-01-02 21:00:00,57138.298672766105,1256.599217856515,79.8966227204661,112.83402828869204
2016-01-02 22:00:00,47245.44094730734,1039.0331095029521,66.06341557782922,93.2980775449843
2016-01-02 23:00:00,42958.837739988376,944.7610999629545,60.06944783355085,84.8330948837564
2016-01-03 00:00:00,44636.69628912379,981.6609690436269,62.415601544677635,88.14645113333273
2016-01-03 01:00:00,45752.62784355719,1006.2028043984618,63.976011365366325,90.35014034890254
2016-01-03 02:00:00,49323.382462459194,1084.7316994740243,68.96900627842199,97.4014988429419
2016-01-03 03:00:00,56791.409198695284,1248.9703410448953,79.4115663208301,112.1490072495722
2016-01-03 04:00:00,75843.73352661805,1667.973643644584,106.05247800589466,149.77264239653206
2016-01-03 05:00:00,89571.0497778581,1969.8680868685128,125.24741787925498,176.8807017227454
2016-01-03 06:00:00,86804.42230847428,1909.0237496221698,121.37883592522502,171.4172957516902
2016-01-03 07:00:00,85605.30518684935,1882.652477250519,119.70210752256814,169.04933558546685
2016-01-03 08:00:00,81953.62855360456,1802.343925757238,114.59595915902646,161.83817609861492
2016-01-03 09:00:00,78212.54158283418,1720.0690405996243,109.36478810194076,154.4504532770469
2016-01-03 10:00:00,74783.259016979,1644.6514329676259,104.56961390651806,147.67846714806458
2016-01-03 11:00:00,72903.94426430491,1603.3210905673182,101.94176349348196,143.96728465064703
2016-01-03 12:00:00,72952.04476234084,1604.3789282981302,102.00902253747718,144.06227125476644
2016-01-03 13:00:00,73805.40418631931,1623.1462141577097,103.20227710623911,145.7474453607904
2016-01-03 14:00:00,75495.14638791064,1660.3074313836412,105.56504775764705,149.0842688890315
2016-01-03 15:00:00,78475.11371328909,1725.8435900948793,109.7319433538675,154.96896838659273
2016-01-03 16:00:00,80315.38217932227,1766.3152171607635,112.30519524883691,158.60304411125452
2016-01-03 17:00:00,80596.62862077936,1772.5004565985694,112.69846283549121,159.1584363729879
2016-01-03 18:00:00,79750.05985534712,1753.8825125362807,111.51470366117564,157.48667214048666
2016-01-03 19:00:00,76972.68050993174,1692.8017174442266,107.63108733260557,152.0020338696871
2016-01-03 20:00:00,69549.92483067064,1529.5586878552963,97.25182991983999,137.34392461987505
2016-01-03 21:00:00,55083.55857431394,1211.4108790261876,77.02347461756514,108.77642405860378
2016-01-03 22:00:00,45398.94771094011,998.4245857895513,63.48145957128396,89.65170943625999
2016-01-03 23:00:00,35917.49071574152,789.9061013218733,50.2235150755237,70.92817353013807
2016-01-04 00:00:00,37473.11741104448,824.117818051306,52.398751686615604,74.00015205630513
2016-01-04 01:00:00,38468.51477628197,846.0088365042243,53.79061825588104,75.96581601684638
2016-01-04 02:00:00,41570.71395549287,914.2331475667017,58.12843095213635,82.09189323781683
2016-01-04 03:00:00,48722.975069328444,1071.5273955635373,68.12945515278773,96.21584252563986
2016-01-04 04:00:00,65147.880428065466,1432.74786776135,91.09644046997315,128.65097410876064
2016-01-04 05:00:00,78196.69671289292,1719.7205764059447,109.34263218156586,154.4191635721605
2016-01-04 06:00:00,75701.12969714683,1664.837465901471,105.85307472252063,149.49103505255457
2016-01-04 07:00:00,74380.34660990164,1635.7904863283547,104.0062205026994,146.88281465238217
2016-01-04 08:00:00,70577.57782400282,1552.159079845347,98.68879961272573,139.37328547964927
2016-01-04 09:00:00,67284.1084290726,1479.7283081591706,94.08353330623068,132.86949682112171
2016-01-04 10:00:00,64236.234518231686,1412.698731475022,89.82168376554642,126.85069858833315
2016-01-04 11:00:00,62501.221259665355,1374.5419022671495,87.39561048449593,123.42447590327377
2016-01-04 12:00:00,62322.96647282636,1370.6216800882587,87.14635638027842,123.07246672330193
2016-01-04 13:00:00,63245.93014690388,1390.9197193700718,88.43693874211577,124.89509203293395
2016-01-04 14:00:00,64774.394208021826,1424.5340689103405,90.57419377542216,127.91343106501007
2016-01-04 15:00:00,67370.68932553727,1481.6324160746321,94.20459958542205,133.0404727085366
2016-01-04 16:00:00,69106.26847231577,1519.8016904322785,96.63146414934306,136.4678128830562
2016-01-04 17:00:00,69897.94608116584,1537.212454966464,97.73846888521705,138.03118063791533
2016-01-04 18:00:00,69306.5928994301,1524.2072734523656,96.91157828551133,136.86340415197697
2016-01-04 19:00:00,66790.65390804526,1468.8761375560186,93.39353464312696,131.89504601180283
2016-01-04 20:00:00,60295.38900855918,1326.0307084470953,84.311189855163,119.06850198730463
2016-01-04 21:00:00,47477.455114304146,1044.1356209103976,66.38784155474725,93.75624822367782
2016-01-04 22:00:00,38626.397587482235,849.481033291242,54.01138617675941,76.27759557625002
2016-01-04 23:00:00,27924.3197185956,614.1183607604916,39.04664452926207,55.14363490441609
2016-01-05 00:00:00,29258.684122933304,643.4640239281897,40.912489537976036,57.778675051633954
2016-01-05 01:00:00,30116.004764397105,662.3184258361894,42.11128308683172,59.47167158387954
2016-01-05 02:00:00,33457.00876915105,735.7945901034033,46.78301715445144,66.06932935706627
2016-01-05 03:00:00,41159.87911344488,905.1979688305911,57.55395958813027,81.28059588969124
2016-01-05 04:00:00,56466.58936489976,1241.8268250744718,78.95736995314485,111.50756829940126
2016-01-05 05:00:00,66602.21313338687,1464.7319026811908,93.13003744723986,131.52292202154686
2016-01-05 06:00:00,63842.37632254932,1404.0369072321391,89.2709508876563,126.0729259240144
2016-01-05 07:00:00,61723.69085611998,1357.4422664773203,86.30838782038525,121.88904538492037
2016-01-05 08:00:00,57659.48171619064,1268.0612007986056,80.62539424422587,113.8632360815621
2016-01-05 09:00:00,53813.70542616559,1183.4839629327544,75.24783585609178,106.2687777098519
2016-01-05 10:00:00,52037.38232810958,1144.4186377913613,72.76399892549247,102.76097829419588
2016-01-05 11:00:00,50506.088825930696,1110.7420625022216,70.62278747783344,99.73705181481864
2016-01-05 12:00:00,49299.04926933513,1084.1965580337312,68.93498111498911,97.3534467961521
2016-01-05 13:00:00,49125.88747640581,1080.3883422028084,68.69284855660638,97.01149502132228
2016-01-05 14:00:00,51217.410308650164,1126.385615768463,71.6174300460919,101.14173606632536
2016-01-05 15:00:00,53976.681231275536,1187.0681660677403,75.47572532280493,106.59061467439759
2016-01-05 16:00:00,56910.245723254615,1251.5838224974893,79.57773572364178,112.3836800362201
2016-01-05 17:00:00,58531.5154511713,1287.2391766007358,81.84476114771537,115.58528733977361
2016-01-05 18:00:00,58328.92747120824,1282.7838129815518,81.56148188006499,115.18522611301195
2016-01-05 19:00:00,56644.844151738755,1245.7470472533628,79.20662405736236,111.85957747937312
2016-01-05 20:00:00,51013.124664050534,1121.892916699956,71.33177692982993,100.73832237118302
2016-01-05 21:00:00,39822.68526804624,875.7900799140216,55.68415816506363,78.63996829517222
2016-01-05 22:00:00,31163.46384515583,685.3543980683393,43.57594768018607,61.54014457476176
2016-01-05 23:00:00,25064.320694200873,551.2205738013961,35.04750090159436,49.49584317242324
2016-01-06 00:00:00,27238.463205424563,599.0348392340919,38.08760969017753,53.78923767861962
2016-01-06 01:00:00,26583.164655711647,584.6233557955022,37.1713041261017,52.49518488367548
2016-01-06 02:00:00,29727.805450836593,653.781053091049,41.56846303764691,58.705073814163065
2016-01-06 03:00:00,37623.6436754863,827.4282278912585,52.60923293017707,74.29740425272583
2016-01-06 04:00:00,52569.88313577786,1156.1295237289373,73.50859610666289,103.81253587627053
2016-01-06 05:00:00,58234.99002798514,1280.7179181190254,81.43012892355672,114.99972286261409
2016-01-06 06:00:00,55054.1323872802,1210.763731237926,76.98232790829748,108.71831460667191
2016-01-06 07:00:00,52629.301398057534,1157.4362644552343,73.59168080806873,103.92987226959448
2016-01-06 08:00:00,49474.4746151132,1088.054554463751,69.18027880485396,97.69986852882279
2016-01-06 09:00:00,46403.3992875726,1020.5147266388575,64.88598666647789,91.63525322816486
2016-01-06 10:00:00,44597.650002482864,980.802253709203,62.36100302661093,88.06934436057698
2016-01-06 11:00:00,43353.827712095124,953.4478145053858,60.62176327718204,85.6131025269956
2016-01-06 12:00:00,43131.999532917696,948.5693157938772,60.31158039193358,85.17504665858618
2016-01-06 13:00:00,44187.94693685924,971.7919652726409,61.78811422834591,87.26028199137183
2016-01-06 14:00:00,45432.33511545916,999.1588496262323,63.52814526064533,89.71764131441343
