,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_ICEN_GAS_CHP
2016-01-01 00:00:00,44134.18755670145,982.8914323986429,27.35740401434506,109.22790247939427
2016-01-01 01:00:00,45234.840129405784,1007.4035406677427,28.03966415728336,111.95191256161431
2016-01-01 02:00:00,48735.42460999656,1085.3633873272036,30.20956711060796,120.61552509046422
2016-01-01 03:00:00,55996.33626057209,1247.0676861451054,34.71037939546213,138.58558851718152
2016-01-01 04:00:00,74383.74193917475,1656.564824442205,46.10815771139748,184.09266286246438
2016-01-01 05:00:00,87862.63326526458,1956.7467816975716,54.463301333324175,217.45163260457173
2016-01-01 06:00:00,85063.1842795739,1894.40158909745,52.72801036822609,210.52326351627227
2016-01-01 07:00:00,84161.15846934731,1874.3130026805115,52.16887274979748,208.29083571624207
2016-01-01 08:00:00,80497.59818364658,1792.7235996295337,49.897946186618775,199.22387362251845
2016-01-01 09:00:00,76840.82855649211,1711.285428094869,47.63122894051734,190.1737177606646
2016-01-01 10:00:00,73489.07267570659,1636.6400721679395,45.553580186469226,181.87844181362644
2016-01-01 11:00:00,71674.26917922185,1596.2234494332336,44.42864019757301,177.38697634643896
2016-01-01 12:00:00,71644.27710397591,1595.5555102361836,44.41004904714847,177.31274882234763
2016-01-01 13:00:00,72518.00850359314,1615.01396533515,44.951647844421856,179.4751506562539
2016-01-01 14:00:00,74154.55721323889,1651.4607607666342,45.96609326004015,183.52545253686074
2016-01-01 15:00:00,77056.43196533548,1716.0870287378136,47.76487475772016,190.70731562252877
2016-01-01 16:00:00,78835.58450445243,1755.7096860118752,48.86771583196079,195.1105483724001
2016-01-01 17:00:00,79093.62952920984,1761.4564836317772,49.027669880896454,195.74918518345015
2016-01-01 18:00:00,78252.71964589947,1742.7289808616576,48.50641611616312,193.6680134702476
2016-01-01 19:00:00,75460.62720696723,1680.5476224042088,46.775685244565395,186.75785113314035
2016-01-01 20:00:00,68173.68469863107,1518.2636027737726,42.258737244248415,168.72336381758905
2016-01-01 21:00:00,54241.5169145792,1207.9869418044998,33.622621707415,134.24257809817675
2016-01-01 22:00:00,44856.82680366465,998.9849862596408,27.805345506649545,111.01636565419892
2016-01-01 23:00:00,44821.741734509036,998.2036234253557,27.78359736841706,110.92953345620525
2016-01-02 00:00:00,46457.724555942594,1034.6378162304804,28.797692007612245,114.97843481748963
2016-01-02 01:00:00,47660.80289505284,1061.4309998706376,29.543442683132465,117.95593889707818
2016-01-02 02:00:00,51294.93699371982,1142.365066350925,31.79612887230973,126.95007398603295
2016-01-02 03:00:00,58834.26564469151,1310.2698573376686,36.469523157331324,145.60919291940948
2016-01-02 04:00:00,78361.93607085163,1745.1612877490286,48.5741159658223,193.9383136994859
2016-01-02 05:00:00,92582.70684311903,2061.865288161613,57.38912747843903,229.13336427336208
2016-01-02 06:00:00,89620.84794053058,1995.903141796334,55.55316367990994,221.8030461395114
2016-01-02 07:00:00,88546.79211379905,1971.9833569661275,54.88739002885755,219.14486046544783
2016-01-02 08:00:00,84823.24767760647,1889.05807552105,52.57928116482977,209.92944332354153
2016-01-02 09:00:00,81065.74994868266,1805.376636494406,50.25012571541573,200.62999502228655
2016-01-02 10:00:00,77544.79349245313,1726.9630952860055,48.06759481085937,191.91596379782743
2016-01-02 11:00:00,75650.76564626217,1684.7821048609785,46.893546122728516,187.228425625493
2016-01-02 12:00:00,75620.77357101622,1684.1141656639286,46.874954972303975,187.15419810140168
2016-01-02 13:00:00,76471.30355393379,1703.0559130821584,47.402171936230076,189.25917864308636
2016-01-02 14:00:00,78180.8518429517,1741.1284473140095,48.461867510428846,193.49014751629286
2016-01-02 15:00:00,81256.45427618979,1809.6237215775354,50.36833737000195,201.1019700339617
2016-01-02 16:00:00,83062.20356127952,1849.83870229049,51.48766493612848,205.57102719198946
2016-01-02 17:00:00,83320.81447424913,1855.5981025367514,51.64796976148725,206.211064522362
2016-01-02 18:00:00,82396.15313553505,1835.0054110654357,51.07480108613446,203.92261594943267
2016-01-02 19:00:00,79483.52650740689,1770.139693193427,49.26935483641546,196.71414299663758
2016-01-02 20:00:00,71824.79544366368,1599.5757480448433,44.52194672611882,177.75951448621817
2016-01-02 21:00:00,57138.298672766105,1272.499786138444,35.41824621728706,141.41183650994245
2016-01-02 22:00:00,47245.44094730734,1052.180672122813,29.285972788573744,116.92795771437922
2016-01-02 23:00:00,42958.837739988376,956.7157774500979,26.628841383556964,106.31902384660715
2016-01-03 00:00:00,44636.69628912379,994.0825646058207,27.668893478061882,110.4715636377549
2016-01-03 01:00:00,45752.62784355719,1018.934943786625,28.360624584424002,113.23338774168182
2016-01-03 02:00:00,49323.382462459194,1098.4575161146558,30.574023814213565,122.07066466651904
2016-01-03 03:00:00,56791.409198695284,1264.7743761801107,35.20322026992399,140.5533181652633
2016-01-03 04:00:00,75843.73352661805,1689.0796004495458,47.01316088300716,187.70600271445807
2016-01-03 05:00:00,89571.0497778581,1994.7941106767037,55.52229535467674,221.6798004391333
2016-01-03 06:00:00,86804.42230847428,1933.1798704054293,53.80734942211871,214.83266147153756
2016-01-03 07:00:00,85605.30518684935,1906.474905149788,53.06405418156022,211.86496102720633
2016-01-03 08:00:00,81953.62855360456,1825.1501572523584,50.80049392326673,202.82740983925478
2016-01-03 09:00:00,78212.54158283418,1741.834194390138,48.48151099012271,193.56857659835165
2016-01-03 10:00:00,74783.259016979,1665.4622786519658,46.35580586610927,185.08142950413398
2016-01-03 11:00:00,72903.94426430491,1623.6089565122843,45.190877364979144,180.430304834184
2016-01-03 12:00:00,72952.04476234084,1624.6801797528365,45.22069336094304,180.54934897659467
2016-01-03 13:00:00,73805.40418631931,1643.6849403028632,45.749664206984654,182.66133211489174
2016-01-03 14:00:00,75495.14638791064,1681.316382612134,46.797082606374765,186.8432828118115
2016-01-03 15:00:00,78475.11371328909,1747.6818130209153,48.644271250443204,194.21841756398152
2016-01-03 16:00:00,80315.38217932227,1788.6655539417957,49.78499617837912,198.77290640068048
2016-01-03 17:00:00,80596.62862077936,1794.9290592424347,49.95933206066207,199.46896450395215
2016-01-03 18:00:00,79750.05985534712,1776.075530208721,49.434570531697695,197.3737875975248
2016-01-03 19:00:00,76972.68050993174,1714.221840036617,47.712959847100684,190.50003876280198
2016-01-03 20:00:00,69549.92483067064,1548.913190079917,43.11182550523862,172.12942680985594
2016-01-03 21:00:00,55083.55857431394,1226.7396498273379,34.14457702499453,136.32655085002423
2016-01-03 22:00:00,45398.94771094011,1011.0583023119788,28.14138931998368,112.35806316513299
