,PowerCapacity,Unit,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,Nunits
ES_STUR_BIO,153.80187874762126,ES_STUR_BIO,ES,STUR,BIO,0.35,4,6,0.02,0.02,65,,0,0.5,0.35,,0.0,,,,,,,4.0
ES_COMC_GAS,414.34682596262894,ES_COMC_GAS,ES,COMC,GAS,0.57,2,4,0.03,0.03,55,0.0,0,0.36,0.57,1.0,0.42,,,,,,,64.0
ES_GTUR_GAS,63.16975697308955,ES_GTUR_GAS,ES,GTUR,GAS,0.425,0,0,0.166666666666667,0.166666666666667,0,0.0,0,0.2,0.425,0.166666666666667,0.564705882352941,,,,,,,27.0
ES_ICEN_GAS,9.94161280180469,ES_ICEN_GAS,ES,ICEN,GAS,0.49,0,0,1.0,1.0,0,0.0,0,0.3,0.49,0.0,0.489795918367347,,,,,,,72.0
ES_STUR_HRD,721.2788709892359,ES_STUR_HRD,ES,STUR,HRD,0.46,8,8,0.0177777777777778,0.0177777777777778,65,0.0,0,0.3,0.46,2.0,0.81,,,,,,,13.0
ES_STUR_NUC,946.55,ES_STUR_NUC,ES,STUR,NUC,1.0,24,24,0.00333333333333333,0.00333333333333333,300,0.0,0,0.5,1.0,12.0,0.0,,,,,,,8.0
ES_PHOT_SUN,6970.0,ES_PHOT_SUN,ES,PHOT,SUN,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
ES_HROR_WAT,2723.0,ES_HROR_WAT,ES,HROR,WAT,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
ES_HPHS_WAT,24669.699999999997,ES_HPHS_WAT,ES,HPHS,WAT,0.8,0,0,0.0666666666666667,0.0666666666666667,0,0.0,0,0.0,1.0,0.0,0.0,,,13674197.4,0.0,5593.399999999999,0.8,1
ES_WTON_WIN,22772.1,ES_WTON_WIN,ES,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
ES_STUR_WST,39.179086757990866,ES_STUR_WST,ES,STUR,WST,0.2,0,0,0.02,0.02,0,0.0,0,0.0,0.2,0.0,0.0,,,,,,,5.0
