,Unit,PowerCapacity,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
LV_COMC_GAS,LV_COMC_GAS,396.66666666666674,3.0,LV,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,,,,,,,,,,,
LV_STUR_BIO,LV_STUR_BIO,135.5,2.0,LV,STUR,BIO,0.4,4,6,0.02,0.02,120,12.5,1.3,0.4,0.35,1.0,0.417390427,,,,,,,,,,,
LV_WTOF_WIN,LV_WTOF_WIN,199.99999999999997,1,LV,WTOF,WIN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
LV_WTON_WIN,LV_WTON_WIN,13163.999999999998,1,LV,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
LV_PHOT_SUN,LV_PHOT_SUN,7838.0,1,LV,PHOT,SUN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
LV_BATS_OTH,LV_BATS_OTH,1050555.5555555555,1,LV,BATS,OTH,0.89,0,0,1.0,1.0,0,0.0,0.0,0.0,0.89,0.0,0.0,,,,,,,,4202222.222222222,0.0,1050555.5555555555,0.89
LV_BEVS_OTH,LV_BEVS_OTH,3083.0,1,LV,BEVS,OTH,0.89,0,0,1.0,1.0,0,0.0,0.0,0.0,0.7,0.0,0.0,,,,,,,,13833.421,0.0,3083.0,0.89
LV_P2HT_OTH,LV_P2HT_OTH,1497.0,1,LV,P2HT,OTH,1.0,0,0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0990695128626164,5.0,0.07327130085750673,0.0,7485.0,0.03,,
LV_P2GS_HYD,LV_P2GS_HYD,1221.0,1,LV,P2GS,HYD,0.46,0,0,1.0,1.0,0,0.0,0.0,0.0,0.47,0.0,0.0,,,,,,,,1332500.0,0.0,13305.0,0.72
LV_STUR_BIO_CHP,LV_STUR_BIO_CHP,92.0,1.0,LV,STUR,BIO,0.4,4,6,0.02,0.02,120,12.5,1.3,0.4,0.35,1.0,0.417390427,Extraction,0.45,0.23800000000000002,,,,,2453.333333333333,0.03,,
LV_COMC_GAS_CHP,LV_COMC_GAS_CHP,89.0,1.0,LV,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,Extraction,0.95,0.213,,,,,1124.2105263157896,0.03,,
