,Unnamed: 0,Unnamed: 0.1,Unit,PowerCapacity,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
0,0,ES_STUR_GEO,ES_STUR_GEO,23.5,2.0,ES,STUR,GEO,0.1,2,2,0.02,0.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,,,
1,1,ES_STUR_LIG,ES_STUR_LIG,97.0,1.0,ES,STUR,LIG,0.4,8,8,0.007692308,0.007692308,65.0,8.0,2.2,0.43,0.395,7.0,1.15,,,,,,,,,,,
2,2,ES_STUR_NUC,ES_STUR_NUC,935.8333333333336,6.0,ES,STUR,NUC,0.34,24,24,0.05,0.05,300.0,12.5,2.2,0.25,0.34,12.0,0.0,,,,,,,,,,,
3,3,ES_COMC_GAS,ES_COMC_GAS,1257.7591560764304,86.0,ES,COMC,GAS,0.51,3,3,0.07,0.07,55.0,2.9,0.25,0.062171053,0.57,1.0,0.3569,,,,,,,,,,,
4,4,ES_HDAM_WAT,ES_HDAM_WAT,11151.0,1.0,ES,HDAM,WAT,0.89,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,13674197.4,0.0,0.0,0.89
5,5,ES_HPHS_WAT,ES_HPHS_WAT,5264.0,1.0,ES,HPHS,WAT,0.89,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,31584.0,0.0,5264.0,0.89
6,6,ES_HROR_WAT,ES_HROR_WAT,2766.0,1.0,ES,HROR,WAT,1.0,0,0,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
7,7,ES_WTON_WIN,ES_WTON_WIN,99603.0,1.0,ES,WTON,WIN,1.0,0,0,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
8,8,ES_PHOT_SUN,ES_PHOT_SUN,385659.0,1.0,ES,PHOT,SUN,1.0,0,0,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
9,9,ES_SCSP_SUN,ES_SCSP_SUN,149.82698412698412,630.0,ES,SCSP,SUN,1.0,2,2,0.021276596000000002,0.021276596000000002,0.0,0.0,0.0,0.0,0.395,0.0,0.0,,,,,,,,2247.404761904762,0.03,0.0,
10,10,ES_BATS_OTH,ES_BATS_OTH,11232.999999999998,1.0,ES,BATS,OTH,0.89,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,,,,,,,,44931.99999999999,0.0,11232.999999999998,0.89
11,11,ES_BEVS_OTH,ES_BEVS_OTH,65012.0,1.0,ES,BEVS,OTH,0.94,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,,,,,,,,693894.1499999999,0.0,65012.0,0.94
12,12,ES_P2HT_OTH,ES_P2HT_OTH,26726.0,1.0,ES,P2HT,OTH,1.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.299994381526459,5.0,0.030407071579234564,0.0006938297429444899,133630.0,0.03,,
13,13,ES_P2GS_HYD,ES_P2GS_HYD,14373.0,1.0,ES,P2GS,HYD,0.46,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,,,,,,,,707176.0,0.0,502178.0,0.72
14,14,ES_STUR_BIO_CHP,ES_STUR_BIO_CHP,179.2439024390244,41.0,ES,STUR,BIO,0.4,4,6,0.02,0.02,120.0,12.5,1.3,0.4,0.35,1.0,0.417390427,Extraction,0.45,0.23800000000000002,,,,,4779.837398373984,0.03,,
