,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP,DE_COMC_CCS_GAS_CHP
2016-01-01 00:00:00,52638.79732638825,19845.677103209473,1613.610023343076,172.8925292401845
2016-01-01 01:00:00,53901.75514045416,20321.832605348238,1652.3252199536673,177.04072376377107
2016-01-01 02:00:00,57624.697903544715,21725.442180466453,1766.4497452844148,189.26875751872333
2016-01-01 03:00:00,65243.9725533518,24598.031831843964,2000.0139331077028,214.29432292084905
2016-01-01 04:00:00,86381.17702659313,32567.09944255422,2647.9619626189333,283.7196314017026
2016-01-01 05:00:00,102205.82437619247,38533.24718003059,3133.056814251916,335.69580569842526
2016-01-01 06:00:00,98962.80558244698,37310.5766957251,3033.644063633193,325.0440858624359
2016-01-01 07:00:00,98244.41805295457,37039.73298976278,3011.62233484927,322.68453657071444
2016-01-01 08:00:00,94431.56981835426,35602.22759923809,2894.7418124716673,310.1612076123883
2016-01-01 09:00:00,90366.13002094073,34069.49110828563,2770.118250771946,296.80823974934475
2016-01-01 10:00:00,86736.08957841029,32700.90720908745,2658.8415890562824,284.8853443712122
2016-01-01 11:00:00,84566.79898726726,31883.049605922315,2592.343317454293,277.760292964089
2016-01-01 12:00:00,83700.70961172308,31556.519917506477,2565.79387923625,274.9156158382532
2016-01-01 13:00:00,84600.62056940666,31895.80088886096,2593.38009729573,277.8713802072631
2016-01-01 14:00:00,85914.52481732811,32391.164019730066,2633.6570255662064,282.18690867942826
2016-01-01 15:00:00,89059.07571370575,33576.7105157332,2730.0513032288486,292.51520995934135
2016-01-01 16:00:00,90827.21665339802,34243.328218727474,2784.252578483677,298.3226822923626
2016-01-01 17:00:00,90660.24934916559,34180.37884725828,2779.134298253802,297.7742769146681
2016-01-01 18:00:00,89498.32816022495,33742.315785290615,2743.516317372058,293.9579379529684
2016-01-01 19:00:00,86322.95253075822,32545.147866862397,2646.177126436208,283.5283926033271
2016-01-01 20:00:00,78116.72358838016,29451.266963473958,2394.6202150355907,256.57497137345996
2016-01-01 21:00:00,63477.54409883116,23932.05976342886,1945.8651530347195,208.49247525836827
2016-01-01 22:00:00,53284.832357379935,20089.242748201814,1633.4138306940529,175.01443620157167
2016-01-01 23:00:00,54426.2037242612,20519.558195219422,1668.4018693936587,178.76327911678587
2016-01-02 00:00:00,55720.41439270906,21007.496528428066,1708.0751030729193,183.0141238777358
2016-01-02 01:00:00,57033.89051933761,21502.698250652385,1748.3389075479345,187.32824618226587
2016-01-02 02:00:00,60782.94868129528,22916.153753102957,1863.2639844018163,199.64205616296007
2016-01-02 03:00:00,68018.19853136776,25643.959850101324,2085.056127696392,223.40628919638846
2016-01-02 04:00:00,89012.41049277925,33559.116973450786,2728.620809523576,292.3619376871139
2016-01-02 05:00:00,106004.544608127,39965.426085277126,3249.5042513792987,348.17273112479273
2016-01-02 06:00:00,102174.99964310342,38521.6257576055,3132.111900978708,335.594561628697
2016-01-02 07:00:00,101959.22651147997,38440.275800629934,3125.497508066255,334.8858531405996
2016-01-02 08:00:00,97853.54331253353,36892.36689706695,2999.6403095931787,321.4007055198553
2016-01-02 09:00:00,93821.49697596648,35372.220280408335,2876.0404039394325,308.15741873235066
2016-01-02 10:00:00,90156.77870871084,33990.56228098195,2763.7007147914105,296.12062377577394
2016-01-02 11:00:00,87966.93829550841,33164.95706286676,2696.572501007283,288.9280763221652
