,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP
2016-01-01 00:00:00,19047.396197432518,19943.226152703723,1795.2838919659998
2016-01-01 01:00:00,19504.398619353302,20421.72214019875,1838.357972966868
2016-01-01 02:00:00,20851.54880953063,21832.23099011629,1965.3316029273917
2016-01-01 03:00:00,23608.59020035238,24718.940511963407,2225.192423121441
2016-01-01 04:00:00,31257.106666478772,32727.179120303896,2946.0919238586766
2016-01-01 05:00:00,36983.269555108556,38722.65274260175,3485.802858107855
2016-01-01 06:00:00,35809.78028526113,37493.972367932314,3375.197378927661
2016-01-01 07:00:00,35549.831111029576,37221.79736216396,3350.6962575990315
2016-01-01 08:00:00,34170.1485450545,35777.22608601796,3220.6563371265815
2016-01-01 09:00:00,32699.06549469526,34236.95561237295,3082.001600453957
2016-01-01 10:00:00,31385.53209284227,32861.64460289148,2958.19647068909
2016-01-01 11:00:00,30600.572339665123,32039.76691860765,2884.211261051328
2016-01-01 12:00:00,30287.17711948012,31711.632212606823,2854.6726624531057
2016-01-01 13:00:00,30612.810709608082,32052.58087895074,2885.364770339148
2016-01-01 14:00:00,31088.24814448092,32550.37890797522,2930.1764159634404
2016-01-01 15:00:00,32226.106717026058,33741.752815823005,3037.4235769639063
2016-01-01 16:00:00,32865.91010771515,34411.647198316045,3097.727290365121
2016-01-01 17:00:00,32805.49283837647,34348.38840674891,3092.032750842973
2016-01-01 18:00:00,32385.050610209353,33908.17209825348,3052.4045963221743
2016-01-01 19:00:00,31236.038080247843,32705.11964427022,2944.106135717619
2016-01-01 20:00:00,28266.606750289353,29596.031139760173,2664.22681889571
2016-01-01 21:00:00,22969.40647396419,24049.694937589007,2164.9471152537867
2016-01-01 22:00:00,19281.164554950643,20187.989015459654,1817.317379501698
2016-01-01 23:00:00,19694.170811506847,20620.419626531428,1856.24466761977
2016-01-02 00:00:00,20162.482106919226,21110.75636219159,1900.3846496081173
2016-01-02 01:00:00,20637.76462571684,21608.39218918642,1945.18169384902
2016-01-02 02:00:00,21994.364696483037,23028.795362913173,2073.0460081963415
2016-01-02 03:00:00,24612.446367825825,25770.009664155874,2319.809387489449
2016-01-02 04:00:00,32209.22086482627,33724.072794590145,3035.832026174383
2016-01-02 05:00:00,38357.839890601135,40161.871351769,3615.3609329284322
2016-01-02 06:00:00,36972.11559769219,38710.97419646628,3484.751558503767
2016-01-02 07:00:00,36894.03789577759,38629.22437351798,3477.392461275144
2016-01-02 08:00:00,35408.39273434698,37073.70690908499,3337.3651945638476
2016-01-02 09:00:00,33949.39313785547,35546.08819375341,3199.8493657956533
2016-01-02 10:00:00,32623.311533909073,34157.63881986954,3074.861523976187
2016-01-02 11:00:00,31830.915809121,33327.97543816206,3000.1754479356987
2016-01-02 12:00:00,31417.134972188658,32894.73381694198,2961.175152900675
2016-01-02 13:00:00,31743.078394467073,33236.00688734522,2991.8964635534976
2016-01-02 14:00:00,32246.090890730393,33762.67687764907,3039.307155421233
2016-01-02 15:00:00,33380.3863935453,34950.320138814684,3146.2184846037253
2016-01-02 16:00:00,34024.682350415984,35624.91838016784,3206.9456381232535
2016-01-02 17:00:00,33882.314477282016,35475.85471491092,3193.526966787729
2016-01-02 18:00:00,33451.028123848984,35024.284264339345,3152.8767154296224
2016-01-02 19:00:00,32212.629018481268,33727.64123924265,3036.1532566089654
2016-01-02 20:00:00,29193.77946052525,30566.810287271262,2751.6160984856056
