,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_GTUR_GAS_CHP,SE_ICEN_GAS_CHP
2016-01-01 00:00:00,3872.2860022061973,10341.948731802393,2493.31566540918,803.9176501748465
2016-01-01 01:00:00,3962.1700057459366,10582.007383432854,2551.1908311298007,822.5782906525399
2016-01-01 02:00:00,4286.375891345919,11447.883676019019,2759.942873960249,889.8860343408672
2016-01-01 03:00:00,4965.4417446779335,13261.505974753185,3197.1847329015877,1030.8655551752327
2016-01-01 04:00:00,6702.852772636812,17901.714824766226,4315.881577813475,1391.5660277613974
2016-01-01 05:00:00,7948.239804340588,21227.84539099866,5117.770434647744,1650.1183701026166
2016-01-01 06:00:00,7750.806732981626,20700.548930769903,4990.645793180483,1609.1296800360067
2016-01-01 07:00:00,7576.753893757275,20235.695472410345,4878.575385571189,1572.9949137930748
2016-01-01 08:00:00,7252.02844744319,19368.431557560423,4669.488804210564,1505.5793051308879
2016-01-01 09:00:00,6897.16847971116,18420.68555141242,4440.998988099674,1431.90752798485
2016-01-01 10:00:00,6597.381947673996,17620.02750522297,4247.970256187545,1369.6694380679191
2016-01-01 11:00:00,6417.61394059452,17139.91020196205,4132.219924746302,1332.3481571125324
2016-01-01 12:00:00,6374.490401324008,17024.73755406998,4104.453226741612,1323.395364282194
2016-01-01 13:00:00,6428.005154876569,17167.662647237245,4138.910695349841,1334.5054565897221
2016-01-01 14:00:00,6539.191147694513,17464.613811681866,4210.5019408077205,1357.5885609956554
2016-01-01 15:00:00,6802.608429744499,18168.13829940812,4380.112975607459,1412.276102742421
2016-01-01 16:00:00,6974.063465398335,18626.053646448883,4490.5106905658695,1447.871544116056
2016-01-01 17:00:00,6977.700390397052,18635.767002295204,4492.852460277108,1448.6265989330723
2016-01-01 18:00:00,6910.157497563723,18455.376108006418,4449.362451354097,1434.6041523313372
2016-01-01 19:00:00,6705.450576207325,17908.652936085025,4317.55427046436,1392.1053526306948
2016-01-01 20:00:00,6073.145187144539,16219.91664108925,3910.4208792389513,1260.8336794436846
2016-01-01 21:00:00,4810.612651875376,12847.99454015274,3097.492250908842,998.7217929651018
2016-01-01 22:00:00,3946.5831843228602,10540.378715520055,2541.154675224491,819.3423414367547
2016-01-01 23:00:00,4019.3216842972147,10734.64583244644,2587.990069449271,834.4434377770847
2016-01-02 00:00:00,4175.709459242078,11152.320133838164,2688.686167032548,866.9107949087938
2016-01-02 01:00:00,4279.102041348483,11428.45696432638,2755.259334537771,888.3759247068343
2016-01-02 02:00:00,4612.660019802311,12319.310457660224,2970.0330709114046,957.6252379246325
2016-01-02 03:00:00,5306.793133843298,14173.173802043422,3416.976547227876,1101.7328430009231
2016-01-02 04:00:00,7149.674986764991,19095.06997159972,4603.584713765695,1484.3299052805664
2016-01-02 05:00:00,8471.437443441842,22625.18101060486,5454.650734535983,1758.7383987791322
2016-01-02 06:00:00,8253.221943518776,22042.37965982571,5314.144551861643,1713.4351097581425
2016-01-02 07:00:00,8081.247347150838,21583.07669052119,5203.412298373056,1677.7318034106481
2016-01-02 08:00:00,7753.924097266241,20708.87466435247,4992.653024361546,1609.776869879164
2016-01-02 09:00:00,7392.829400964978,19744.477191039347,4760.148745888531,1534.8107130468122
2016-01-02 10:00:00,7076.416926076535,18899.41523240958,4556.414781010739,1469.1209439663774
2016-01-02 11:00:00,6887.816386857314,18395.708350664743,4434.977294556487,1429.965958455379
2016-01-02 12:00:00,6838.977679731675,18265.271857871317,4403.5306727198495,1419.8266509125863
2016-01-02 13:00:00,6889.8946297137245,18401.25883971978,4436.315448677195,1430.397418350817
2016-01-02 14:00:00,7006.276229672692,18712.086226801996,4511.252079436843,1454.559172495345
2016-01-02 15:00:00,7286.83901528806,19461.40224923233,4691.902885732423,1512.8062583794742
2016-01-02 16:00:00,7451.539761658565,19901.278506844217,4797.951599798533,1546.9994550929357
2016-01-02 17:00:00,7449.9810795162575,19897.115640052936,4796.947984208001,1546.675860171357
2016-01-02 18:00:00,7367.370925973955,19676.483700115114,4743.756357909858,1529.5253293276967
2016-01-02 19:00:00,7144.99894033807,19082.581371225886,4600.573866994102,1483.3591205158311
2016-01-02 20:00:00,6472.687376289388,17286.9981619206,4167.681008945065,1343.7818443416395
2016-01-02 21:00:00,5155.60096603946,13769.375723289302,3319.62583494637,1070.3441356078092
2016-01-02 22:00:00,4251.0457627869455,11353.525362083346,2737.1942539082124,882.5512161184213
2016-01-02 23:00:00,4232.341577079254,11303.570960587991,2725.1508668218407,878.6680770594793
2016-01-03 00:00:00,4392.885837736939,11732.346240089795,2828.5232726465338,911.9983539820645
2016-01-03 01:00:00,4494.200176986933,12002.93258152297,2893.7582860310486,933.0320238846667
2016-01-03 02:00:00,4841.786294721529,12931.25187597833,3117.5645627194617,1005.1936913966716
2016-01-03 03:00:00,5557.740958754823,14843.395355439448,3578.5586573033675,1153.8316253750615
2016-01-03 04:00:00,7452.059322372667,19902.666129107976,4798.286138328709,1547.107320066795
2016-01-03 05:00:00,8852.275446879,23642.30812994085,5699.8674771557235,1837.8034246181448
2016-01-03 06:00:00,8614.31663982004,23006.77713313883,5546.648830334658,1788.4012665904945
2016-01-03 07:00:00,8451.174575591844,22571.063742318227,5441.60373185908,1754.5316647986117
2016-01-03 08:00:00,8093.716804289299,21616.379624851426,5211.441223097303,1680.3205627832763
2016-01-03 09:00:00,7709.7614365675245,20590.926771932875,4964.217249296501,1600.6083471011066
2016-01-03 10:00:00,7382.95774739703,19718.112368027912,4753.792513815169,1532.7612785434817
2016-01-03 11:00:00,7182.407311753451,19182.490174216597,4624.660641166845,1491.125398633715
2016-01-03 12:00:00,7119.540465347045,19014.58788030165,4584.1814790154285,1478.0737367967156
2016-01-03 13:00:00,7178.250826040631,19171.389196106516,4621.98433292543,1490.262478842839
2016-01-03 14:00:00,7298.78891171242,19493.317561298813,4699.597271926495,1515.287152778243
2016-01-03 15:00:00,7581.4299401842,20248.184072784188,4881.586232342783,1573.9656985578104
2016-01-03 16:00:00,7761.717507977779,20729.688998308866,4997.671102314202,1611.3948444870566
2016-01-03 17:00:00,7752.884975838037,20706.099419824946,4991.9839473011925,1609.561139931445
2016-01-03 18:00:00,7674.431308008553,20496.568457997204,4941.468629244465,1593.2735288786607
2016-01-03 19:00:00,7438.031183091899,19865.20032798646,4789.25359801393,1544.1949657725886
2016-01-03 20:00:00,6741.8198261945,18005.786494548218,4340.97196757675,1399.6559008008599
2016-01-03 21:00:00,5401.35318380996,14425.721054047724,3477.8625597200908,1121.3642682433522
2016-01-03 22:00:00,4467.183019853601,11930.776223807457,2876.362282461845,927.423045243973
2016-01-03 23:00:00,3969.9634164574745,10602.821717389252,2556.208909082456,824.1962652604324
2016-01-04 00:00:00,4123.7533878318245,11013.557907462176,2655.2323140148483,856.1242975228441
2016-01-04 01:00:00,4228.185091366435,11292.46998247791,2722.474558580425,877.8051572686032
2016-01-04 02:00:00,4536.284594829237,12115.329984887521,2920.8559069753856,941.7690867672862
2016-01-04 03:00:00,5261.071791002276,14051.063042832557,3387.537156572301,1092.2407253012875
2016-01-04 04:00:00,7085.76901893038,18924.392433157256,4562.436474553923,1471.062513495848
2016-01-04 05:00:00,8596.132014826451,22958.210353907234,5534.939981778462,1784.625992505412
2016-01-04 06:00:00,8345.184189914926,22287.98880051121,5373.357871702972,1732.5272101312742
2016-01-04 07:00:00,8136.320782845707,21730.16465047974,5238.873382571818,1689.1654906397553
2016-01-04 08:00:00,7757.5610222649575,20718.588020198782,4994.994794072784,1610.5319246961803
2016-01-04 09:00:00,7398.544568820107,19759.741035940708,4763.828669720478,1535.9972277592667
2016-01-04 10:00:00,7082.651654645764,18916.066699574698,4560.429243372862,1470.415323652691
2016-01-04 11:00:00,6867.033958293213,18340.20346011435,4421.5957533494075,1425.651359500999
2016-01-04 12:00:00,6781.826001180398,18112.63340885773,4366.73143440038,1407.9615037880415
2016-01-04 13:00:00,6851.966697584239,18299.96241446531,4411.894135974274,1422.5232752590734
2016-01-04 14:00:00,6966.7896154009,18606.626934756245,4485.82715114339,1446.3614344820228
2016-01-04 15:00:00,7242.676354589347,19343.45435681274,4663.467110667378,1503.6377356014168
2016-01-04 16:00:00,7419.84655809831,19816.633548754864,4777.544749457736,1540.4196916875062
2016-01-04 17:00:00,7458.813611656,19920.705218536852,4802.635139221009,1548.5095647269684
2016-01-04 18:00:00,7392.309840250876,19743.089568775587,4759.814207358354,1534.7028480729525
2016-01-04 19:00:00,7157.9879581906325,19117.271927819882,4608.937330248527,1486.0557448623185
2016-01-04 20:00:00,6498.145851280411,17354.991652844834,4184.073396923737,1349.0672280607548
2016-01-04 21:00:00,5194.048458883048,13872.059770807527,3344.3816861794667,1078.326143673412
2016-01-04 22:00:00,4249.487080644638,11349.362495292067,2736.190638317682,882.2276211968428
2016-01-04 23:00:00,4573.173405530518,12213.851165614473,2944.6081426179526,949.4274999113106
2016-01-05 00:00:00,4633.962009080515,12376.20297047438,2983.749150648662,962.0477018528723
2016-01-05 01:00:00,4798.143194736916,12814.6916058225,3089.463326184593,996.1330335924736
2016-01-05 02:00:00,5096.890605345874,13612.574407484433,3281.8229810363687,1058.1553935616857
2016-01-05 03:00:00,5825.834287231731,15559.408443539547,3751.1805388746993,1209.489951886563
2016-01-05 04:00:00,7936.809468630334,21197.317701195945,5110.4105869838495,1647.7453406777076
2016-01-05 05:00:00,9482.502593085377,25325.493935881594,6105.662714260425,1968.6436379097174
2016-01-05 06:00:00,9006.065418253353,24053.04432001378,5798.890882088116,1869.7314568805568
2016-01-05 07:00:00,8767.067489766185,23414.738078684233,5645.003158206696,1820.113568905187
2016-01-05 08:00:00,8426.755222029025,22505.84549592151,5425.88042094076,1749.462011027215
2016-01-05 09:00:00,8034.48688288161,21458.1906867828,5173.303830657125,1668.0239557632933
2016-01-05 10:00:00,7833.416886523928,20921.18087070773,5043.837419478627,1626.2802108796675
2016-01-05 11:00:00,7553.3736616226615,20173.252470541152,4863.521151713224,1568.1409899693974
2016-01-05 12:00:00,7417.248754527798,19809.69543743606,4775.872056806849,1539.8803668182086
2016-01-05 13:00:00,7379.320822398313,19708.39901218159,4751.450744103929,1532.0062237264651
2016-01-05 14:00:00,7505.574075925229,20045.59122227524,4832.74360693694,1558.2174123743234
2016-01-05 15:00:00,7866.149211512388,21008.6010733246,5064.913346879778,1633.0757042328157
2016-01-05 16:00:00,8153.466286411091,21775.95618518381,5249.913154067658,1692.7250347771185
2016-01-05 17:00:00,8179.444322116216,21845.337298371807,5266.640080576508,1698.1182834700935
2016-01-05 18:00:00,8088.00163643417,21601.11577995007,5207.761299265357,1679.1340480708218
2016-01-05 19:00:00,7837.053811522646,20930.894226554046,5046.1791891898665,1627.0352656966838
2016-01-05 20:00:00,7204.228861745758,19240.770309294512,4638.711259434281,1495.655727535814
2016-01-05 21:00:00,5860.125294362499,15650.9915129477,3773.2600818663814,1216.6090401612898
2016-01-05 22:00:00,4858.931798286912,12977.043410682407,3128.6043342153025,1008.7532355340352
2016-01-05 23:00:00,4908.290066126653,13108.867525739595,3160.385494582117,1019.0004080506875
2016-01-06 00:00:00,5019.995619658698,13407.20631244797,3232.3112785701724,1042.1913774304799
2016-01-06 01:00:00,5053.247505361262,13496.014137328604,3253.721744501501,1049.094735757488
2016-01-06 02:00:00,5398.755380239448,14418.782942728923,3476.1898670692053,1120.8249433740546
2016-01-06 03:00:00,6256.03055850863,16708.359677932727,4028.178441861255,1298.8021502422282
2016-01-06 04:00:00,8426.755222029025,22505.84549592151,5425.88042094076,1749.462011027215
2016-01-06 05:00:00,9413.920578823841,25142.32779706529,6061.503628277061,1954.4054613602636
2016-01-06 06:00:00,8881.370846868744,23720.01497671141,5718.601634845635,1843.843863154277
2016-01-06 07:00:00,8740.569893346956,23343.969343232482,5627.941693167669,1814.6124552383528
2016-01-06 08:00:00,8435.587754168768,22529.435074405428,5431.56757595377,1751.2957155828267
2016-01-06 09:00:00,8098.392850716221,21628.868225225266,5214.452069868897,1681.2913475480118
2016-01-06 10:00:00,7915.507479352129,21140.42518838179,5096.694507246592,1643.3228767494682
2016-01-06 11:00:00,7680.14647586368,20511.83230289856,4945.148553076412,1594.4600435911152
2016-01-06 12:00:00,7594.938518750864,20284.26225164194,4890.284234127384,1576.7701878781572
2016-01-06 13:00:00,7690.537690145732,20539.58474817376,4951.839323679952,1596.617343068305
