,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_COMC_GAS_CHP,SE_GTUR_GAS_CHP
2016-01-01 00:00:00,4530.503034497185,2232.3052507210523,156.54624749220918,504.4084532147198
2016-01-01 01:00:00,4635.6656569268125,2284.1218089358313,160.18001923729872,516.1168474728906
2016-01-01 02:00:00,5014.980549389746,2471.020839722083,173.28680287276612,558.3482810977378
2016-01-01 03:00:00,5809.475043699128,2862.4904442695693,200.7396333400031,646.8041845395247
2016-01-01 04:00:00,7842.213826385105,3864.077557970254,270.9785507710977,873.1213544778078
2016-01-01 05:00:00,9299.293629644162,4582.021431038597,321.32624367849405,1035.3469096040233
2016-01-01 06:00:00,9068.300586157118,4468.20471357261,313.34454851586963,1009.6290493837637
2016-01-01 07:00:00,8864.661982030384,4367.866291596017,306.3080540961877,986.9567252422192
2016-01-01 08:00:00,8484.739213137222,4180.667743132221,293.18026599976594,944.657613037845
2016-01-01 09:00:00,8069.559611290773,3976.097169370988,278.83421916799637,898.4331432209052
2016-01-01 10:00:00,7718.814911048605,3803.2754694292134,266.71464519737987,859.382602833827
2016-01-01 11:00:00,7508.489666189352,3699.642352999657,259.44710170720083,835.9658143174855
2016-01-01 12:00:00,7458.035922480339,3674.7823857636654,257.70373144799606,830.3484922167447
2016-01-01 13:00:00,7520.647194793931,3705.632706550498,259.8671909262863,837.3193859080254
2016-01-01 14:00:00,7650.7327508629505,3769.729489544502,264.3621455705012,851.8026019268033
2016-01-01 15:00:00,7958.926100989084,3921.584952058331,275.01140727431834,886.1156417469914
2016-01-01 16:00:00,8159.525322964675,4020.425785647215,281.94287938922906,908.4495729909011
2016-01-01 17:00:00,8163.780457976277,4022.5224093900088,282.08991061590893,908.9233230475899
2016-01-01 18:00:00,8084.7565220464985,3983.5851113095396,279.3593306918532,900.12510770908
2016-01-01 19:00:00,7845.253208536251,3865.5751463579645,271.0835730758691,873.4597473754429
2016-01-01 20:00:00,7105.467592947483,3501.0621327892636,245.52114409451673,791.0949160910855
2016-01-01 21:00:00,5628.327867490868,2773.2341763620325,194.48030397562925,626.6359678404791
2016-01-01 22:00:00,4617.429364019941,2275.1362786095688,159.54988540867046,514.0864900870806
2016-01-01 23:00:00,4702.532064252009,2317.0687534654585,162.49050994226891,523.5614912208604
2016-01-02 00:00:00,4885.502869750956,2407.223574405622,168.8128526895056,543.932743658487
2016-01-02 01:00:00,5006.470279366539,2466.827592236494,172.9927404194063,557.4007809843598
2016-01-02 02:00:00,5396.726947573596,2659.1179412185033,186.4776043520506,600.8504290406927
2016-01-02 03:00:00,6208.849858359619,3059.27355841471,214.5395641869616,691.2690112887628
2016-01-02 04:00:00,8364.987556382097,4121.662760656434,289.04238719177386,931.3249328710264
2016-01-02 05:00:00,9911.425194884825,4883.635732323462,342.47773585944867,1103.4992391877106
2016-01-02 06:00:00,9656.11709418862,4757.838307755792,333.65586225865326,1075.0742357863712
2016-01-02 07:00:00,9454.9099957828,4658.697956489367,326.70338568278834,1052.6726259629347
2016-01-02 08:00:00,9071.947844738494,4470.001819637862,313.4705752815953,1010.0351208609256
2016-01-02 09:00:00,8649.473725729296,4261.837033746123,298.8724749183744,962.9985080896616
2016-01-02 10:00:00,8279.2769797198,4079.430768123003,286.08075819722114,921.7822531577198
2016-01-02 11:00:00,8058.617835546649,3970.7058511752307,278.4561388708194,897.2149287894191
2016-01-02 12:00:00,8001.477451105118,3942.5511894862757,276.48171954111757,890.8531423138813
2016-01-02 13:00:00,8061.049341267566,3971.903921885399,278.5401567146365,897.4856431075272
2016-01-02 14:00:00,8197.213661638876,4038.9958816548233,283.2451559683941,912.6456449215749
2016-01-02 15:00:00,8525.466933962569,4200.735427527541,294.5875648837024,949.192077866154
2016-01-02 16:00:00,8718.16376234518,4295.682531308377,301.24597900620745,970.6461875762126
2016-01-02 17:00:00,8716.340133054493,4294.783978275751,301.1829656233446,970.4431518376316
2016-01-02 18:00:00,8619.687780648073,4247.160667546563,297.843256331615,959.6822576928389
2016-01-02 19:00:00,8359.516668510036,4118.967101558556,288.8533470431854,930.7158256552835
2016-01-02 20:00:00,7572.924567793632,3731.3912268191166,261.67357456835396,843.1397437473474
2016-01-02 21:00:00,6031.957817162964,2972.113914249968,208.42726604926767,671.5745446464063
2016-01-02 22:00:00,4973.64495213417,2450.653637649222,171.85849952787544,553.7461376899017
2016-01-02 23:00:00,4951.7614006459235,2439.8710012577076,171.10233893352154,551.3097088269299
2016-01-03 00:00:00,5139.595217586703,2532.4219636182074,177.5927173683924,572.2223899007724
2016-01-03 01:00:00,5258.1311214813695,2590.827910738911,181.68858725447598,585.419712908537
2016-01-03 02:00:00,5664.800453304611,2791.2052370145566,195.74057163288575,630.696682612099
2016-01-03 03:00:00,6502.454174160256,3203.94059666753,224.68471882787625,723.957765200303
2016-01-03 04:00:00,8718.77163877541,4295.982048985919,301.2669834671617,970.7138661557394
