,Unit,PowerCapacity,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
HU_STUR_GEO,HU_STUR_GEO,39.333333333333336,6.0,HU,STUR,GEO,0.1,2,2,0.02,0.02,0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,,,
HU_STUR_NUC,HU_STUR_NUC,794.0,4.0,HU,STUR,NUC,0.34,24,48,0.05,0.05,300,12.5,2.2,0.25,0.34,12.0,0.0,,,,,,,,,,,
HU_COMC_GAS,HU_COMC_GAS,408.0,8.0,HU,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,,,,,,,,,,,
HU_COMC_OIL,HU_COMC_OIL,61.0,1,HU,COMC,OIL,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
HU_HROR_WAT,HU_HROR_WAT,49.0,1,HU,HROR,WAT,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
HU_WTON_WIN,HU_WTON_WIN,19169.0,1,HU,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
HU_PHOT_SUN,HU_PHOT_SUN,27984.0,1,HU,PHOT,SUN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
HU_BATS_OTH,HU_BATS_OTH,2627222.2222222225,1,HU,BATS,OTH,0.89,0,0,1.0,1.0,0,0.0,0.0,0.0,0.89,0.0,0.0,,,,,,,,10508888.88888889,0.0,2627222.2222222225,0.89
HU_P2HT_OTH,HU_P2HT_OTH,0.0029999994287891415,3501334.0,HU,P2HT,OTH,1.0,0,0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5007730023410932,5.0,0.1000515334894045,0.0,0.014999997143945707,0.03,,
HU_P2GS_HYD,HU_P2GS_HYD,2719.0,1,HU,P2GS,HYD,0.46,0,0,1.0,1.0,0,0.0,0.0,0.15,0.47,0.0,0.0,,,,,,,,9775000.0,0.0,35834.0,0.72
HU_STUR_BIO_CHP,HU_STUR_BIO_CHP,179.0,5.0,HU,STUR,BIO,0.4,4,6,0.02,0.02,120,12.5,1.3,0.4,0.35,1.0,0.417390427,Extraction,0.45,0.23800000000000002,,,,,4773.333333333333,0.03,,
HU_STUR_OIL_CHP,HU_STUR_OIL_CHP,11.0,1.0,HU,STUR,OIL,0.33,5,5,0.02,0.02,120,0.0,1.8,0.4,0.33,1.0,0.7246,Extraction,0.45,0.11,,,,,293.3333333333333,0.03,,
HU_COMC_GAS_CHP,HU_COMC_GAS_CHP,291.0,3.0,HU,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,Extraction,0.95,0.213,,,,,3675.789473684211,0.03,,
