,Unit,PowerCapacity,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
HR_STUR_GEO,HR_STUR_GEO,27.666666666666668,3.0,HR,STUR,GEO,0.1,2,2,0.02,0.02,0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,,,
HR_STUR_LIG,HR_STUR_LIG,522.0,2.0,HR,STUR,LIG,0.4,8,8,0.007692308,0.007692308,65,8.0,2.2,0.43,0.395,7.0,1.15,,,,,,,,,,,
HR_COMC_GAS,HR_COMC_GAS,398.16666666666674,6.0,HR,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,,,,,,,,,,,
HR_COMC_BIO,HR_COMC_BIO,100.31111111111112,1.0,HR,COMC,BIO,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.211692827,,,,,,,,,,,
HR_STUR_BIO,HR_STUR_BIO,82.68888888888888,1.0,HR,STUR,BIO,0.4,4,6,0.02,0.02,120,12.5,1.3,0.4,0.35,1.0,0.417390427,,,,,,,,,,,
HR_HDAM_WAT,HR_HDAM_WAT,1533.0,1,HR,HDAM,WAT,0.89,0,0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1247290.0,0.0,0.0,0.89
HR_HPHS_WAT,HR_HPHS_WAT,321.0,1,HR,HPHS,WAT,0.89,0,0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1605.0,0.0,321.0,0.89
HR_HROR_WAT,HR_HROR_WAT,315.0,1,HR,HROR,WAT,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
HR_WTON_WIN,HR_WTON_WIN,866.0,1,HR,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
HR_PHOT_SUN,HR_PHOT_SUN,18284.0,1,HR,PHOT,SUN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
HR_BATS_OTH,HR_BATS_OTH,521111.1111111111,1,HR,BATS,OTH,0.89,0,0,1.0,1.0,0,0.0,0.0,0.0,0.89,0.0,0.0,,,,,,,,2084444.4444444445,0.0,521111.1111111111,0.89
HR_BEVS_OTH,HR_BEVS_OTH,8700.0,1,HR,BEVS,OTH,0.89,0,0,1.0,1.0,0,0.0,0.0,0.0,0.7,0.0,0.0,,,,,,,,39036.9,0.0,8700.0,0.89
HR_P2HT_OTH,HR_P2HT_OTH,0.0029999999999999996,581000.0,HR,P2HT,OTH,1.0,0,0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.4909390444810542,5.0,0.03878921225900543,0.00040414881954845764,0.014999999999999998,0.03,,
HR_P2GS_HYD,HR_P2GS_HYD,1494.0,1,HR,P2GS,HYD,0.46,0,0,1.0,1.0,0,0.0,0.0,0.15,0.47,0.0,0.0,,,,,,,,6802500.000000001,0.0,16804.0,0.72
HR_STUR_BIO_CHP,HR_STUR_BIO_CHP,111.0,2.0,HR,STUR,BIO,0.4,4,6,0.02,0.02,120,12.5,1.3,0.4,0.35,1.0,0.417390427,Extraction,0.45,0.23800000000000002,,,,,2960.0,0.03,,
