,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP,SK_COMC_CCS_GAS_CHP,SK_GTUR_GAS_CHP
2016-01-01 00:00:00,3199.7116869060947,911.9167297027376,142.06551558301226,149.89439480196856,250.9928262237016
2016-01-01 01:00:00,3244.342384375714,924.6364631235327,144.04709507118852,151.98517423505777,254.49376192990158
2016-01-01 02:00:00,3436.121817066951,979.2935354465527,152.56200099067854,160.9693155614014,269.53738664763205
2016-01-01 03:00:00,3611.1095021953606,1029.164965492442,160.33136215224087,169.16682700202833,283.263827634317
2016-01-01 04:00:00,4560.285127588855,1299.679692104993,202.4742605740487,213.63211633148956,357.7193711681537
2016-01-01 05:00:00,5783.431371112687,1648.275950607572,256.78131030941364,270.931893270013,453.6658071558909
2016-01-01 06:00:00,5503.274319669728,1568.4312873522847,244.34248461135678,257.8075946504235,431.6896364852892
2016-01-01 07:00:00,5429.920896105799,1547.525586878503,241.08563119514633,254.37126409702938,425.9356233444062
2016-01-01 08:00:00,5130.76265663122,1462.265591572778,227.80316274469757,240.3568316593919,402.46895529393714
2016-01-01 09:00:00,4902.748400251778,1397.2816069675287,217.67944971599516,229.67522584281747,384.5829867355295
2016-01-01 10:00:00,4744.110574592436,1352.0698812441085,210.63601371346766,222.24364350144103,372.13906675012566
2016-01-01 11:00:00,4571.33232993282,1302.828140971526,202.9647505463695,214.1496359931452,358.58593941226246
2016-01-01 12:00:00,4489.1411444937185,1279.4036814045173,199.31550515230234,210.29928971042654,352.13867167609226
2016-01-01 13:00:00,4490.024920681235,1279.65555731384,199.354744350088,210.34069128335898,352.207997135621
2016-01-01 14:00:00,4623.4751249963365,1317.6888196215639,205.279863215724,216.5923287961604,362.67614152445657
2016-01-01 15:00:00,4752.064560280091,1354.3367644280129,210.98916649353873,222.6162576578332,372.76299588588415
2016-01-01 16:00:00,4861.652807532226,1385.5693771840242,215.8548270189616,227.75005270145812,381.35935286744444
2016-01-01 17:00:00,4735.714700811023,1349.6770601055432,210.26324133450385,221.85032855858267,371.4804748846029
2016-01-01 18:00:00,4725.551274654575,1346.7804871483324,209.81199055996862,221.37421046985935,370.68323210002274
2016-01-01 19:00:00,4581.495756089267,1305.7247139287367,203.4160013209047,214.62575408186854,359.3831821968427
2016-01-01 20:00:00,4271.732202364483,1217.4422077111399,189.66266249702795,200.1145027690416,335.0846086320292
2016-01-01 21:00:00,3829.402220512114,1091.3783150951422,170.02344400530097,179.39301551634577,300.38721613790887
2016-01-01 22:00:00,3306.6486055956784,942.3937147307811,146.81345851507814,154.90398512679613,259.38120682667574
2016-01-01 23:00:00,3034.4455398403747,864.8159346593977,134.72778559709226,142.15230066359868,238.02896529183246
2016-01-02 00:00:00,3018.095680371306,860.1562303369283,134.0018604380574,141.3863715643482,236.74644429055127
2016-01-02 01:00:00,3066.2614825909945,873.8834673950139,136.14039671737632,143.6427572891672,240.52468183486607
2016-01-02 02:00:00,3211.200777343818,915.1911165239325,142.57562515422595,150.43261525009055,251.89405719757488
2016-01-02 03:00:00,3382.6533577221594,964.055042932531,150.18802952464563,158.46452039898764,265.343196346145
2016-01-02 04:00:00,4304.43192130262,1226.761616356079,191.1145128150977,201.6463609675426,337.6496506345915
2016-01-02 05:00:00,5511.228305357384,1570.6981705361889,244.69563739142782,258.18020880681564,432.3135656210477
2016-01-02 06:00:00,5246.537337195976,1495.261335694048,232.94349765462013,245.78043771354407,411.5505904921984
2016-01-02 07:00:00,5182.02167550722,1476.8743943134932,230.07903621626636,242.75812288947458,406.48983194660246
2016-01-02 08:00:00,4939.425112033743,1407.7344572044194,219.30787642410039,231.39339111951452,387.459993305971
2016-01-02 09:00:00,4714.945960404368,1343.7579762364605,209.34112018654062,220.8773915946699,369.85132658567824
2016-01-02 10:00:00,4556.750022838787,1298.6721884677017,202.31730378290598,213.46651003975964,357.44206933003875
2016-01-02 11:00:00,4375.134016303998,1246.911689101893,194.2536486379512,204.95848680213933,343.1956873968885
2016-01-02 12:00:00,4296.477935614965,1224.4947331721748,190.76136003502666,201.27374681115043,337.0257214988331
2016-01-02 13:00:00,4346.853178303447,1238.8516600035673,192.99799430880978,203.63363646830064,340.97727269196974
2016-01-02 14:00:00,4423.741706617444,1260.7648641146397,196.4118045161629,207.23557331342457,347.00858767096764
2016-01-02 15:00:00,4551.447365713682,1297.160933011766,202.081868596192,213.21810060216492,357.0261165728665
2016-01-02 16:00:00,4613.311698839888,1314.792246664353,204.82861244118874,216.11621070743703,361.87889873987626
2016-01-02 17:00:00,4578.844427526717,1304.969086200769,203.29828372754773,214.50154936307118,359.1752058182566
2016-01-02 18:00:00,4525.375968181925,1289.7305936867472,200.92431226151479,211.9967542006574,354.9810155167695
2016-01-02 19:00:00,4376.017792491515,1247.1635650112155,194.29288783573682,204.99988837507178,343.2650128564172
2016-01-02 20:00:00,4090.116195829694,1165.681708345331,181.59900735207313,191.60647953142123,320.8382266988789
2016-01-02 21:00:00,3604.92306888274,1027.4018341271833,160.05668776774118,168.8770159915011,282.77854941761603
2016-01-02 22:00:00,3124.1488228733724,890.381339455649,138.7105641723376,146.3545603162433,245.06549943399668
2016-01-02 23:00:00,3036.6549803091675,865.4456244327043,134.82588359155642,142.25580459592982,238.2022789406542
2016-01-03 00:00:00,3039.306308871719,866.2012521606725,134.94360118491346,142.38000931472723,238.41025531924038
2016-01-03 01:00:00,3068.029034966029,874.3872192136594,136.21887511294767,143.72556043503215,240.6633327539235
2016-01-03 02:00:00,3184.2456036245435,907.5089012895908,141.37882962176303,149.16986727565052,249.7796306819491
2016-01-03 03:00:00,3352.6049673465736,955.49126201556,148.85389679993287,157.056866919284,262.98613072216875
2016-01-03 04:00:00,4429.928139930065,1262.5279954798984,196.6864789006626,207.52538432395178,347.4938658876686
2016-01-03 05:00:00,5635.8407477973105,1606.2126737506858,250.22836427920706,264.01783059029236,442.08845541459607
2016-01-03 06:00:00,5163.462375569357,1471.5850002177172,229.25501306276735,241.88868985789296,405.0339972964996
2016-01-03 07:00:00,5019.406857004051,1430.5292269981214,222.85902382370338,235.14023346990209,393.73394739331945
2016-01-03 08:00:00,4826.743648125295,1375.6202787657785,214.30487870642764,226.11469057062595,378.62099721606023
2016-01-03 09:00:00,4553.656806182476,1297.7906227850726,202.17996659065616,213.32160453449606,357.19943022168826
2016-01-03 10:00:00,4497.978906368891,1281.9224404977442,199.70789713015904,210.7133054397511,352.8319262713794
2016-01-03 11:00:00,4338.899192615791,1236.5847768196631,192.64484152873877,203.26102231190848,340.3533435562113
2016-01-03 12:00:00,4253.172902426621,1212.1528136153638,188.8386393435289,199.24506973745994,333.6287739819262
2016-01-03 13:00:00,4167.004724143691,1187.5949124564033,185.01281755942625,195.20841637654516,326.8695416778768
2016-01-03 14:00:00,4269.52276189569,1216.8125179378333,189.56456450256377,200.01099883671043,334.91129498320737
2016-01-03 15:00:00,4423.741706617444,1260.7648641146397,196.4118045161629,207.23557331342457,347.00858767096764
2016-01-03 16:00:00,4570.448553745303,1302.5762650622034,202.92551134858388,214.10823442021282,358.51661395273385
2016-01-03 17:00:00,4489.583032587478,1279.529619359179,199.33512475119522,210.31999049689279,352.1733344058567
2016-01-03 18:00:00,4495.32757780634,1281.1668127697765,199.59017953680208,210.58910072095378,352.62394989279335
2016-01-03 19:00:00,4424.183594711203,1260.8908020693011,196.43142411505573,207.2562740998908,347.043250400732
2016-01-03 20:00:00,4164.353395581141,1186.8392847284351,184.89509996606924,195.08421165774777,326.66156529929066
2016-01-03 21:00:00,3734.396280354013,1064.3016548429548,165.8052302433416,174.94234642610638,292.9347292385723
2016-01-03 22:00:00,3201.0373511873704,912.2945435667217,142.12437437969078,149.95649716136728,251.0968144129947
2016-01-03 23:00:00,3235.9465105943004,922.2436419849671,143.67432269222465,151.5918592921994,253.83517006437876
2016-01-04 00:00:00,3211.642665437577,915.3170544785936,142.59524475311875,150.45331603655674,251.9287199273392
2016-01-04 01:00:00,3223.57364396906,918.7173792544497,143.1249739232253,151.01223727114495,252.8646136309768
2016-01-04 02:00:00,3302.229724658093,941.1343351841678,146.6172625261498,154.69697726213386,259.0345795290322
2016-01-04 03:00:00,3490.0321645055014,994.6579659152358,154.9555920556043,163.4948115102814,273.7662396788835
2016-01-04 04:00:00,4632.754774965268,1320.333516669452,205.69187479247347,217.02704531195118,363.40405884950803
2016-01-04 05:00:00,5448.92208413742,1552.9409189289404,241.92927394753818,255.26139791507723,427.42612072427346
2016-01-04 06:00:00,5041.50126169198,1436.826124731188,223.84000376834507,236.17527279321354,395.46708388153723
2016-01-04 07:00:00,4861.210919438468,1385.4434392293629,215.83520742006877,227.7293519149919,381.3246901376801
2016-01-04 08:00:00,4680.478689091196,1333.9348157728762,207.81079147289958,219.26273025030397,367.14763366405845
2016-01-04 09:00:00,4492.676249243787,1280.4111850418083,199.47246194344504,210.4648960021564,352.41597351420717
2016-01-04 10:00:00,4491.350584962513,1280.0333711778242,199.41360314676652,210.40279364275767,352.3119853249141
2016-01-04 11:00:00,4304.873809396378,1226.8875543107401,191.1341324139905,201.66706175400878,337.68431336435583
2016-01-04 12:00:00,4262.010664301793,1214.6715727085905,189.23103132138561,199.65908546678452,334.32202857721336
2016-01-04 13:00:00,4248.312133395275,1210.767496114089,188.6228237557077,199.0173610863314,333.24748395451826
2016-01-04 14:00:00,4384.855554366687,1249.6823241044422,194.6852798135935,205.41390410439635,343.9582674517043
2016-01-04 15:00:00,4561.610791870131,1300.0575059689766,202.53311937072715,213.6942186908882,357.8233593574467
2016-01-04 16:00:00,4711.410855654299,1342.7504725991696,209.18416339539795,220.71178530294003,369.5740247475633
2016-01-04 17:00:00,4649.104634434335,1324.993220991921,206.41779995150827,217.7929744112016,364.6865798507891
2016-01-04 18:00:00,4649.988410621852,1325.2450969012439,206.457039149294,217.8343759841341,364.75590531031787
2016-01-04 19:00:00,4586.356525120613,1307.1100314300113,203.63181690872585,214.85346273299703,359.76447222425054
2016-01-04 20:00:00,4387.06499483548,1250.3120138777488,194.78337780805768,205.51740803672752,344.1315811005261
2016-01-04 21:00:00,3833.379213355942,1092.5117566870942,170.20002039533648,179.57932259454182,300.6991807057881
2016-01-04 22:00:00,3375.583148222022,962.0400356579496,149.87411594236025,158.13330781552796,264.78859266991526
2016-01-04 23:00:00,3011.467358964927,858.2671610170083,133.7075664546649,141.07585976735476,236.22650334408598
2016-01-05 00:00:00,3036.2130922154092,865.319686478043,134.8062639926636,142.2351038094636,238.16761621088986
2016-01-05 01:00:00,3088.797775372683,880.306303082742,137.14099626091084,144.6984973989449,242.2924810528482
2016-01-05 02:00:00,3274.832662845058,933.3261819951648,145.40084739479406,153.4135285012276,256.88549028364207
2016-01-05 03:00:00,3503.28880731826,998.4361045550759,155.54418002238933,164.1158351042683,274.8061215718142
2016-01-05 04:00:00,4432.579468492617,1263.2836232078666,196.8041964940196,207.64958904274917,347.70184226625474
2016-01-05 05:00:00,5497.087886357108,1566.6681559870262,244.06781022685715,257.5177836398963,431.2043582685883
2016-01-05 06:00:00,5288.9585941968035,1507.3513793415364,234.82697914833219,247.7677132143021,414.8782125495766
2016-01-05 07:00:00,5212.070065882805,1485.438175230464,231.41316894097906,244.16577636917816,408.8468975705786
2016-01-05 08:00:00,5006.150214191292,1426.7510883582813,222.27043585691834,234.51920987591518,392.6940655003888
2016-01-05 09:00:00,4771.50763640547,1359.8780344331115,211.85242884482338,223.52709226234725,374.28815599551575
2016-01-05 10:00:00,4607.567153621025,1313.1550532537558,204.57355765558194,215.84710048337607,361.4282832529397
