,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP
2016-01-01 00:00:00,3199.7116869060947,983.3466752908214,471.5227910205988
2016-01-01 01:00:00,3244.342384375714,997.0627385699781,478.09975578970267
2016-01-01 02:00:00,3436.121817066951,1056.001069888334,506.3611687579307
2016-01-01 03:00:00,3611.1095021953606,1109.778902151166,532.1480801298624
2016-01-01 04:00:00,4560.285127588855,1401.4829013950116,672.0225387836736
2016-01-01 05:00:00,5783.431371112687,1777.3845168079365,852.2704445349532
2016-01-01 06:00:00,5503.274319669728,1691.285664144716,810.9853389546385
2016-01-01 07:00:00,5429.920896105799,1668.7424314284785,800.1756740866066
2016-01-01 08:00:00,5130.76265663122,1576.804066676112,756.090474594693
2016-01-01 09:00:00,4902.748400251778,1506.7299216063616,722.4893476555095
2016-01-01 10:00:00,4744.110574592436,1457.9767857923296,699.1118194168138
2016-01-01 11:00:00,4571.33232993282,1404.8779665631191,673.6505003601842
2016-01-01 12:00:00,4489.1411444937185,1379.618681712395,661.5384662309436
2016-01-01 13:00:00,4490.024920681235,1379.8902869258436,661.6687031570644
2016-01-01 14:00:00,4623.4751249963365,1420.9026741565897,681.3344790013156
2016-01-01 15:00:00,4752.064560280091,1460.4212327133675,700.2839517519017
2016-01-01 16:00:00,4861.652807532226,1494.1002791809995,716.4333305908891
2016-01-01 17:00:00,4735.714700811023,1455.3965362645674,697.8745686186655
2016-01-01 18:00:00,4725.551274654575,1452.2730763099078,696.3768439682755
2016-01-01 19:00:00,4581.495756089267,1408.0014265177788,675.1482250105743
2016-01-01 20:00:00,4271.732202364483,1312.8037992040286,629.5001824052105
2016-01-01 21:00:00,3829.402220512114,1176.8653898729815,564.3166008817166
2016-01-01 22:00:00,3306.6486055956784,1016.2109061181076,487.2814590812237
2016-01-01 23:00:00,3034.4455398403747,932.5565003759247,447.16848583599665
2016-01-02 00:00:00,3018.095680371306,927.5318039271247,444.75910270276063
2016-01-02 01:00:00,3066.2614825909945,942.3342880600758,451.85701517634783
2016-01-02 02:00:00,3211.200777343818,986.8775430656539,473.2158710601701
2016-01-02 03:00:00,3382.6533577221594,1039.568954474691,498.4818347276183
2016-01-02 04:00:00,4304.43192130262,1322.8531921016283,634.3189486716825
2016-01-02 05:00:00,5511.228305357384,1693.730111065754,812.1574712897263
2016-01-02 06:00:00,5246.537337195976,1612.3843496378845,773.1515119165266
2016-01-02 07:00:00,5182.02167550722,1592.5571690561335,763.6442163097033
2016-01-02 08:00:00,4939.425112033743,1518.0015379644801,727.8941800895254
2016-01-02 09:00:00,4714.945960404368,1449.0138137485242,694.8140008548252
2016-01-02 10:00:00,4556.750022838787,1400.3964805412165,671.5015910791899
2016-01-02 11:00:00,4375.134016303998,1344.5816091775202,644.737902761352
2016-01-02 12:00:00,4296.477935614965,1320.4087451805906,633.1468163365947
2016-01-02 13:00:00,4346.853178303447,1335.8902423471634,640.5703211254842
2016-01-02 14:00:00,4423.741706617444,1359.5198959171955,651.9009336979996
2016-01-02 15:00:00,4551.447365713682,1398.7668492605249,670.7201695224649
2016-01-02 16:00:00,4613.311698839888,1417.7792142019298,679.8367543509254
2016-01-02 17:00:00,4578.844427526717,1407.186610877433,674.7575142322117
2016-01-02 18:00:00,4525.375968181925,1390.7544954637897,666.8781802018992
2016-01-02 19:00:00,4376.017792491515,1344.8532143909688,644.8681396874728
2016-01-02 20:00:00,4090.116195829694,1256.9889278403318,602.7364940873723
2016-01-02 21:00:00,3604.92306888274,1107.8776656570253,531.2364216470163
2016-01-02 22:00:00,3124.1488228733724,960.1244295409621,460.38753383726464
2016-01-02 23:00:00,3036.6549803091675,933.2355134095461,447.4940781512988
2016-01-03 00:00:00,3039.306308871719,934.0503290498923,447.8847889296615
2016-01-03 01:00:00,3068.029034966029,942.8774984869732,452.1174890285896
2016-01-03 02:00:00,3184.2456036245435,978.59358405547,469.2436448134836
2016-01-03 03:00:00,3352.6049673465736,1030.3343772174371,494.0537792395088
2016-01-03 04:00:00,4429.928139930065,1361.4211324113362,652.8125921808456
2016-01-03 05:00:00,5635.8407477973105,1732.026446162013,830.5208778727686
2016-01-03 06:00:00,5163.462375569357,1586.8534595737121,760.9092408611652
2016-01-03 07:00:00,5019.406857004051,1542.5818097815827,739.6806219034638
2016-01-03 08:00:00,4826.743648125295,1483.3718732497778,711.2889720091148
2016-01-03 09:00:00,4553.656806182476,1399.4458622941463,671.0457618377669
2016-01-03 10:00:00,4497.978906368891,1382.3347338468816,662.8408354921523
2016-01-03 11:00:00,4338.899192615791,1333.4457954261256,639.3981887903964
2016-01-03 12:00:00,4253.172902426621,1307.1000897216068,626.7652069566722
2016-01-03 13:00:00,4167.004724143691,1280.618581410364,614.0671066598877
2016-01-03 14:00:00,4269.52276189569,1312.1247861704069,629.1745900899082
2016-01-03 15:00:00,4423.741706617444,1359.5198959171955,651.9009336979996
2016-01-03 16:00:00,4570.448553745303,1404.6063613496708,673.5202634340635
2016-01-03 17:00:00,4489.583032587478,1379.7544843191197,661.6035846940042
2016-01-03 18:00:00,4495.32757780634,1381.519918206536,662.4501247137898
2016-01-03 19:00:00,4424.183594711203,1359.65569852392,651.96605216106
2016-01-03 20:00:00,4164.353395581141,1279.8037657700181,613.6763958815251
2016-01-03 21:00:00,3734.396280354013,1147.667829427252,550.3161313237233
2016-01-03 22:00:00,3201.0373511873704,983.7540831109944,471.71814640978016
2016-01-03 23:00:00,3235.9465105943004,994.4824890422158,476.8625049915543
2016-01-04 00:00:00,3211.642665437577,987.013345672378,473.28098952323046
2016-01-04 01:00:00,3223.57364396906,990.6800160539348,475.0391880258622
2016-01-04 02:00:00,3302.229724658093,1014.8528800508644,486.6302744506194
2016-01-04 03:00:00,3490.0321645055014,1072.5689879087015,514.3056212513036
2016-01-04 04:00:00,4632.754774965268,1423.7545288978004,682.7019667255846
2016-01-04 05:00:00,5448.92208413742,1674.5819435176243,802.9757679982051
2016-01-04 06:00:00,5041.50126169198,1549.3719401177987,742.9365450564854
2016-01-04 07:00:00,4861.210919438468,1493.9644765742753,716.3682121278288
2016-01-04 08:00:00,4680.478689091196,1438.421210424027,689.7347607361114
2016-01-04 09:00:00,4492.676249243787,1380.70510256619,662.0594139354272
2016-01-04 10:00:00,4491.350584962513,1380.2976947460168,661.8640585462458
2016-01-04 11:00:00,4304.873809396378,1322.9889947083525,634.3840671347428
2016-01-04 12:00:00,4262.010664301793,1309.8161418560933,628.0675762178809
2016-01-04 13:00:00,4248.312133395275,1305.6062610476392,626.0489038630074
2016-01-04 14:00:00,4384.855554366687,1347.569266525455,646.1705089486813
2016-01-04 15:00:00,4561.610791870131,1401.890309215184,672.2178941728547
2016-01-04 16:00:00,4711.410855654299,1447.9273928947296,694.2930531503416
2016-01-04 17:00:00,4649.104634434335,1428.7792253465998,685.1113498588204
2016-01-04 18:00:00,4649.988410621852,1429.0508305600488,685.2415867849414
2016-01-04 19:00:00,4586.356525120613,1409.495255191746,675.864528104239
2016-01-04 20:00:00,4387.06499483548,1348.2482795590768,646.4961012639835
2016-01-04 21:00:00,3833.379213355942,1178.0876133335003,564.9026670492605
2016-01-04 22:00:00,3375.583148222022,1037.3961127671018,497.43993931865134
2016-01-04 23:00:00,3011.467358964927,925.4947648262599,443.7823257568542
2016-01-05 00:00:00,3036.2130922154092,933.0997108028218,447.42895968823836
2016-01-05 01:00:00,3088.797775372683,949.2602210030161,455.1780567924299
2016-01-05 02:00:00,3274.832662845058,1006.4331184339562,482.5929297408725
2016-01-05 03:00:00,3503.28880731826,1076.6430661104312,516.2591751431166
2016-01-05 04:00:00,4432.579468492617,1362.235948051682,653.2033029592083
2016-01-05 05:00:00,5497.087886357108,1689.3844276505756,810.0736804717925
2016-01-05 06:00:00,5288.9585941968035,1625.4213998834193,779.4028843703281
2016-01-05 07:00:00,5212.070065882805,1601.7917463133872,768.0722717978127
2016-01-05 08:00:00,5006.150214191292,1538.507731579853,737.7270680116509
2016-01-05 09:00:00,4771.50763640547,1466.3965474092374,703.1491641265607
2016-01-05 10:00:00,4607.567153621025,1416.0137803145137,678.9902143311399
2016-01-05 11:00:00,4455.557649368064,1369.2976836013468,656.5894630383507
2016-01-05 12:00:00,4389.716323398032,1349.0630951994226,646.8868120423462
2016-01-05 13:00:00,4355.690940178618,1338.60629448165,641.8726903866929
2016-01-05 14:00:00,4428.60247564879,1361.013724591163,652.6172367916643
2016-01-05 15:00:00,4568.23911327651,1403.927348316049,673.1946711187612
2016-01-05 16:00:00,4701.68931759161,1444.9397355467943,692.860446963012
2016-01-05 17:00:00,4637.615543996611,1425.2483575717679,683.4182698192494
2016-01-05 18:00:00,4577.51876324544,1406.7792030572596,674.5621588430303
2016-01-05 19:00:00,4393.2514281481,1350.1495160532172,647.4077597468296
2016-01-05 20:00:00,4118.838921924003,1265.8160972774128,606.9691941863005
2016-01-05 21:00:00,3660.159080602566,1124.8529914975657,539.3762295295704
2016-01-05 22:00:00,3131.6609204672686,962.4330738552756,461.49454770929196
2016-01-05 23:00:00,3132.5446966547856,962.7046790687243,461.6247846354129
2016-01-06 00:00:00,3149.3364442176135,967.8651781242486,464.09928623170936
2016-01-06 01:00:00,3197.060358343543,982.5318596504754,471.1320802422362
2016-01-06 02:00:00,3388.8397910347794,1041.4701909688315,499.3934932104643
2016-01-06 03:00:00,3583.270552288568,1101.2233379275335,528.045616957055
2016-01-06 04:00:00,4539.516387182201,1395.100178878968,668.9619710198331
2016-01-06 05:00:00,5697.263192829759,1750.9030084966937,839.5723442381687
2016-01-06 06:00:00,5450.689636512454,1675.1251539445216,803.2362418504468
2016-01-06 07:00:00,5398.546841448938,1659.1004463510517,795.5522632093158
2016-01-06 08:00:00,5107.784475755772,1569.7423311264472,752.7043145155505
2016-01-06 09:00:00,4878.886443188812,1499.3965808432483,718.9729506502462
2016-01-06 10:00:00,4717.59728896692,1449.82862938887,695.2047116331878
2016-01-06 11:00:00,4551.005477619925,1398.6310466538005,670.6550510594044
2016-01-06 12:00:00,4467.488627899546,1372.9643539829033,658.3476615409824
2016-01-06 13:00:00,4472.79128502465,1374.5939852635952,659.1290830977076
2016-01-06 14:00:00,4590.775406058198,1410.8532812589895,676.5157127348433
2016-01-06 15:00:00,4716.271624685644,1449.421221568697,695.0093562440064
2016-01-06 16:00:00,4820.999102906435,1481.606439362362,710.4424319893293
2016-01-06 17:00:00,4706.991974716713,1446.5693668274864,693.6418685197374
