,PowerCapacity,Unit,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,Nunits
UK_COMC_GAS,419.627337495,UK_COMC_GAS,UK,COMC,GAS,0.57,2,4,0.03,0.03,55,0.0,0,0.36,0.57,1.0,0.42,,,,,,,68.0
UK_STUR_GAS,113.785508359,UK_STUR_GAS,UK,STUR,GAS,0.38,0,0,0.02,0.02,0,0.0,0,0.4,0.38,0.0,0.0,,,,,,,1.0
UK_STUR_HRD,725.6875,UK_STUR_HRD,UK,STUR,HRD,0.46,8,8,0.0177777777778,0.0177777777778,65,0.0,0,0.3,0.46,2.0,0.81,,,,,,,16.0
UK_STUR_NUC,998.333333333,UK_STUR_NUC,UK,STUR,NUC,1.0,24,24,0.00333333333333,0.00333333333333,300,0.0,0,0.5,1.0,12.0,0.0,,,,,,,9.0
UK_PHOT_SUN,8566.0,UK_PHOT_SUN,UK,PHOT,SUN,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
UK_HROR_WAT,1525.0,UK_HROR_WAT,UK,HROR,WAT,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
UK_HPHS_WAT,2744.0,UK_HPHS_WAT,UK,HPHS,WAT,0.8,0,0,0.0666666666667,0.0666666666667,0,0.0,0,0.0,1.0,0.0,0.0,,,13720.0,0.0,2744.0,0.8,1
UK_WTOF_WIN,5471.0,UK_WTOF_WIN,UK,WTOF,WIN,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
UK_WTON_WIN,10799.8,UK_WTON_WIN,UK,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0,0.0,1.0,0.0,0.0,,,,,,,1
UK_STUR_OTH,148.054729328,UK_STUR_OTH,UK,STUR,OTH,0.3,4,4,0.02,0.02,65,0.0,0,0.5,0.3,0.0,0.0,,,,,,,41.0
