,FI_P2HT_OTH,FI_STUR_BIO_CHP,FI_COMC_GAS_CHP
2016-01-01 00:00:00,3061.7658314876126,4147.744832818553,399.08400118402204
2016-01-01 01:00:00,3257.9235309979613,4413.47778868158,424.6520569701851
2016-01-01 02:00:00,3636.735320269757,4926.6504896779325,474.0280487601301
2016-01-01 03:00:00,4793.781460859784,6494.089809043903,624.8425227451784
2016-01-01 04:00:00,5750.760962275306,7790.500769440881,749.5794325860061
2016-01-01 05:00:00,5542.165727469917,7507.9188036952355,722.3902138423871
2016-01-01 06:00:00,5514.803149820828,7470.850981953471,718.8236553359839
2016-01-01 07:00:00,5283.46499333308,7157.459398136749,688.6700243273026
2016-01-01 08:00:00,5054.614343904341,6847.437616296552,658.8406259101125
2016-01-01 09:00:00,4872.31561229418,6600.479271445586,635.0790088479719
2016-01-01 10:00:00,4745.45275228477,6428.6193706428685,618.5431466819209
2016-01-01 11:00:00,4642.754246562867,6289.494689040667,605.1569725474985
2016-01-01 12:00:00,4681.132926901848,6341.4859195356075,610.1594182447914
2016-01-01 13:00:00,4733.01521698973,6411.770360760249,616.9219837244649
2016-01-01 14:00:00,4893.9924595226785,6629.84468866958,637.9044642881095
2016-01-01 15:00:00,4999.533830454877,6772.820572530665,651.6611899556646
2016-01-01 16:00:00,4961.510508267183,6721.310742318087,646.7050632000135
2016-01-01 17:00:00,4907.8514274228655,6648.619299681642,639.7109030121319
2016-01-01 18:00:00,4734.08129144359,6413.214561607329,617.0609405493897
2016-01-01 19:00:00,4298.412197965897,5823.017815433288,560.2739180967885
2016-01-01 20:00:00,3591.2494769050386,4865.031253535781,468.09922423000535
2016-01-01 21:00:00,3044.708640225843,4124.637619265245,396.86069198522523
2016-01-01 22:00:00,3481.0884500061115,4715.797166004008,453.7403523211095
2016-01-01 23:00:00,3477.179510341956,4710.501762898044,453.23084396305205
2016-01-02 00:00:00,3537.235037909435,4791.8584106169765,461.05874510048227
2016-01-02 01:00:00,3704.6087271655474,5018.597943608798,482.8749666136756
2016-01-02 02:00:00,4004.886365002947,5425.381182203469,522.0144723008273
2016-01-02 03:00:00,5223.7648239168875,7076.584150700177,680.8884421315139
2016-01-02 04:00:00,6673.270723016002,9040.215902448885,869.8234050875985
2016-01-02 05:00:00,6279.178533238871,8506.34298931103,818.4556988070647
2016-01-02 06:00:00,6139.167421631848,8316.671278060969,800.2060358002744
2016-01-02 07:00:00,5872.6488081667,7955.621066290551,765.4668295690747
2016-01-02 08:00:00,5626.030251173616,7621.529270332326,733.3214840698046
2016-01-02 09:00:00,5423.120746788818,7346.649709104448,706.8733683924512
2016-01-02 10:00:00,5240.111298876083,7098.728563688762,683.0191134470274
2016-01-02 11:00:00,5139.9003002131885,6962.973684063085,669.9571719040963
2016-01-02 12:00:00,5176.146831644448,7012.076512863862,674.6817039515396
2016-01-02 13:00:00,5275.64711400477,7146.868591924816,687.6510076111873
2016-01-02 14:00:00,5479.622692843429,7423.192353999778,714.2380801134657
2016-01-02 15:00:00,5586.230138229487,7567.6124387079435,728.1337626059454
2016-01-02 16:00:00,5544.297876377638,7510.807205389398,722.6681274922367
2016-01-02 17:00:00,5499.5227493154935,7450.1507698119685,716.8319408453951
2016-01-02 18:00:00,5337.124074177396,7230.150840773194,695.6641845151842
2016-01-02 19:00:00,4938.412228433536,6690.0197239646495,643.6943319933093
2016-01-02 20:00:00,4253.992429055038,5762.842780138219,554.4840503915887
2016-01-02 21:00:00,3602.9762958975048,4880.917462853679,469.62774930417817
2016-01-02 22:00:00,3725.9302162427593,5047.481960550432,485.65410311217164
2016-01-02 23:00:00,3714.914113552867,5032.558551797256,484.21821592128214
2016-01-03 00:00:00,3744.05348195839,5072.033374950821,488.0163691358933
2016-01-03 01:00:00,3880.5110120525455,5256.891083377274,505.80284272626744
2016-01-03 02:00:00,4131.038508709784,5596.278282441466,538.4576965835952
