,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_COMC_CCS_GAS_CHP,EE_STUR_GAS_CHP
2016-01-01 00:00:00,519.1364162052425,278.2230380116269,1.1438333005578558,289.99251236118954
2016-01-01 01:00:00,554.049099166414,296.93394407673634,1.220757762291279,309.4949327831409
2016-01-01 02:00:00,633.7410928821309,339.64362096448605,1.3963462075523534,354.0113272245515
2016-01-01 03:00:00,859.9145607610233,460.8577515601948,1.8946829379123546,480.3530943058885
2016-01-01 04:00:00,1028.7856903014713,551.3615906794739,2.266763214775107,574.6854539555443
2016-01-01 05:00:00,990.4576361810548,530.820269890604,2.1823135339590674,553.2751880575327
2016-01-01 06:00:00,973.7602660691904,521.8715756855515,2.1455235739996037,543.9479435079037
2016-01-01 07:00:00,935.4322119487741,501.33025489668154,2.0610738931835635,522.537677609892
2016-01-01 08:00:00,894.0682723534734,479.1618987978018,1.9699351287385296,499.43154906649306
2016-01-01 09:00:00,862.9504462359076,462.48478687020435,1.9013720215413483,482.0489569512756
2016-01-01 10:00:00,842.0787335960771,451.2989191138889,1.8553845715920192,470.3899012642394
2016-01-01 11:00:00,818.5506211657225,438.6893954613152,1.8035441734673212,457.24696576248965
2016-01-01 12:00:00,825.760849168573,442.55360432258783,1.8194307470861801,461.27463954528395
2016-01-01 13:00:00,829.5557060121787,444.58739846009973,1.827792101622422,463.3944678520178
2016-01-01 14:00:00,861.053017814105,461.4678898014484,1.8971913442732273,480.98904279790867
2016-01-01 15:00:00,883.4426731913778,473.4672752127686,1.946523336037053,493.49602980763837
2016-01-01 16:00:00,879.2683306634116,471.2301016615055,1.9373258460471872,491.1642186702311
2016-01-01 17:00:00,871.29913129184,466.9591339727305,1.9197670015210797,486.71257922609
2016-01-01 18:00:00,842.8377049647981,451.70567794139134,1.8570568424992677,470.81386692558624
2016-01-01 19:00:00,761.6277685116388,408.18248339863686,1.6781238554236966,425.44954116148205
2016-01-01 20:00:00,624.253950773117,334.5591356207063,1.3754428212117493,348.71175645771694
2016-01-01 21:00:00,519.5159018896031,278.4264174253781,1.1446694360114802,290.2044951918629
2016-01-01 22:00:00,574.541326121884,307.9164324193005,1.2659090767869838,320.94200563950363
2016-01-01 23:00:00,582.8900111778162,312.3907795218267,1.2843040567667154,325.60562791431806
2016-01-02 00:00:00,595.7925244460753,319.3056795893671,1.312732662189937,332.8130441572131
2016-01-02 01:00:00,631.084693091607,338.21996506822774,1.390493259376984,352.52744740983786
2016-01-02 02:00:00,713.4330865978482,382.3532978522358,1.5719346528134277,398.52772166596225
2016-01-02 03:00:00,960.478267116571,514.75329620426,2.116258833122758,536.5285444343353
2016-01-02 04:00:00,1181.718421098776,633.3234944212032,2.6037258025856453,660.1145347169181
2016-01-02 05:00:00,1126.3135111821346,603.6301000135297,2.481650026356518,629.1650414386041
2016-01-02 06:00:00,1104.3033414892222,591.8340940159607,2.433154170046316,616.8700372595479
2016-01-02 07:00:00,1061.4214591564792,568.8522202620763,2.3386708637867857,592.9159773934555
2016-01-02 08:00:00,1016.6421484019336,544.853449439436,2.240006880259134,567.9020033739961
2016-01-02 09:00:00,980.5910083876805,525.5324051330731,2.1605740121648394,547.7636344600247
2016-01-02 10:00:00,955.1654675355231,511.90598441174336,2.10455293677202,533.5607848049079
2016-01-02 11:00:00,927.4630125772024,497.05928720790655,2.043515048657456,518.0860381657509
2016-01-02 12:00:00,936.5706690018558,501.9403931379351,2.063582299544436,523.1736261019121
2016-01-02 13:00:00,943.4014113203459,505.60122258545647,2.078632737709671,526.989317054033
2016-01-02 14:00:00,980.21152270332,525.3290257193219,2.1597378767112145,547.5516516293512
2016-01-02 15:00:00,1000.70374965879,536.311514061886,2.2048891912069197,558.998724485714
2016-01-02 16:00:00,999.9447782900688,535.9047552343836,2.2032169202996714,558.5747588243672
2016-01-02 17:00:00,988.5602077592521,529.803372821848,2.1781328566909464,552.2152739041658
2016-01-02 18:00:00,957.062895957326,512.9228814804993,2.108733614040141,534.6206989582748
2016-01-02 19:00:00,869.7811885543977,466.1456163177258,1.9164224597065833,485.86464790339653
2016-01-02 20:00:00,722.920228706862,387.4377831960156,1.592838039154032,403.82729243279687
2016-01-02 21:00:00,603.7617238176468,323.57664727814205,1.3302915067160441,337.26468360135414
2016-01-02 22:00:00,650.0589773096349,348.38893575578714,1.4323000320581922,363.12658894350704
2016-01-02 23:00:00,648.9205202565531,347.77879751453355,1.4297916256973198,362.49064045148685
2016-01-03 00:00:00,653.8538341532404,350.42272989329905,1.440661386594434,365.2464172502409
2016-01-03 01:00:00,680.0383463741191,364.45590944213114,1.4983547328945015,379.8732325667044
2016-01-03 02:00:00,736.9611990282026,394.96282150480954,1.623775050938126,411.670657167712
2016-01-03 03:00:00,1001.4627210275112,536.7182728893885,2.206561462114168,559.4226901470608
2016-01-03 04:00:00,1312.6409822031683,703.4893921653636,2.892192534085982,733.2486112992358
2016-01-03 05:00:00,1190.0671061547082,637.7978415237294,2.622120782565377,664.7781569917327
2016-01-03 06:00:00,1134.6621962380668,608.1044471160559,2.5000450063362494,633.8286637134187
2016-01-03 07:00:00,1089.5033997991607,583.9022968796643,2.400544887354974,608.6027068632859
2016-01-03 08:00:00,1037.1343753574035,555.8359377820001,2.285158194754839,579.3490762303588
2016-01-03 09:00:00,1011.3293488208857,542.0061376469193,2.228300983908396,564.9342437445687
2016-01-03 10:00:00,978.314094281517,524.3121286505658,2.1555571994430935,546.4917374759842
2016-01-03 11:00:00,954.7859818511627,511.70260499799224,2.103716801318396,533.3488019742347
2016-01-03 12:00:00,941.8834685829037,504.7877049304518,2.0752881958951748,526.1413857313396
2016-01-03 13:00:00,965.7910666976188,517.6006079967766,2.1279647294734967,539.4963040637626
2016-01-03 14:00:00,1012.8472915583278,542.8196553019241,2.2316455257228927,565.7821750672623
2016-01-03 15:00:00,1049.2779172569415,562.3440790220383,2.3119145292708128,586.1325268119072
2016-01-03 16:00:00,1031.0626044076348,552.5818671619812,2.271780027496853,575.9573509395848
2016-01-03 17:00:00,1035.2369469356008,554.8190407132442,2.2809775174867184,578.2891620769919
2016-01-03 18:00:00,1020.8164909298996,547.0906229906991,2.2492043702490006,570.2338145114035
2016-01-03 19:00:00,952.1295820606388,510.2789491017338,2.0978638531430267,531.8649221595208
2016-01-03 20:00:00,826.5198205372941,442.9603631500902,1.8211030179934287,461.6986052066307
2016-01-03 21:00:00,684.5921745864457,366.89646240714546,1.5083883583379913,382.41702653478507
2016-01-03 22:00:00,698.6331449077863,374.42150071593943,1.5393253701220855,390.2603912697003
2016-01-03 23:00:00,694.4588023798202,372.1843271646763,1.5301278801322193,387.928580132293
2016-01-04 00:00:00,700.1510876452286,375.2350183709442,1.542669911936582,391.1083225923938
2016-01-04 01:00:00,722.1612573381409,387.03102436851316,1.5911657682467837,403.4033267714501
2016-01-04 02:00:00,782.87896683583,419.5717305687034,1.7249474408266496,437.3205796791915
2016-01-04 03:00:00,1059.1445450503159,567.6319437795693,2.333654051065041,591.6440804094152
