,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_STUR_GAS_CHP
2016-01-01 00:00:00,336.44415632611793,331.65463276322816,348.46048312864656
2016-01-01 01:00:00,359.07051771647093,353.95889169174933,371.8949600641988
2016-01-01 02:00:00,410.71764697705913,404.8707870720694,425.38670089535066
2016-01-01 03:00:00,557.2971185928241,549.3635949133591,577.2013558256676
2016-01-01 04:00:00,666.7398448831182,657.2483256002278,690.5529018726322
2016-01-01 05:00:00,641.9000350958829,632.7621282982643,664.825921758602
2016-01-01 06:00:00,631.0787318222359,622.0948740281019,653.6181284415987
2016-01-01 07:00:00,606.2389220350005,597.6086767261385,627.8911483275685
2016-01-01 08:00:00,579.4316025616475,571.1829786477817,600.1263876104468
2016-01-01 09:00:00,559.2646282789417,551.3030956897521,579.239136428759
2016-01-01 10:00:00,545.7379991868828,537.9690278520492,565.2293947825049
2016-01-01 11:00:00,530.4897991194711,522.9378968350023,549.4365951085458
2016-01-01 12:00:00,535.1626346240005,527.544211178936,554.2763240408881
2016-01-01 13:00:00,537.6220217316475,529.9685871494274,556.8235497947526
2016-01-01 14:00:00,558.0349347251181,550.0909077045064,577.9655235518269
2016-01-01 15:00:00,572.5453186602357,564.3947259304058,592.9941554996267
2016-01-01 16:00:00,569.839992841824,561.7279123628653,590.1922071703758
2016-01-01 17:00:00,564.6752799157653,556.6367228248332,584.8430330872606
2016-01-01 18:00:00,546.2298766084123,538.4539030461474,565.7388399332777
2016-01-01 19:00:00,493.59899250476514,486.57225727763074,511.22820880058015
2016-01-01 20:00:00,404.5691792079415,398.8098471458409,419.01863651068976
2016-01-01 21:00:00,336.69009503688267,331.89707036027727,348.715205704033
2016-01-01 22:00:00,372.35120809776504,367.05052193240306,385.6499791350664
2016-01-01 23:00:00,377.76185973458854,372.38414906748426,391.2538757935681
2016-01-02 00:00:00,386.12377590058856,380.6270273671551,399.91444335670695
2016-01-02 01:00:00,408.99607600170623,403.17372389272543,423.60364286764565
2016-01-02 02:00:00,462.3647762376475,455.7826824523896,478.8784417265026
2016-01-02 03:00:00,622.4708769454711,613.609558131382,644.7028383030735
2016-01-02 04:00:00,765.8531453212947,754.9506772110325,793.2060997533665
2016-01-02 05:00:00,729.9460935496477,719.5547880418576,756.0166037469467
2016-01-02 06:00:00,715.6816483252946,705.4934074130073,741.2426943745332
2016-01-02 07:00:00,687.8905740088829,678.097958946454,712.4590433558658
2016-01-02 08:00:00,658.8698061386476,649.4903224946551,682.4017794602662
2016-01-02 09:00:00,635.5056286160005,626.4587507749865,658.2031347985546
2016-01-02 10:00:00,619.0277349947652,610.2154317726939,641.1367222476633
2016-01-02 11:00:00,601.0742091089417,592.5174871881065,622.5419742444534
2016-01-02 12:00:00,606.9767381672947,598.3359895172858,628.6553160537278
2016-01-02 13:00:00,611.4036349610594,602.6998662641704,633.2403224106837
2016-01-02 14:00:00,635.2596899052359,626.2163131779374,657.9484122231682
2016-01-02 15:00:00,648.54038028653,639.3079434185911,671.7034312940358
2016-01-02 16:00:00,648.0485028650005,638.8230682244929,671.193986143263
2016-01-02 17:00:00,640.6703415420593,631.5499403130185,663.5523088816698
2016-01-02 18:00:00,620.2574285485887,611.4276197579396,642.4103351245956
2016-01-02 19:00:00,563.6915250727063,555.6669724366367,583.8241427857149
2016-01-02 20:00:00,468.51324400676515,461.8436223786182,485.24650611116357
2016-01-02 21:00:00,391.2884888266474,385.7182169051871,405.2636174398221
2016-01-02 22:00:00,421.2930115399415,415.29560374518263,436.33977163696755
2016-01-02 23:00:00,420.5551954076474,414.5682909540352,435.57560391080824
2016-01-03 00:00:00,423.75239864758856,417.71997971567407,438.8869973908319
2016-01-03 01:00:00,440.7221696903534,434.448173912065,456.4628550924961
2016-01-03 02:00:00,477.6129763050592,470.8138134694365,494.67124140046184
2016-01-03 03:00:00,649.0322577080593,639.7928186126893,672.2128764448087
2016-01-03 04:00:00,850.7020005351185,838.591648192987,881.0853882616875
2016-01-03 05:00:00,771.2637969581182,760.2843043461137,798.8099964118682
2016-01-03 06:00:00,735.3567451864711,724.8884151769388,761.6205004054483
2016-01-03 07:00:00,706.0900386054714,696.0383411280907,731.3085139344622
2016-01-03 08:00:00,672.1504965199416,662.5819527353088,696.1567985311337
2016-01-03 09:00:00,655.4266641879418,646.096196135967,678.835663404856
2016-01-03 10:00:00,634.0299963514124,625.0041251926916,656.674799346236
2016-01-03 11:00:00,618.7817962840006,609.9729941756448,640.881999672277
2016-01-03 12:00:00,610.4198801180005,601.7301158759739,632.221432109138
2016-01-03 13:00:00,625.914018896177,617.0036844900699,648.2689543584835
2016-01-03 14:00:00,656.4104190310006,647.0659465241638,679.8545537064019
2016-01-03 15:00:00,680.0205352644124,670.3399558408815,704.3079209434999
2016-01-03 16:00:00,668.2154771477065,658.7029511825226,692.0812373249508
2016-01-03 17:00:00,670.9208029661182,661.3697647500633,694.8831856542017
2016-01-03 18:00:00,661.5751319570594,652.1571360621957,685.203727789517
2016-01-03 19:00:00,617.0602253086477,608.2759309963008,639.0989416445718
2016-01-03 20:00:00,535.6545120455299,528.0290863730343,554.785769191661
2016-01-03 21:00:00,443.6734342195299,437.3574250766547,459.51952599713337
2016-01-03 22:00:00,452.77316651782394,446.327616167473,468.9442612864316
2016-01-03 23:00:00,450.06784069941216,443.6608025999324,466.14231295718076
2016-01-04 00:00:00,453.75692136088276,447.2973665556696,469.96315158797734
2016-01-04 01:00:00,468.02136658523574,461.3587471845199,484.7370609603907
2016-01-04 02:00:00,507.3715603075887,500.14876271238285,525.4926730222207
2016-01-04 03:00:00,686.4149417442948,676.6433333641592,710.9307079035472
2016-01-04 04:00:00,854.3910811965891,842.228212148724,884.9062268924839
2016-01-04 05:00:00,781.1013453887065,769.9818082280793,808.9988994273256
2016-01-04 06:00:00,739.5377032694712,729.0098543267742,765.9507841870177
2016-01-04 07:00:00,711.25475153153,701.1295306661226,736.6576880175774
2016-01-04 08:00:00,683.7096159258831,673.9765197966186,708.1287595742964
2016-01-04 09:00:00,672.8883126522359,663.3092655264563,696.9209662572931
2016-01-04 10:00:00,648.54038028653,639.3079434185911,671.7034312940358
2016-01-04 11:00:00,637.4731383021182,628.3982515513798,660.2409154016462
2016-01-04 12:00:00,633.2921802191182,624.2768124015442,655.9106316200767
2016-01-04 13:00:00,652.2294609480006,642.9445073743283,675.5242699248324
