,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_COMC_CCS_GAS_CHP,BG_GTUR_GAS_CHP
2016-01-01 00:00:00,1262.670083902617,555.0577951455471,7.898040901121988,323.8367722726273
2016-01-01 01:00:00,1343.6460000368252,590.6540399939447,8.404547791391455,344.60465110893574
2016-01-01 02:00:00,1524.995104991383,670.3733868217251,9.538892119789613,391.1152238640144
2016-01-01 03:00:00,2006.8479899725085,882.1913457104793,12.552896999149747,514.695947737865
2016-01-01 04:00:00,2363.3883355368175,1038.9231005942988,14.783068021705045,606.1377868726378
2016-01-01 05:00:00,2261.167787413026,993.9879169833937,14.143675293304042,579.921301041252
2016-01-01 06:00:00,2254.0862434164983,990.8749373958914,14.099380013926867,578.1050987095598
2016-01-01 07:00:00,2171.8787544133284,954.7373047931452,13.585169596809191,557.0213585981743
2016-01-01 08:00:00,2089.979158627399,918.7350191289866,13.072885061403575,536.0165838055582
2016-01-01 09:00:00,2005.3085238863068,881.514611017544,12.54326759058949,514.3011211440189
2016-01-01 10:00:00,1962.5113666899001,862.7013865539423,12.275570032614375,503.32494183509544
2016-01-01 11:00:00,1943.4219872209992,854.3098763615443,12.1561653664672,498.429092071403
2016-01-01 12:00:00,1970.208697120909,866.085060018619,12.323717075415656,505.2990748043264
2016-01-01 13:00:00,2005.0006306690666,881.379264078957,12.541341708877443,514.2221558252497
2016-01-01 14:00:00,2080.1265756757084,914.4039170942004,13.011256846617934,533.4896936049428
2016-01-01 15:00:00,2117.9974413962696,931.0515905404093,13.248140297200234,543.2024278135584
2016-01-01 16:00:00,2121.0763735686733,932.4050599262799,13.267399114320746,543.9920810012508
2016-01-01 17:00:00,2094.5975568860044,920.7652232077924,13.101773287084342,537.2010635870967
2016-01-01 18:00:00,2013.621640751796,885.1689783593946,12.595266396814873,516.4331847507882
2016-01-01 19:00:00,1816.569981717981,798.5469376636742,11.362702101102105,465.8953807384787
2016-01-01 20:00:00,1483.737413881178,652.2368970510586,9.280823970374753,380.53387114893707
2016-01-01 21:00:00,1243.8885976509566,546.8016318917363,7.780562116686865,319.0198878277041
2016-01-01 22:00:00,1210.3282369717597,532.0488155857463,7.570641010073283,310.4126680818576
2016-01-01 23:00:00,1243.272811216476,546.5309380145621,7.776710353262763,318.8619571901656
2016-01-02 00:00:00,1275.601599026711,560.7423665662037,7.978927933028138,327.1533156609351
2016-01-02 01:00:00,1358.4248744643614,597.1506930461238,8.496990113569913,348.394986409859
2016-01-02 02:00:00,1541.621338722361,677.6821215054266,9.64288973224038,395.37935107755305
2016-01-02 03:00:00,2029.0163016138126,891.9363252887479,12.691560482417433,520.3814506892498
2016-01-02 04:00:00,2390.1750454367266,1050.6982842513733,14.950619730653496,613.0077696055611
2016-01-02 05:00:00,2287.0308176612143,1005.3570598247071,14.305449357116345,586.5543878178678
2016-01-02 06:00:00,2278.7177007957252,1001.7026924828563,14.25345055089096,584.4223242110984
2016-01-02 07:00:00,2194.9707457063537,964.8883251871752,13.729610725213034,562.9437575058669
2016-01-02 08:00:00,2113.0711499204244,928.8860395230163,13.217326189807414,541.9389827132508
2016-01-02 09:00:00,2027.476835527611,891.2595905958125,12.681931073857177,519.9866240954037
2016-01-02 10:00:00,1984.6796783312043,872.4463661322108,12.414233515882062,509.01044478648026
2016-01-02 11:00:00,1965.5902988623034,864.0548559398128,12.294828849734886,504.11459502278774
2016-01-02 12:00:00,1992.377008762213,875.8300395968873,12.462380558683341,510.9845777557111
2016-01-02 13:00:00,2027.476835527611,891.2595905958125,12.681931073857177,519.9866240954037
2016-01-02 14:00:00,2103.2185669687337,924.5549374882302,13.155697975021775,539.4120925126352
2016-01-02 15:00:00,2142.013112341016,941.6086517502002,13.398359070740229,549.3617226775588
2016-01-02 16:00:00,2145.0920445134198,942.962121136071,13.417617887860741,550.1513758652511
2016-01-02 17:00:00,2118.6132278307505,931.3222844175833,13.251992060624335,543.3603584510969
2016-01-02 18:00:00,2036.7136320448212,895.3199987534247,12.739707525218718,522.3555836584809
2016-01-02 19:00:00,1836.8909340558434,807.4798356104204,11.489810294097486,471.1070917772482
2016-01-02 20:00:00,1500.3636476121562,659.5456317347599,9.384821582825516,384.79799836247565
2016-01-02 21:00:00,1257.4358992095313,552.7568971895671,7.865300912017118,322.49436185355034
2016-01-02 22:00:00,1133.6628258789165,498.34742787756755,7.091096463772534,290.7503037083184
2016-01-02 23:00:00,1168.7626526443146,513.7769788764928,7.310646978946371,299.75235004801107
2016-01-03 00:00:00,1198.6282947166271,526.9056319194378,7.497457505015338,307.4119859686267
2016-01-03 01:00:00,1278.372637981874,561.9604890134873,7.996260868436599,327.8640035298582
2016-01-03 02:00:00,1457.258597198509,640.5970603325711,9.115198143138349,373.742853734783
2016-01-03 03:00:00,1933.8772974865492,850.1141212653454,12.096463033393613,495.98116718955674
2016-01-03 04:00:00,2278.1019143612443,1001.4319986056822,14.249598787466859,584.26439357356
2016-01-03 05:00:00,2182.6550170167407,959.4744476436925,13.652575456730986,559.7851447550976
2016-01-03 06:00:00,2166.028783285762,952.1657129599912,13.54857784428022,555.521017541559
2016-01-03 07:00:00,2086.2844400205154,917.1108558659417,13.049774480858959,535.0689999803275
2016-01-03 08:00:00,2005.3085238863068,881.514611017544,12.54326759058949,514.3011211440189
2016-01-03 09:00:00,1923.4089281003776,845.5123253533851,12.030983055183873,493.29634635140275
2016-01-03 10:00:00,1881.2275573384518,826.9697947669575,11.767137260632857,482.4780976800178
2016-01-03 11:00:00,1866.448682910915,820.4731417147785,11.674694938454401,478.6877623790946
2016-01-03 12:00:00,1891.3880335073825,831.4362437403305,11.830691357130545,485.08395319940246
2016-01-03 13:00:00,1926.4878602727808,846.8657947392556,12.050241872304383,494.08599953909504
2016-01-03 14:00:00,1999.4585527587406,878.9430191843898,12.506675838060518,512.8007800874035
2016-01-03 15:00:00,2039.176777782744,896.4027742621209,12.755114578915125,522.9873062086347
2016-01-03 16:00:00,2043.7951760413491,898.4329783409271,12.784002804595895,524.1717859901732
2016-01-03 17:00:00,2020.3952915310836,888.1466110083102,12.637635794480001,518.1704217637114
2016-01-03 18:00:00,1944.0377736554801,854.5805702387183,12.160017129891301,498.5870227089414
2016-01-03 19:00:00,1753.7597654009523,770.9361621919132,10.969822231843658,449.786455709555
2016-01-03 20:00:00,1420.9271975641495,624.6261215792977,8.887944101116306,364.4249461200134
2016-01-03 21:00:00,1183.8494202890909,520.4089788672588,7.405015182836879,303.6216506677035
2016-01-03 22:00:00,977.8688579553065,429.8618769525134,6.116600317474624,250.79385241108616
2016-01-03 23:00:00,1019.1265490655114,447.9983667231799,6.374668466889486,261.37520512616345
2016-01-04 00:00:00,1047.1448318343819,460.31493813460264,6.5499237026861445,268.5610491341637
2016-01-04 01:00:00,1119.1918446686207,491.9861217639755,7.000580023306127,287.03893372616443
2016-01-04 02:00:00,1302.3883089266203,572.5175502232782,8.146479641976594,334.02329839385845
2016-01-04 03:00:00,1791.0148446870335,787.3131417609479,11.202853919001855,459.3412592806323
2016-01-04 04:00:00,2134.9315683444884,938.4956721626978,13.35406379136305,547.5455203458664
2016-01-04 05:00:00,2056.726691165443,904.1175497615836,12.864889836502043,527.4883293784809
2016-01-04 06:00:00,2000.690125627702,879.4844069387381,12.514379364908724,513.1166413624804
2016-01-04 07:00:00,1921.869462014176,844.8355906604498,12.021353646623615,492.90151975755657
2016-01-04 08:00:00,1842.7409051834097,810.0514274435745,11.526402046626457,472.6074328338635
2016-01-04 09:00:00,1765.4597076560854,776.0793458582216,11.043005736901604,452.78713782278584
2016-01-04 10:00:00,1718.9678318527947,755.6419581315753,10.752197598381874,440.8633746886317
2016-01-04 11:00:00,1715.581006463151,754.1531418071174,10.73101289954931,439.9947561821701
2016-01-04 12:00:00,1734.3624927148114,762.4093050609281,10.848491683984431,444.8116406270932
2016-01-04 13:00:00,1772.8491448698537,779.3276723843112,11.089226897990834,454.68230547324754
2016-01-04 14:00:00,1843.9724780523711,810.592815197923,11.534105573474664,472.9232941089406
2016-01-04 15:00:00,1892.6196063763439,831.9776314946787,11.838394883978749,485.39981447447934
2016-01-04 16:00:00,1907.3984808038801,838.474284546858,11.93083720615721,489.1901497754027
2016-01-04 17:00:00,1894.1590724625457,832.6543661876142,11.848024292539007,485.7946410683256
2016-01-04 18:00:00,1826.1146714524316,802.7426927598731,11.422404434175691,468.34330562032494
2016-01-04 19:00:00,1649.3839647564791,725.0535500108989,10.316948331458303,423.01721264678486
2016-01-04 20:00:00,1295.9225513645733,569.67526451295,8.106036126023518,332.3650266997046
2016-01-04 21:00:00,1047.1448318343819,460.31493813460264,6.5499237026861445,268.5610491341637
2016-01-04 22:00:00,892.5824367797334,392.3707749638969,5.583131083236442,228.92045911200844
2016-01-04 23:00:00,912.9033891175957,401.30367291064306,5.71023927623182,234.13217015077785
2016-01-05 00:00:00,943.692710841629,414.83836676934936,5.90282744743694,242.0287020277012
2016-01-05 01:00:00,1012.352898286224,445.0207340742645,6.332299069224359,259.63796811324033
2016-01-05 02:00:00,1177.9994491615246,517.8373870341046,7.368423430307907,302.12130961108807
2016-01-05 03:00:00,1628.7551192013766,715.9853051255656,10.18791425675087,417.72653628924616
2016-01-05 04:00:00,1932.9536178348278,849.708080449584,12.090685388257459,495.744271233249
2016-01-05 05:00:00,1836.2751476213627,807.2091417332463,11.485958530673381,470.94916113970964
2016-01-05 06:00:00,1788.2438057318705,786.0950193136645,11.185520983593396,458.63057141170924
2016-01-05 07:00:00,1713.7336471597089,753.3410601755949,10.719457609277,439.52096426955455
2016-01-05 08:00:00,1641.9945275427106,721.8052234848092,10.27072717036907,421.1220449963232
2016-01-05 09:00:00,1586.26585522221,697.3074276005507,9.922142580487803,406.82932229909187
2016-01-05 10:00:00,1537.3108336809967,675.7872643652076,9.615927388271663,394.27383661478376
2016-01-05 11:00:00,1527.4582507293057,671.4561623304216,9.554299173486024,391.7469464141683
2016-01-05 12:00:00,1538.850299767198,676.4639990581428,9.625556796831917,394.6686632086299
2016-01-05 13:00:00,1576.7211654877597,693.1116725043516,9.862440247414215,404.3813974172456
2016-01-05 14:00:00,1647.8444986702773,724.3768153179634,10.307318922898045,422.6223860529386
2016-01-05 15:00:00,1706.0363167287005,749.9573867109183,10.671310566475722,437.5468313003238
2016-01-05 16:00:00,1723.5862301113998,757.672162210381,10.78108582406264,442.0478544701701
2016-01-05 17:00:00,1707.267889597662,750.4987744652666,10.679014093323927,437.86269257540073
2016-01-05 18:00:00,1643.8418868461529,722.6173051163316,10.282282460641378,421.5958369089386
2016-01-05 19:00:00,1497.9005018742334,658.4628562260635,9.369414529129108,384.1662758123218
2016-01-05 20:00:00,1178.9231288132457,518.2434278498658,7.374201075444061,302.35820556739577
