,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_GTUR_GAS_CHP
2016-01-01 00:00:00,1330.6073095576514,913.9713559506432,555.7006826422175
2016-01-01 01:00:00,1415.940087517579,972.5849786317012,591.3381563156881
2016-01-01 02:00:00,1607.046575040002,1103.8527495790138,671.1498369000008
2016-01-01 03:00:00,2114.825272786338,1452.6372343541314,883.2131308124783
2016-01-01 04:00:00,2490.5490631954485,1710.7154665391704,1040.1264179374937
2016-01-01 05:00:00,2382.8285982422312,1636.72412536004,995.1391888135688
2016-01-01 06:00:00,2375.3660359111354,1631.5982191940159,992.0226036634173
2016-01-01 07:00:00,2288.7354210240605,1572.0931345710405,955.8431151812246
2016-01-01 08:00:00,2202.429265368773,1512.8109154335443,919.7991304012123
2016-01-01 09:00:00,2113.202976627404,1451.5229069267348,882.5356123015758
2016-01-01 10:00:00,2068.1031434090396,1420.544604445111,863.7005976984868
2016-01-01 11:00:00,2047.986671038258,1406.7269443453938,855.299368163296
2016-01-01 12:00:00,2076.2146242037097,1426.1162415820938,867.0881902529993
2016-01-01 13:00:00,2112.8785173956176,1451.3000414412554,882.4001085993954
2016-01-01 14:00:00,2192.0465699515958,1505.6792198982068,915.4630119314367
2016-01-01 15:00:00,2231.955055461371,1533.0916746121616,932.1299672996377
2016-01-01 16:00:00,2235.199647779239,1535.3203294669547,933.4850043214427
2016-01-01 17:00:00,2207.2961538455747,1516.1538977157343,921.83168593392
2016-01-01 18:00:00,2121.9633758856476,1457.540275034676,886.1942122604491
2016-01-01 19:00:00,1914.309467542098,1314.906364327919,799.4718428649313
2016-01-01 20:00:00,1563.5690379805712,1073.9887745247865,652.9923408078142
2016-01-01 21:00:00,1310.8152964186568,900.3765613364053,547.4349568092072
2016-01-01 22:00:00,1275.4492401538962,876.0842234191608,532.665053271533
2016-01-01 23:00:00,1310.1663779550831,899.9308303654468,547.1639494048462
2016-01-02 00:00:00,1344.234597292697,923.3317063407741,561.3918381337983
2016-01-02 01:00:00,1431.514130643345,983.2825219347081,597.842334020352
2016-01-02 02:00:00,1624.5673735564887,1115.8874857948965,678.4670368177476
2016-01-02 03:00:00,2138.1863374749873,1468.6835493086414,892.9693973694741
2016-01-02 04:00:00,2518.777016360899,1730.10476377587,1051.915240027197
2016-01-02 05:00:00,2410.083173712323,1655.444826140302,1006.5214997967305
2016-01-02 06:00:00,2401.3227744540795,1649.4274580323606,1002.8628998378572
2016-01-02 07:00:00,2313.0698634080704,1588.8080459819885,966.0058928447618
2016-01-02 08:00:00,2226.7637077527825,1529.5258268444927,929.9619080647498
2016-01-02 09:00:00,2136.5640413160536,1467.5692218812449,892.2918788585716
2016-01-02 10:00:00,2091.464208097689,1436.5909193996213,873.4568642554826
2016-01-02 11:00:00,2071.3477357269076,1422.773259299904,865.0556347202918
2016-01-02 12:00:00,2099.575688892359,1442.162556536604,876.8444568099951
2016-01-02 13:00:00,2136.5640413160536,1467.5692218812449,892.2918788585716
2016-01-02 14:00:00,2216.381012335605,1522.3941313091548,925.6257895949739
2016-01-02 15:00:00,2257.2628755407413,1550.4751824795474,942.6992560697163
2016-01-02 16:00:00,2260.5074678586097,1552.7038373343407,944.0542930915215
2016-01-02 17:00:00,2232.603973924945,1533.53740558312,932.4009747039986
2016-01-02 18:00:00,2146.2978182696575,1474.2551864456243,896.3569899239866
2016-01-02 19:00:00,1935.7237768400266,1329.615486369553,808.415087208844
2016-01-02 20:00:00,1581.0898364970583,1086.0235107406693,660.3095407255611
2016-01-02 21:00:00,1325.091502617276,910.1826426974951,553.3971197051491
2016-01-02 22:00:00,1194.6588914389838,820.590717534813,498.9246314285893
2016-01-02 23:00:00,1231.6472438626786,845.9973828794542,514.372053477166
2016-01-03 00:00:00,1263.1197893459978,867.6153349709471,527.5159125886742
2016-01-03 01:00:00,1347.154730378778,925.3374957100878,562.6113714534227
2016-01-03 02:00:00,1535.6655440469067,1054.822342773566,641.3390224202915
2016-01-03 03:00:00,2037.9284348528674,1399.8181142955352,851.0987533957006
2016-01-03 04:00:00,2400.6738559905057,1648.981727061402,1002.591892433496
2016-01-03 05:00:00,2300.091494136599,1579.8934265628163,960.585744757542
2016-01-03 06:00:00,2282.5706956201116,1567.8586903469338,953.2685448397953
2016-01-03 07:00:00,2198.5357545873317,1510.1365296077927,918.1730859750464
2016-01-03 08:00:00,2113.202976627404,1451.5229069267348,882.5356123015758
2016-01-03 09:00:00,2026.896820972116,1392.2406877892386,846.4916275215636
2016-01-03 10:00:00,1982.4459062173253,1361.7081162785737,827.9276203228357
2016-01-03 11:00:00,1966.8718630915587,1351.0105729755667,821.4234426181717
2016-01-03 12:00:00,1993.1530608662893,1369.0626772993908,832.399242494792
2016-01-03 13:00:00,2030.141413289984,1394.469342644032,847.8466645433688
2016-01-03 14:00:00,2107.038251223455,1447.288462702628,879.9610419601464
2016-01-03 15:00:00,2148.8934921239515,1476.0381103294585,897.4410195414305
2016-01-03 16:00:00,2153.7603806007537,1479.3810926116482,899.4735750741379
2016-01-03 17:00:00,2129.1014789849573,1462.443315715221,889.1752937084202
2016-01-03 18:00:00,2048.6355895018314,1407.1726753163523,855.5703755676569
2016-01-03 19:00:00,1848.1197842575914,1269.4418052901397,771.8290876201098
2016-01-03 20:00:00,1497.3793546960646,1028.5242154870077,625.3495855629928
2016-01-03 21:00:00,1247.5457462202316,856.9177916679403,521.0117348840103
2016-01-03 22:00:00,1030.482520154865,707.820781882283,430.3597581252579
2016-01-03 23:00:00,1073.9600572142956,737.6847569365104,448.51725421744453
2016-01-04 00:00:00,1103.4858473068941,757.9655161151273,460.8480911158697
2016-01-04 01:00:00,1179.4093075450044,810.1160397172856,492.55595742610603
2016-01-04 02:00:00,1372.4625504581481,942.721003577474,573.1806602235016
2016-01-04 03:00:00,1887.379351303794,1296.4085290331363,788.2250355839501
2016-01-04 04:00:00,2249.800313209645,1545.3492763135234,939.582670919565
2016-01-04 05:00:00,2167.387668335799,1488.7414430017793,905.1647305657189
2016-01-04 06:00:00,2108.336088150602,1448.1799246445453,880.5030567688685
2016-01-04 07:00:00,2025.274524813182,1391.126360361842,845.8141090106611
2016-01-04 08:00:00,1941.8885022439756,1333.84993059366,810.9896575502736
2016-01-04 09:00:00,1860.4492350654898,1277.9106937383535,776.9782283029688
2016-01-04 10:00:00,1811.455891065684,1244.2580054309783,756.5171692737139
2016-01-04 11:00:00,1807.8868395160287,1241.8064850907058,755.0266285497283
2016-01-04 12:00:00,1827.6788526550233,1255.4012797049434,763.2923543827385
2016-01-04 13:00:00,1868.236256628373,1283.259465389857,780.2303171553008
2016-01-04 14:00:00,1943.1863391711229,1334.7413925355775,811.5316723589956
2016-01-04 15:00:00,1994.4508977934365,1369.9541392413078,832.9412573035139
2016-01-04 16:00:00,2010.024940919203,1380.6516825443148,839.4454350081779
2016-01-04 17:00:00,1996.0731939523705,1371.0684666687046,833.6187758144166
2016-01-04 18:00:00,1924.3677037274883,1321.8151943777773,803.6724576325266
2016-01-04 19:00:00,1738.1281046818679,1193.8904057126547,725.8933325809217
2016-01-04 20:00:00,1365.6489065906255,938.0408283824086,570.3350824777111
2016-01-04 21:00:00,1103.4858473068941,757.9655161151273,460.8480911158697
2016-01-04 22:00:00,940.6073129499223,646.0870424045146,392.8252326212603
2016-01-04 23:00:00,962.0216222478509,660.7961644461491,401.76847696517314
2016-01-05 00:00:00,994.4675454265305,683.0827129940798,415.3188471832228
2016-01-05 01:00:00,1066.821954114986,732.7817162559655,445.5361727694735
