,HDAM,HPHS,SCSP
2016-01-01 00:00:00,0.6506770160200612,0.6506770160200612,0.0
2016-01-01 01:00:00,0.6506319815069799,0.6506319815069799,0.0
2016-01-01 02:00:00,0.6505869469938984,0.6505869469938984,0.0
2016-01-01 03:00:00,0.6505419124808169,0.6505419124808169,0.0
2016-01-01 04:00:00,0.6504968779677355,0.6504968779677355,0.0
2016-01-01 05:00:00,0.6504518434546542,0.6504518434546542,0.0
2016-01-01 06:00:00,0.6504068089415727,0.6504068089415727,0.0
2016-01-01 07:00:00,0.6503617744284912,0.6503617744284912,0.0
2016-01-01 08:00:00,0.6503167399154098,0.6503167399154098,0.02
2016-01-01 09:00:00,0.6502717054023284,0.6502717054023284,0.055
2016-01-01 10:00:00,0.6502266708892469,0.6502266708892469,0.062
2016-01-01 11:00:00,0.6501816363761656,0.6501816363761656,0.033
2016-01-01 12:00:00,0.6501366018630841,0.6501366018630841,0.004
2016-01-01 13:00:00,0.6500915673500026,0.6500915673500026,0.0
2016-01-01 14:00:00,0.6500465328369213,0.6500465328369213,0.0
2016-01-01 15:00:00,0.6500014983238397,0.6500014983238397,0.0
2016-01-01 16:00:00,0.6499564638107583,0.6499564638107583,0.0
2016-01-01 17:00:00,0.649911429297677,0.649911429297677,0.0
2016-01-01 18:00:00,0.6498663947845954,0.6498663947845954,0.0
2016-01-01 19:00:00,0.6498213602715139,0.6498213602715139,0.0
2016-01-01 20:00:00,0.6497763257584325,0.6497763257584325,0.0
2016-01-01 21:00:00,0.6497312912453511,0.6497312912453511,0.0
2016-01-01 22:00:00,0.6496862567322698,0.6496862567322698,0.0
2016-01-01 23:00:00,0.6496412222191883,0.6496412222191883,0.0
2016-01-02 00:00:00,0.6495961877061068,0.6495961877061068,0.0
2016-01-02 01:00:00,0.6494282332118527,0.6494282332118527,0.0
2016-01-02 02:00:00,0.6492602787175985,0.6492602787175985,0.0
2016-01-02 03:00:00,0.6490923242233445,0.6490923242233445,0.0
2016-01-02 04:00:00,0.6489243697290902,0.6489243697290902,0.0
2016-01-02 05:00:00,0.6487564152348363,0.6487564152348363,0.0
2016-01-02 06:00:00,0.6485884607405821,0.6485884607405821,0.0
2016-01-02 07:00:00,0.6484205062463279,0.6484205062463279,0.0
2016-01-02 08:00:00,0.6482525517520736,0.6482525517520736,0.022
2016-01-02 09:00:00,0.6480845972578196,0.6480845972578196,0.064
2016-01-02 10:00:00,0.6479166427635654,0.6479166427635654,0.077
2016-01-02 11:00:00,0.6477486882693113,0.6477486882693113,0.044
2016-01-02 12:00:00,0.6475807337750572,0.6475807337750572,0.006999999999999999
2016-01-02 13:00:00,0.6474127792808033,0.6474127792808033,0.0
2016-01-02 14:00:00,0.6472448247865491,0.6472448247865491,0.0
2016-01-02 15:00:00,0.6470768702922949,0.6470768702922949,0.0
2016-01-02 16:00:00,0.6469089157980408,0.6469089157980408,0.0
2016-01-02 17:00:00,0.6467409613037867,0.6467409613037867,0.0
