,Unit,PowerCapacity,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,CHPMaxHeat
DK_STUR_GEO,DK_STUR_GEO,35.0,4.0,DK,STUR,GEO,0.1,2,2,0.02,0.02,0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,,,,
DK_COMC_GAS,DK_COMC_GAS,406.0,20.0,DK,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,,,,,,,,,,,,
DK_WTOF_WIN,DK_WTOF_WIN,1247.0,1,DK,WTOF,WIN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
DK_WTON_WIN,DK_WTON_WIN,52563.0,1,DK,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
DK_PHOT_SUN,DK_PHOT_SUN,14182.0,1,DK,PHOT,SUN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
DK_BATS_OTH,DK_BATS_OTH,1678888.8888888888,1,DK,BATS,OTH,0.9,0,0,1.0,1.0,0,0.0,0.0,0.0,0.9,0.0,0.0,,,,,,,,6715555.555555555,0.0,0.0,0.9,
DK_BEVS_OTH,DK_BEVS_OTH,71848.0,1,DK,BEVS,OTH,0.7,0,0,1.0,1.0,0,0.0,0.0,0.0,0.7,0.0,0.0,,,,,,,,294576.8,0.0,71848.0,0.88,
DK_P2GS_HYD,DK_P2GS_HYD,6466.0,1,DK,P2GS,HYD,0.46,0,0,1.0,1.0,0,0.0,0.0,0.0,0.46,0.0,0.0,,,,,,,,4419722.222222222,0.0,52694.0,0.7,
DK_STUR_BIO_CHP,DK_STUR_BIO_CHP,173.33333333333334,3.0,DK,STUR,BIO,0.4,4,6,0.02,0.02,120,12.5,1.3,0.4,0.35,1.0,0.417390427,Extraction,0.45,0.23800000000000002,,,,,4622.222222222223,0.03,,,
DK_COMC_GAS_CHP,DK_COMC_GAS_CHP,351.5,2.0,DK,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,Extraction,0.95,0.213,,,,,4440.0,0.03,,,
