,Unit,PowerCapacity,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
PT_STUR_GEO,PT_STUR_GEO,37.3,10.0,PT,STUR,GEO,0.1,2,2,0.02,0.02,0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,,,
PT_COMC_GAS,PT_COMC_GAS,411.70588235294116,17.0,PT,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,,,,,,,,,,,
PT_HDAM_WAT,PT_HDAM_WAT,1813.9999999999998,1,PT,HDAM,WAT,0.89,0,0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,2897771.0,0.0,0.0,0.89
PT_HPHS_WAT,PT_HPHS_WAT,2409.0,1,PT,HPHS,WAT,0.89,0,0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,12045.0,0.0,2409.0,0.89
PT_HROR_WAT,PT_HROR_WAT,2203.0,1,PT,HROR,WAT,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
PT_WTON_WIN,PT_WTON_WIN,7575.0,1,PT,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
PT_PHOT_SUN,PT_PHOT_SUN,148018.0,1,PT,PHOT,SUN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
PT_SCSP_SUN,PT_SCSP_SUN,149.28070175438597,171.0,PT,SCSP,SUN,1.0,2,2,0.021276596000000002,0.021276596000000002,0,0.0,0.0,0.0,0.395,0.0,0.0,,,,,,,,2239.2105263157896,0.03,0.0,
PT_BATS_OTH,PT_BATS_OTH,6351944.444444444,1,PT,BATS,OTH,0.89,0,0,1.0,1.0,0,0.0,0.0,0.0,0.89,0.0,0.0,,,,,,,,25407777.777777776,0.0,6351944.444444444,0.89
PT_BEVS_OTH,PT_BEVS_OTH,28706.5,1,PT,BEVS,OTH,0.89,0,0,1.0,1.0,0,0.0,0.0,0.0,0.7,0.0,0.0,,,,,,,,128806.0655,0.0,28706.5,0.89
PT_P2HT_OTH,PT_P2HT_OTH,0.002999999448630868,1813667.0,PT,P2HT,OTH,1.0,0,0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.091480760592903,5.0,0.015246780797193405,0.0006098712315654796,0.01499999724315434,0.03,,
PT_P2GS_HYD,PT_P2GS_HYD,2307.0,1,PT,P2GS,HYD,0.46,0,0,1.0,1.0,0,0.0,0.0,0.15,0.47,0.0,0.0,,,,,,,,79304166.66666667,0.0,183493.0,0.72
PT_STUR_BIO_CHP,PT_STUR_BIO_CHP,170.125,8.0,PT,STUR,BIO,0.4,4,6,0.02,0.02,120,12.5,1.3,0.4,0.35,1.0,0.417390427,Extraction,0.45,0.23800000000000002,,,,,4536.666666666666,0.03,,
PT_COMC_GAS_CHP,PT_COMC_GAS_CHP,306.0,1.0,PT,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,Extraction,0.95,0.213,,,,,3865.2631578947367,0.03,,
